,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS454HCI,,,ENCSR715FHW,,ENCSR814QIV,ENCSR817PGE,,,ENCSR703AIO,,
ENCBS131NKI,,,,,,ENCSR381EFC,ENCSR048JDL,ENCSR385NUC,ENCSR943PIR,ENCSR328CWP,
ENCBS034DIU,,,ENCSR211AFA,,ENCSR681ELN,ENCSR639RKS,,,ENCSR668QQL,,
ENCBS684IAD,,,ENCSR718SDR,,ENCSR702OVJ,ENCSR613PPL,ENCSR799KLF,ENCSR449FRQ,ENCSR181ATL,ENCSR803MVC,
ENCBS375CUK,,,ENCSR813KUE,,ENCSR025KPY,ENCSR039TGB,,,ENCSR774IHJ,,
ENCBS138TCD,,,,,ENCSR791ISZ,ENCSR720SAS,,ENCSR410UUH,ENCSR949OYZ,,
ENCBS285QSX,,,,,,ENCSR216OGD,,,,,
ENCBS081AUS,,,,,,ENCSR216OGD,,ENCSR631RJR,ENCSR019SQX,,
ENCBS018TPT,,,ENCSR125NBL,ENCSR963ALV,ENCSR449AXO,ENCSR139PIA,ENCSR573CWZ,ENCSR274OIJ,ENCSR661MUS,ENCSR256KTR,ENCSR244ISQ
ENCBS044KWE,,,ENCSR125NBL,ENCSR963ALV,ENCSR449AXO,ENCSR139PIA,ENCSR573CWZ,ENCSR274OIJ,ENCSR661MUS,ENCSR256KTR,ENCSR244ISQ
ENCBS524MUK,,,ENCSR568IVD,,ENCSR758KRK,ENCSR735VKO,ENCSR718LSM,ENCSR912XAL,ENCSR998QKF,ENCSR927PLE,
ENCBS645YGY,,,ENCSR000DUG,,,ENCSR000DUE,,,ENCSR000DUF,,
ENCBS270KOG,,,,,,ENCSR000DUE,ENCSR000DUD,,ENCSR000DUF,,
ENCBS765HGS,,,ENCSR236YGF,,ENCSR208QRN,ENCSR840VWD,ENCSR047JMV,ENCSR791LZY,ENCSR933BVL,,
ENCBS280DYM,,,ENCSR236YGF,,ENCSR208QRN,ENCSR840VWD,ENCSR047JMV,ENCSR791LZY,ENCSR933BVL,,
ENCBS105ENC,,,,,ENCSR000EWR,ENCSR000EWP,ENCSR000EWO,,,ENCSR000EWQ,
ENCBS664SZC,,,,,,ENCSR805OWG,ENCSR287UQG,ENCSR054PMB,ENCSR075PTL,ENCSR168WTY,
ENCBS631HJF,,,ENCSR753RME,,ENCSR136ZQZ,ENCSR503QSX,ENCSR561MYM,ENCSR956VQB,ENCSR611DJQ,ENCSR376JOC,
ENCBS684YJH,,,ENCSR224WWI,,ENCSR738SXD,ENCSR859MXQ,ENCSR869GBP,ENCSR263OXW,ENCSR208WDY,ENCSR759RTY,
ENCBS284KIE,,,,,,ENCSR254XTB,ENCSR072QBN,ENCSR586POT,ENCSR434AFF,ENCSR437MHW,
ENCBS806KLM,,,,ENCSR842KCP,ENCSR000NPF,ENCSR864LRY,ENCSR994NPK,ENCSR276OLB,ENCSR652QNW,ENCSR269ULZ,ENCSR379YAE
ENCBS343AKO,,,ENCSR713SXF,ENCSR842KCP,ENCSR000NPF,ENCSR864LRY,ENCSR994NPK,ENCSR276OLB,ENCSR652QNW,ENCSR269ULZ,ENCSR379YAE
ENCBS183BZR,,,,,ENCSR011MGQ,ENCSR731XOV,ENCSR989POD,ENCSR664RRY,ENCSR605NNZ,ENCSR286WUR,
ENCBS955MUX,,,,ENCSR153LHP,ENCSR108NVQ,ENCSR285UTJ,ENCSR889OUV,ENCSR346DNL,ENCSR079ZQI,ENCSR512BHQ,
ENCBS341AAA,,,ENCSR000APF,,ENCSR000APH,ENCSR000AQS,ENCSR000API,ENCSR000APJ,ENCSR000ATH,ENCSR000APL,
ENCBS653BJC,,,ENCSR000APF,,ENCSR000APH,ENCSR000AQS,ENCSR000API,ENCSR000APJ,ENCSR000ATH,ENCSR000APL,
ENCBS496NAL,,,,,,ENCSR442BHP,ENCSR449SFZ,,,ENCSR489TBW,
ENCBS439PDF,,,,,ENCSR213SMK,ENCSR897TGR,ENCSR751JOQ,ENCSR504SKC,ENCSR321SZE,ENCSR636IDR,
ENCBS966SZA,,,ENCSR881YFU,,ENCSR419BNY,ENCSR378NGK,ENCSR488RAV,ENCSR817JNE,ENCSR123OMJ,ENCSR611SRO,
ENCBS121LTF,,,,ENCSR468ZXN,ENCSR620AZM,ENCSR355PUX,ENCSR164ROX,,,,
ENCBS712EMA,,,,,ENCSR953ULK,ENCSR136VLK,ENCSR347HBG,ENCSR912IDH,ENCSR902QIJ,ENCSR311XVL,
ENCBS023XCT,,,ENCSR000ANE,,ENCSR000ANF,ENCSR000ANG,ENCSR000ANH,ENCSR000ANI,ENCSR000ANK,ENCSR000ANR,
ENCBS914GNL,,,ENCSR000ANE,,ENCSR000ANF,ENCSR000ANG,ENCSR000ANH,ENCSR000ANI,ENCSR596NOF,ENCSR000ANR,
ENCBS314QIO,,,,,,ENCSR784MON,ENCSR115IRD,ENCSR161GUA,ENCSR297ONS,ENCSR785DEU,
ENCBS882FFC,,,,,ENCSR577GVS,ENCSR203GEP,ENCSR435WPP,ENCSR523BMU,ENCSR579DZQ,ENCSR860MYX,
ENCBS394HEM,,,,,,ENCSR203GEP,ENCSR435WPP,ENCSR523BMU,ENCSR579DZQ,ENCSR860MYX,
ENCBS532LWE,,,,,ENCSR876RGF,ENCSR792GCH,ENCSR324UNL,ENCSR276HBK,ENCSR043VGU,ENCSR972SMV,
ENCBS311WGW,,,ENCSR000APM,,ENCSR000APN,ENCSR000APO,ENCSR000APP,ENCSR000ARV,ENCSR000APR,ENCSR000ARX,
ENCBS617RCN,,,ENCSR000APM,,ENCSR000APN,ENCSR000APO,ENCSR000APP,ENCSR000ARV,,ENCSR000ARX,
ENCBS972VPQ,,,,,ENCSR776KLS,ENCSR381XDC,ENCSR645QZT,ENCSR479YCJ,ENCSR308ZMD,ENCSR406VUH,
ENCBS008QPC,,,,ENCSR426TPQ,ENCSR367WYJ,ENCSR843KHS,ENCSR277PDE,ENCSR700NGJ,ENCSR245BEV,ENCSR394DRL,
ENCBS037RPE,,,,,ENCSR724GUS,ENCSR702RZM,ENCSR580WRV,ENCSR887ESB,ENCSR077FZT,ENCSR239SNR,
ENCBS631TVY,,,,,ENCSR678LND,ENCSR904LIL,ENCSR213DKS,ENCSR642HII,ENCSR803JYI,ENCSR853JYB,
ENCBS304FVE,,,,,,ENCSR011QFP,,,,,
ENCBS457GBV,,,,,ENCSR150QXE,ENCSR503YOF,ENCSR434MDA,ENCSR111WGZ,ENCSR487BEW,ENCSR176KNR,
ENCBS667AAA,,,,,,ENCSR000EWB,,ENCSR000EWC,ENCSR000EWA,,
ENCBS469TSJ,,,,ENCSR381PXW,,ENCSR404MOX,ENCSR816NKX,ENCSR214VUB,,ENCSR890QGK,
ENCBS097LXO,,,,,ENCSR230IMS,ENCSR266OIG,ENCSR460RHN,ENCSR111OHT,ENCSR458WIH,ENCSR351DLF,
ENCBS491ORA,,,ENCSR188XCX,,ENCSR837CSL,ENCSR086QZD,ENCSR404HTG,ENCSR038KST,ENCSR775NSL,ENCSR886FKD,
ENCBS648AMG,,,ENCSR188XCX,,ENCSR837CSL,ENCSR086QZD,ENCSR404HTG,ENCSR038KST,ENCSR775NSL,ENCSR886FKD,
ENCBS715VCP,,,ENCSR000AKB,,ENCSR000AKC,ENCSR000AKD,ENCSR000AKE,ENCSR000AKF,ENCSR000AKA,ENCSR000AOX,
ENCBS830CIQ,,,ENCSR000AKB,,ENCSR000AKC,ENCSR000AKD,ENCSR000AKE,ENCSR000AKF,ENCSR057BWO,ENCSR000AOX,
ENCBS988EOC,,,,,ENCSR314BEX,ENCSR012KUR,ENCSR805DRK,ENCSR660WQO,ENCSR457FQI,ENCSR117IQD,
ENCBS409BCP,,,,,,ENCSR012KUR,ENCSR805DRK,ENCSR660WQO,ENCSR457FQI,ENCSR117IQD,
ENCBS663RCE,,,,,ENCSR557DFM,ENCSR109RDK,ENCSR877RMK,ENCSR230VEM,ENCSR377KDN,ENCSR442JTA,
ENCBS096INK,,,ENCSR928RNP,,ENCSR342KXD,ENCSR468DOT,ENCSR427TBJ,ENCSR670UJZ,ENCSR178KWE,ENCSR370LLS,
ENCBS948AHG,,,ENCSR376EOW,,ENCSR645MXO,ENCSR368KWU,ENCSR902OEF,ENCSR501GLO,ENCSR700ZDF,ENCSR798MTB,
ENCBS832JNE,,,,,ENCSR971ETA,ENCSR941WHT,ENCSR272GZG,ENCSR339PHE,ENCSR532FEO,ENCSR003WKF,
ENCBS706XDW,,,ENCSR863HZM,,ENCSR837DVF,ENCSR930JRJ,ENCSR933MQW,ENCSR816HJO,ENCSR788WNE,ENCSR690AFM,
ENCBS087RTK,,,,ENCSR383SNM,ENCSR505OPZ,ENCSR100PNV,ENCSR067BNI,ENCSR307OAJ,ENCSR888WZL,ENCSR704BRU,
ENCBS972ZOZ,,,,,ENCSR505OPZ,ENCSR100PNV,ENCSR067BNI,ENCSR307OAJ,ENCSR888WZL,ENCSR704BRU,
ENCBS812CKJ,,,,,,ENCSR517SMA,ENCSR944RKI,ENCSR372MTE,ENCSR962AKF,ENCSR043SJS,
ENCBS771DYQ,,,,,ENCSR810EPZ,ENCSR517SMA,ENCSR944RKI,ENCSR372MTE,ENCSR962AKF,ENCSR043SJS,
ENCBS213TZD,,,,,ENCSR120WKZ,ENCSR485URZ,ENCSR605SXJ,ENCSR351SZH,ENCSR161XBV,ENCSR224LFY,
ENCBS672KLQ,,,,,ENCSR303IKJ,ENCSR952EID,ENCSR923WPP,ENCSR762ZLM,ENCSR738LBP,ENCSR298PMB,
ENCBS177ANS,,,ENCSR243INX,,ENCSR769FOC,ENCSR726LZG,ENCSR402SJV,ENCSR913MGR,ENCSR441JWF,ENCSR555TAX,
ENCBS987JQH,,,ENCSR243INX,,ENCSR769FOC,ENCSR726LZG,ENCSR402SJV,ENCSR913MGR,ENCSR441JWF,ENCSR555TAX,
ENCBS802IAU,,,,,ENCSR120WKZ,ENCSR218HDF,ENCSR198YHG,ENCSR657SQM,ENCSR161XBV,ENCSR276ZSL,
ENCBS392DBQ,,,,,ENCSR425PQI,ENCSR960CWQ,ENCSR005YZH,ENCSR564GWG,,,
ENCBS154RSX,,,,,ENCSR798RTU,ENCSR209WQN,ENCSR399SJE,ENCSR264YGM,ENCSR486QMV,ENCSR552TQB,
ENCBS731WAW,,,,,ENCSR405FZE,ENCSR062ARL,ENCSR176WAS,ENCSR513NFT,ENCSR799TMR,ENCSR746QFI,
ENCBS971GGI,,,ENCSR839NFL,,ENCSR864OOO,ENCSR810PYW,ENCSR660PFN,ENCSR927CRV,ENCSR533YIK,ENCSR281JVN,
ENCBS808QXV,,,,,,ENCSR043SBG,ENCSR828WZG,ENCSR777RWW,ENCSR263WLD,ENCSR453GNY,
ENCBS976AOQ,,,,,ENCSR546SDM,ENCSR043SBG,ENCSR828WZG,ENCSR777RWW,ENCSR263WLD,ENCSR453GNY,
ENCBS339XRG,,,ENCSR164ASX,,ENCSR954JMZ,ENCSR337LGY,ENCSR958TSO,ENCSR430ZIQ,ENCSR385YCN,ENCSR439BIB,
ENCBS203SNR,,,,,,ENCSR262NQD,ENCSR775GZI,ENCSR888OSH,ENCSR153SGD,ENCSR560OUF,
ENCBS099BXQ,,,,,,ENCSR262NQD,ENCSR775GZI,ENCSR888OSH,ENCSR153SGD,ENCSR560OUF,
ENCBS460QXN,,,ENCSR778NDP,,ENCSR051QLZ,ENCSR919ZDE,,,ENCSR194LMK,,
ENCBS388UDP,,,,,ENCSR645SYH,ENCSR641RQV,ENCSR279MCN,ENCSR478BKA,ENCSR697GPO,ENCSR200WDD,
ENCBS835TES,,,ENCSR062JAC,,ENCSR251PPB,ENCSR053KIS,,,ENCSR147VUC,,
ENCBS377GPP,,,ENCSR105KGD,,ENCSR175ABH,ENCSR953NFS,ENCSR221EIS,ENCSR253WND,ENCSR788CIY,ENCSR621ECQ,
ENCBS478HIJ,,,,,ENCSR327XTS,ENCSR564RWY,ENCSR142BBV,ENCSR273TNG,ENCSR577DVK,ENCSR294GDI,
ENCBS239GCA,,,,,ENCSR379WXM,ENCSR671WZX,ENCSR765SCM,ENCSR512CSM,ENCSR103HMP,ENCSR694PCO,
ENCBS769ZVS,,,,,ENCSR123HEE,ENCSR804RMP,ENCSR286VMZ,ENCSR638HSG,ENCSR418JIS,ENCSR431FZZ,
ENCBS770TLM,,,,,ENCSR105EMQ,ENCSR553XBX,ENCSR692DOM,ENCSR420EWO,ENCSR275EAG,ENCSR258ORJ,
ENCBS959TDJ,,,ENCSR378KET,,ENCSR532SRK,ENCSR267CTW,,,ENCSR877OGW,,
ENCBS860CMY,,,,,ENCSR028NXO,ENCSR676LPF,ENCSR616VTK,ENCSR023ALV,ENCSR107RDP,ENCSR086JMA,
ENCBS741NCL,,,,,ENCSR209QGZ,ENCSR855JPU,,ENCSR863GVT,,ENCSR262LFG,
ENCBS273TDM,,,ENCSR967QUQ,,ENCSR200JVJ,ENCSR198MJK,,,ENCSR901EDL,,
ENCBS248EXJ,,,ENCSR967BSF,,ENCSR343DFX,ENCSR123ASL,ENCSR708TAB,ENCSR761LTB,ENCSR612GKP,ENCSR676FAM,
ENCBS145CCA,,,ENCSR676LDQ,,ENCSR315UUP,ENCSR899PMX,,,ENCSR706XFG,,
ENCBS940YCN,,,ENCSR979PTL,,ENCSR641QPH,ENCSR372YQR,,,ENCSR965CIV,,
ENCBS390JMI,,,,,,ENCSR000DQL,ENCSR000DQK,,,,
ENCBS311PHE,,,,,,ENCSR000DQL,ENCSR000DQK,,,,
ENCBS404XAC,,,,,ENCSR687ZCM,ENCSR954ZUG,ENCSR150MZT,ENCSR449EBF,ENCSR128QKM,ENCSR834BXU,
ENCBS934MZY,,,,,ENCSR892HPQ,ENCSR368ZJL,ENCSR610IIJ,ENCSR911BCA,ENCSR291KBJ,ENCSR750ZCV,
ENCBS110SZF,,,,,ENCSR892HPQ,ENCSR368ZJL,ENCSR610IIJ,ENCSR911BCA,ENCSR291KBJ,ENCSR750ZCV,
ENCBS542RJS,,,,,,ENCSR595FWR,,,,,
ENCBS511RRL,,,ENCSR343RJH,,ENCSR426VHO,ENCSR506DCR,ENCSR407UEE,ENCSR928BGP,ENCSR556QXD,ENCSR091IRL,
ENCBS486GAC,,,ENCSR343RJH,,ENCSR426VHO,ENCSR506DCR,ENCSR407UEE,ENCSR928BGP,ENCSR556QXD,ENCSR091IRL,
ENCBS554ZGD,,,ENCSR237BTA,,ENCSR299EQJ,ENCSR055JGU,,,ENCSR548QRE,,
ENCBS363GBQ,,,ENCSR595BPR,,ENCSR668GBL,ENCSR826MTK,,ENCSR831EDZ,ENCSR589DBF,ENCSR272CIV,
ENCBS892ESJ,,,ENCSR595BPR,,ENCSR668GBL,ENCSR826MTK,,ENCSR831EDZ,ENCSR589DBF,ENCSR272CIV,
ENCBS471DJO,,,ENCSR834XPX,,ENCSR105VFR,ENCSR288QJI,ENCSR229CNU,ENCSR208XKJ,ENCSR140AYD,ENCSR718MZL,
ENCBS530IZG,,,,,ENCSR315IRO,ENCSR410GUN,ENCSR237OBF,ENCSR919DBC,ENCSR176ABZ,ENCSR862SCU,
ENCBS153ORV,,,,,ENCSR315IRO,ENCSR410GUN,ENCSR237OBF,ENCSR919DBC,ENCSR176ABZ,ENCSR862SCU,
ENCBS372PVX,,,,,ENCSR655XLM,ENCSR877PAS,ENCSR073YZL,ENCSR538JMW,ENCSR944QSH,ENCSR270VNK,
ENCBS795JJT,,,,,,ENCSR522EGW,,,,,
ENCBS954WIM,,,,,,ENCSR522EGW,,,,,
ENCBS077RUJ,,,ENCSR252QYR,ENCSR364MFN,ENCSR507UDH,ENCSR637RLN,ENCSR034BEQ,ENCSR689QUB,ENCSR442ZOI,ENCSR758GMX,ENCSR908ZAS
ENCBS520VFV,,,ENCSR252QYR,ENCSR364MFN,ENCSR507UDH,ENCSR637RLN,ENCSR034BEQ,ENCSR689QUB,ENCSR442ZOI,ENCSR758GMX,ENCSR908ZAS
ENCBS642ZQR,,,ENCSR185CCV,,ENCSR133NBJ,ENCSR357ROS,ENCSR166CNR,ENCSR903QBX,ENCSR489ZLL,ENCSR546HZF,
ENCBS462VZJ,,,ENCSR785YRL,,,ENCSR058FCG,ENCSR373WCB,ENCSR826VJY,ENCSR393SYU,ENCSR524RIH,
ENCBS360EQL,,,ENCSR785YRL,,ENCSR267YXV,ENCSR058FCG,ENCSR373WCB,ENCSR826VJY,ENCSR393SYU,ENCSR524RIH,
ENCBS939RMD,,,ENCSR799TJD,,ENCSR453MUW,ENCSR706OFD,ENCSR642DSR,ENCSR238WIK,ENCSR429VWL,ENCSR623YMO,
ENCBS945MCY,,,,,,ENCSR186OBR,ENCSR476KTK,,ENCSR443YAS,,
ENCBS655ARO,,,ENCSR000AOA,,ENCSR000AOC,ENCSR000APB,ENCSR000AOD,ENCSR000APW,ENCSR000AOF,ENCSR000AQO,
ENCBS075PNA,,,ENCSR000AOA,,ENCSR000AOC,ENCSR000APB,ENCSR000AOD,ENCSR000APW,ENCSR000AOF,ENCSR000AQO,
ENCBS789UPK,,,ENCSR560BUE,,ENCSR752UOD,ENCSR761DLU,ENCSR610IYQ,ENCSR493NBY,ENCSR985MIB,ENCSR999WHE,
ENCBS967MVZ,,,ENCSR560BUE,,ENCSR752UOD,ENCSR761DLU,ENCSR610IYQ,ENCSR493NBY,ENCSR985MIB,ENCSR999WHE,
ENCBS031YPO,,,,,,ENCSR566VBK,ENCSR559RGT,ENCSR032FUX,ENCSR294PQF,ENCSR568CDB,
ENCBS145CHN,,,ENCSR832TWW,,ENCSR814KSK,ENCSR072GKC,,,ENCSR257VEO,,
ENCBS736CMF,,,ENCSR270KFY,,ENCSR233RWF,ENCSR237QNB,,,ENCSR787QZE,,
ENCBS552CLR,,,ENCSR372JWF,,ENCSR495HIT,ENCSR882ZTE,,,ENCSR335YEH,,
ENCBS592YXK,,,ENCSR059KXR,,ENCSR889TEU,ENCSR957YLX,,,ENCSR538GXY,,
ENCBS797LUE,,,ENCSR913SEI,,ENCSR152MAZ,ENCSR832EJX,,,ENCSR443JIO,,
ENCBS925LQY,,,ENCSR793YAD,,ENCSR778QHG,ENCSR992XOO,ENCSR635DAS,ENCSR338PGG,ENCSR677MOE,ENCSR176ZMW,
ENCBS366BJN,,,,,ENCSR195CFR,ENCSR311RML,ENCSR042ORP,ENCSR051FXN,ENCSR401VZL,ENCSR992DEK,
ENCBS238NAP,,,,ENCSR122VUW,ENCSR891KSP,ENCSR862NIZ,ENCSR731OMG,ENCSR340SGE,,ENCSR734ESI,
ENCBS911QZW,,,,,ENCSR368CYW,ENCSR359BGB,,,,ENCSR728YXC,
ENCBS263LOB,,,,,ENCSR368CYW,ENCSR359BGB,,,,ENCSR728YXC,
ENCBS377BEU,,,,,ENCSR694RCH,ENCSR929AXP,ENCSR297YOC,ENCSR628CTX,ENCSR264APD,ENCSR057XPL,
ENCBS376RZJ,,,,ENCSR179CDH,,ENCSR960CWQ,,,ENCSR874WOB,ENCSR044WCY,
ENCBS393JAH,,,,,ENCSR912TVO,ENCSR713HJS,ENCSR126FJY,ENCSR040TUS,ENCSR956CFX,ENCSR953HJN,
ENCBS025MJZ,,,ENCSR000VGD,,ENCSR779ISJ,ENCSR731AIB,ENCSR400GCO,ENCSR589JCY,ENCSR249KTU,ENCSR511ICH,
ENCBS865RXK,,,ENCSR000ATN,,ENCSR000ASJ,ENCSR000ASK,ENCSR000ASL,ENCSR000ASM,ENCSR000ASN,ENCSR000ASP,
ENCBS188BKX,,,ENCSR000ATN,,ENCSR000ASJ,ENCSR000ASK,ENCSR000ASL,ENCSR000ASM,ENCSR000ASN,ENCSR000ASP,
ENCBS277KDR,,,,,,ENCSR792GCH,,ENCSR276HBK,,,
ENCBS945EIT,,,,ENCSR452DCM,ENCSR012PII,ENCSR080XUB,ENCSR244XWL,ENCSR400VWA,,ENCSR236JVK,
ENCBS678KDE,,,,,,ENCSR690GLT,ENCSR366OIQ,ENCSR136ZLJ,ENCSR807LJO,ENCSR235CEI,
ENCBS657FVZ,,,,,ENCSR321LKT,ENCSR076STK,ENCSR691IZA,ENCSR797IXN,ENCSR383AEO,ENCSR085KRD,
ENCBS399SQJ,,,,,ENCSR329FXI,ENCSR454ERY,ENCSR930OZC,ENCSR823QYQ,ENCSR767NIF,ENCSR503UUB,
ENCBS045GHW,,,ENCSR000ALV,,ENCSR000ALW,ENCSR000ALX,ENCSR000ALY,ENCSR000AMJ,ENCSR016JWS,ENCSR000ARG,
ENCBS091ENC,,,ENCSR000ALV,,ENCSR000ALW,ENCSR000ALX,ENCSR000ALY,ENCSR000AMJ,ENCSR016JWS,ENCSR000ARG,
ENCBS962JPP,,,,,ENCSR447OHF,ENCSR336RLL,ENCSR055MOQ,ENCSR826ZCF,ENCSR146DAL,ENCSR830HUE,
ENCBS001PEH,,,,,ENCSR526RGE,ENCSR047AFY,ENCSR312NYS,ENCSR481QER,ENCSR194MJA,ENCSR566ZFQ,
ENCBS914JTX,,,,ENCSR595HZQ,ENCSR402HFW,ENCSR486NDF,ENCSR393HBQ,ENCSR984UHU,ENCSR315LPR,ENCSR533HDU,
ENCBS224FBK,,,ENCSR168KQC,,ENCSR011BHU,ENCSR798YAU,,,ENCSR589CXZ,,
ENCBS802MPM,,,,,ENCSR659RHV,ENCSR157FDN,ENCSR530LYV,ENCSR998ZWM,ENCSR413QXO,ENCSR591JZS,
ENCBS601ZFR,,,,,,ENCSR831LTX,ENCSR024DUV,ENCSR714BDG,ENCSR322FGP,ENCSR749ANR,
ENCBS188QOV,,,,,ENCSR717HIA,ENCSR273NXD,ENCSR574KCT,ENCSR480WMC,ENCSR074FPH,ENCSR478UIR,
ENCBS018GXW,,,ENCSR756ZKG,,ENCSR857GMX,ENCSR867TPP,ENCSR638FRE,ENCSR581LZU,ENCSR548PZS,ENCSR604JFH,
ENCBS757GPD,,,ENCSR756ZKG,,ENCSR857GMX,ENCSR867TPP,ENCSR638FRE,ENCSR581LZU,ENCSR548PZS,ENCSR604JFH,
ENCBS193VFU,,,ENCSR466TNQ,,ENCSR436JNB,ENCSR205APY,ENCSR472BXE,ENCSR692WNL,ENCSR981USF,ENCSR845NXO,
ENCBS468YOF,,,ENCSR614HHL,,ENCSR346FVK,ENCSR278TQE,ENCSR046OON,ENCSR495RJG,ENCSR647HAQ,ENCSR612TQH,
ENCBS688JZQ,,,ENCSR000AQU,,ENCSR000AQW,ENCSR000ASX,ENCSR000AQX,ENCSR000AQY,ENCSR000ARA,ENCSR000ARZ,
ENCBS945KYE,,,,,ENCSR597UDW,ENCSR859JNA,ENCSR449AYM,ENCSR184QUS,ENCSR422JNY,,
ENCBS397COL,,,ENCSR072EUE,,ENCSR597UDW,ENCSR859JNA,ENCSR449AYM,ENCSR184QUS,ENCSR422JNY,,
ENCBS388XLV,,,,,ENCSR440PMP,ENCSR632SLJ,ENCSR063BPD,ENCSR416ZMW,ENCSR349GPJ,ENCSR667SCY,
ENCBS297KRV,,,ENCSR253ALG,,ENCSR245GEV,ENCSR511LIV,ENCSR423OOD,ENCSR571RCH,ENCSR211SBE,ENCSR703XCI,
ENCBS371NWL,,,,,,ENCSR431UUY,,ENCSR831JSP,ENCSR087PFU,ENCSR055ZZY,
ENCBS725VAK,,,,ENCSR731QLJ,ENCSR013KEC,ENCSR832JVP,ENCSR824UNY,ENCSR065HOR,ENCSR501JET,ENCSR746CUY,
ENCBS012DXH,,,,,ENCSR013KEC,ENCSR832JVP,ENCSR824UNY,ENCSR065HOR,ENCSR501JET,ENCSR746CUY,
ENCBS248LIK,,,ENCSR875NEW,,ENCSR771YJT,ENCSR611YUJ,ENCSR157ZVP,ENCSR850RVA,ENCSR314SPW,ENCSR479GPU,
ENCBS425NOG,,,,ENCSR434OBM,ENCSR693VHX,ENCSR147GWR,ENCSR324EPZ,ENCSR050FLB,ENCSR350JZR,ENCSR571CSC,
ENCBS869MHP,,,ENCSR572DUJ,,ENCSR520BIM,ENCSR977CEC,ENCSR689SFJ,ENCSR827NKO,ENCSR876DCP,ENCSR760EGQ,
ENCBS522TJW,,,ENCSR505ZGX,,ENCSR597BWL,ENCSR748LUA,ENCSR225VCV,ENCSR906YES,ENCSR901BRV,ENCSR266EYO,
ENCBS209WBW,,,,,ENCSR596PFU,ENCSR774CFO,ENCSR523JCB,ENCSR348TQM,ENCSR554RQQ,ENCSR863TAL,
ENCBS766ILR,,,,,ENCSR837SGJ,ENCSR982PLJ,ENCSR363CJF,ENCSR621BZD,ENCSR878KIY,ENCSR005UXZ,
ENCBS861XCF,,,,,ENCSR854OXF,ENCSR988JLN,ENCSR500ZGF,ENCSR438QZN,ENCSR901SIL,ENCSR000XAA,
ENCBS821VGX,,,,,ENCSR204TAU,ENCSR049FUB,,,ENCSR773PIU,ENCSR101KMF,
ENCBS727XQL,,,,,ENCSR600TOW,ENCSR965BLU,ENCSR353MNV,ENCSR134KZX,ENCSR037GFN,ENCSR939CJE,
ENCBS433LAO,,,,,ENCSR034ZKE,ENCSR770WSE,ENCSR543YQF,ENCSR553IAW,ENCSR416AUW,ENCSR403UOU,
ENCBS700NCU,,,ENCSR904RIA,,ENCSR517NSQ,ENCSR655QXR,ENCSR767HHW,ENCSR130XNJ,ENCSR516LZK,ENCSR309GDX,
ENCBS467KQD,,,ENCSR266UTR,,,ENCSR049FUB,ENCSR960UYN,ENCSR658EVN,,,
ENCBS409PYK,,,,,,ENCSR928HYM,,,,,
ENCBS328HPC,,,,,ENCSR069UMW,ENCSR589GII,ENCSR248PES,,ENCSR122LOZ,,
ENCBS785UMH,,,ENCSR780OZE,,ENCSR735SLW,ENCSR370KYM,ENCSR481IYI,ENCSR434NUA,ENCSR033OKS,ENCSR688SJY,
ENCBS498SQU,,,ENCSR961SKY,,ENCSR401KZW,ENCSR450AOR,ENCSR768RIK,ENCSR479APW,ENCSR907JPV,ENCSR756THI,
ENCBS312CUX,,,ENCSR380WJL,,ENCSR078LIZ,ENCSR340ARM,ENCSR585FIP,ENCSR313DUH,ENCSR574USP,ENCSR525HKY,
ENCBS104PYO,,,,,ENCSR799SRL,ENCSR694LBI,ENCSR256ESY,ENCSR254NLC,ENCSR956CTX,ENCSR391WDE,
ENCBS689NPQ,,,,,ENCSR674VPA,ENCSR637IOH,ENCSR716CWA,ENCSR430ULY,ENCSR098ALO,ENCSR229QYR,
ENCBS176CYD,,,,,,ENCSR637IOH,ENCSR716CWA,ENCSR430ULY,ENCSR098ALO,ENCSR229QYR,
ENCBS441WEO,,,,ENCSR782SSS,ENCSR001SHB,ENCSR527BFF,ENCSR552MZH,ENCSR257BCD,ENCSR129NCV,ENCSR639RKZ,
ENCBS612XXS,,,,ENCSR251UPG,ENCSR822ZIG,ENCSR417IEJ,ENCSR621EXD,ENCSR367HVD,ENCSR813CFB,ENCSR624YTO,
ENCBS769QYN,,,,,ENCSR492PXH,ENCSR588WOD,ENCSR372OTD,ENCSR817QHX,ENCSR884EVT,ENCSR111RZN,
ENCBS038LRK,,,,,ENCSR561YSH,ENCSR042RIW,ENCSR445RFF,ENCSR782OZZ,ENCSR421HUB,ENCSR737NLJ,
ENCBS743JKX,,,ENCSR000AMA,,ENCSR000AMO,ENCSR000AOL,ENCSR000AMB,ENCSR000APV,ENCSR000AMP,ENCSR000ATD,
ENCBS474RXX,,,,,ENCSR641SDI,ENCSR104CCB,ENCSR343NWC,ENCSR277SUG,ENCSR793IKH,ENCSR792EDG,
ENCBS913XPU,,,ENCSR601FEB,,ENCSR726HTS,ENCSR161FEJ,ENCSR589TCU,ENCSR659RJP,ENCSR197QDK,ENCSR105URN,
