,H3K27me3,H3K4me3,H3K36me3,H3K9me3,H3K4me1,RNA-seq,DNase-seq,CTCF,H3K27ac,CAGE,ATAC-seq
ENCBS419NEE,ENCSR797GOJ,ENCSR231FDF,ENCSR694CDP,ENCSR905SHH,ENCSR631BPS,,,,ENCSR835OJV,,
ENCBS587MGS,ENCSR190FSS,ENCSR169CRN,,,,,,ENCSR300WOR,ENCSR966RWA,,
ENCBS639AAA,ENCSR000AKQ,ENCSR000AKU,ENCSR000AKR,ENCSR000APE,ENCSR000AKS,,,ENCSR000AKO,ENCSR000AKP,,
ENCBS674MPN,ENCSR000AKQ,ENCSR000AKU,ENCSR000AKR,ENCSR000APE,ENCSR000AKS,,,ENCSR000AKO,ENCSR000AKP,,
ENCBS525GOT,ENCSR000AKQ,,ENCSR000AKR,,,,,,,,
ENCBS345MLG,ENCSR852VZG,ENCSR943TBH,,,,,,ENCSR423ZUM,ENCSR524MPL,,
ENCBS511RRL,ENCSR506DCR,ENCSR556QXD,ENCSR407UEE,ENCSR091IRL,ENCSR928BGP,,,ENCSR343RJH,ENCSR426VHO,,
ENCBS486GAC,ENCSR506DCR,ENCSR556QXD,ENCSR407UEE,ENCSR091IRL,ENCSR928BGP,,,ENCSR343RJH,ENCSR426VHO,,
ENCBS844HXF,ENCSR901ZXU,ENCSR768YDB,,,,,,ENCSR094PSL,ENCSR344PHP,,
ENCBS033DPJ,ENCSR914RMX,ENCSR497URO,,,,,,ENCSR680WMF,ENCSR668DIS,,
ENCBS375CUK,ENCSR039TGB,ENCSR774IHJ,,,,,,ENCSR813KUE,ENCSR025KPY,,
ENCBS273TDM,ENCSR198MJK,ENCSR901EDL,,,,,,ENCSR967QUQ,ENCSR200JVJ,,
ENCBS797LUE,ENCSR832EJX,ENCSR443JIO,,,,,,ENCSR913SEI,ENCSR152MAZ,,
ENCBS987SKT,ENCSR000DQU,,ENCSR000DQT,,,,,,,,
ENCBS875KTK,ENCSR000DQU,,ENCSR000DQT,,,,,,,,
ENCBS541DMP,ENCSR586DVD,ENCSR309UVT,ENCSR942UIL,ENCSR558AXI,ENCSR497OVD,,,ENCSR145HBC,ENCSR500YBS,,
ENCBS242LMI,ENCSR206CIN,ENCSR888NRO,,,,,,ENCSR369RRE,ENCSR830EXC,,
ENCBS990XOM,ENCSR643KID,ENCSR813ZEY,ENCSR749ABB,ENCSR083DXD,ENCSR516QFO,,,ENCSR608WPS,ENCSR640XRV,,
ENCBS816BKF,ENCSR643KID,ENCSR813ZEY,ENCSR749ABB,ENCSR083DXD,ENCSR516QFO,,,ENCSR608WPS,ENCSR640XRV,,
ENCBS776ACY,ENCSR692CTK,,ENCSR256ESY,ENCSR391WDE,ENCSR254NLC,,,,ENCSR799SRL,,
ENCBS661CUF,ENCSR692CTK,,,,,,,,ENCSR799SRL,,
ENCBS500EWH,ENCSR914QOK,ENCSR975GZA,ENCSR978CNH,ENCSR657OGA,ENCSR661BMA,,,ENCSR541AMF,ENCSR564IGJ,,
ENCBS018DDZ,ENCSR914QOK,ENCSR975GZA,ENCSR978CNH,,ENCSR661BMA,,,,,,
ENCBS281QFI,ENCSR000DWU,ENCSR000DWV,,,,,,,,,
ENCBS501AXW,ENCSR000DWU,ENCSR000DWV,,,,,,ENCSR000DWX,,,
ENCBS284KIE,ENCSR254XTB,ENCSR434AFF,ENCSR072QBN,ENCSR437MHW,ENCSR586POT,,,,,,
ENCBS494OPB,ENCSR810BDB,ENCSR333OPW,ENCSR091QXP,ENCSR179BUC,ENCSR161MXP,,,ENCSR240PRQ,ENCSR661KMA,,
ENCBS847SOB,ENCSR810BDB,ENCSR333OPW,ENCSR091QXP,ENCSR179BUC,ENCSR161MXP,,,ENCSR240PRQ,ENCSR661KMA,,
ENCBS152TRC,ENCSR064QOA,ENCSR928SPE,,,,,,ENCSR847OSL,ENCSR776TJT,,
ENCBS359OQR,ENCSR903GLL,,,ENCSR719COF,ENCSR429XBU,,,,ENCSR748TFF,,
ENCBS495KDC,ENCSR920EOT,ENCSR395YXN,,,,,ENCSR366YTD,,ENCSR222QLW,,
ENCBS780PCJ,ENCSR143RMH,ENCSR515PKY,ENCSR651JDA,ENCSR090QTV,ENCSR130IMV,ENCSR052FJA,,ENCSR261VAS,ENCSR210ZPC,,
ENCBS899TTJ,ENCSR143RMH,ENCSR515PKY,ENCSR651JDA,ENCSR090QTV,ENCSR130IMV,ENCSR052FJA,,ENCSR261VAS,ENCSR210ZPC,,
ENCBS105ENC,ENCSR000EWP,,ENCSR000EWO,ENCSR000EWQ,,,,,ENCSR000EWR,,
ENCBS131NKI,ENCSR381EFC,ENCSR943PIR,ENCSR048JDL,ENCSR328CWP,ENCSR385NUC,,,,,,
ENCBS837PKE,ENCSR083FDD,ENCSR549BWF,,,,,,ENCSR092VKJ,ENCSR927IOS,,
ENCBS584OEO,ENCSR423WXD,ENCSR339TAQ,,,,,,ENCSR932XBJ,ENCSR067BGS,,
ENCBS795JJT,ENCSR522EGW,,,,,,,,,,
ENCBS954WIM,ENCSR522EGW,,,,,,,,,,
ENCBS368BPP,ENCSR186OBR,ENCSR443YAS,ENCSR476KTK,ENCSR883AQJ,ENCSR271TFS,,,,ENCSR880SUY,,
ENCBS977TKX,ENCSR928HYM,,,ENCSR883AQJ,,,,,,,
ENCBS688JZQ,ENCSR000ASX,ENCSR564VIX,ENCSR000AQX,ENCSR000ARZ,ENCSR000AQY,,,ENCSR000AQU,ENCSR000AQW,,
ENCBS282AAA,ENCSR000ASX,ENCSR000ARA,ENCSR000AQX,ENCSR000ARZ,ENCSR000AQY,,,ENCSR000AQU,ENCSR000AQW,,
ENCBS238NAP,ENCSR862NIZ,,ENCSR731OMG,ENCSR734ESI,ENCSR340SGE,,ENCSR122VUW,,ENCSR891KSP,,
ENCBS868XXM,ENCSR334FVC,ENCSR314KSZ,,,,,,ENCSR332WTG,ENCSR004HIE,,
ENCBS836CYW,ENCSR162DGX,,,,ENCSR290YLQ,,,ENCSR000AUV,ENCSR000AUP,,
ENCBS018TPT,ENCSR139PIA,ENCSR661MUS,ENCSR573CWZ,ENCSR256KTR,ENCSR274OIJ,ENCSR244ISQ,ENCSR963ALV,ENCSR125NBL,ENCSR449AXO,,
ENCBS044KWE,ENCSR139PIA,ENCSR661MUS,ENCSR573CWZ,ENCSR256KTR,ENCSR274OIJ,ENCSR244ISQ,ENCSR963ALV,ENCSR125NBL,ENCSR449AXO,,
ENCBS496NAL,ENCSR442BHP,,ENCSR449SFZ,ENCSR489TBW,,,,,,,
ENCBS684IAD,ENCSR613PPL,ENCSR181ATL,ENCSR799KLF,ENCSR803MVC,ENCSR449FRQ,,,ENCSR718SDR,ENCSR702OVJ,,
ENCBS401VAK,ENCSR256OOR,ENCSR935EPK,,,,,,ENCSR378BVM,ENCSR807TBS,,
ENCBS342EKB,ENCSR639HVJ,ENCSR660KHZ,ENCSR681OSD,ENCSR815PSO,ENCSR422LQX,,,,,,
ENCBS392DBQ,ENCSR960CWQ,,ENCSR005YZH,,ENCSR564GWG,,,,ENCSR425PQI,,
ENCBS145CHN,ENCSR072GKC,ENCSR257VEO,,,,,,ENCSR832TWW,ENCSR814KSK,,
ENCBS252PSC,ENCSR344VNY,ENCSR346KKE,ENCSR925WMT,ENCSR591FTM,ENCSR668NXG,,,,,,
ENCBS865RXK,ENCSR000ASK,ENCSR000ASN,ENCSR000ASL,ENCSR000ASP,ENCSR000ASM,,,ENCSR000ATN,ENCSR000ASJ,,
ENCBS188BKX,ENCSR000ASK,ENCSR000ASN,ENCSR000ASL,ENCSR000ASP,ENCSR000ASM,,,ENCSR000ATN,ENCSR000ASJ,,
ENCBS031YPO,ENCSR566VBK,ENCSR294PQF,ENCSR559RGT,ENCSR568CDB,ENCSR032FUX,,,,,,
ENCBS945EIT,ENCSR080XUB,,ENCSR244XWL,ENCSR236JVK,ENCSR400VWA,,ENCSR452DCM,,ENCSR012PII,,
ENCBS554ZGD,ENCSR055JGU,ENCSR548QRE,,,,,,ENCSR237BTA,ENCSR299EQJ,,
ENCBS104CPK,ENCSR092IWZ,ENCSR532STE,,,,,,ENCSR073BPG,ENCSR855NCG,,
ENCBS145CCA,ENCSR899PMX,ENCSR706XFG,,,,,,ENCSR676LDQ,ENCSR315UUP,,
ENCBS945MCY,ENCSR186OBR,ENCSR443YAS,ENCSR476KTK,,,,,,,,
ENCBS552CLR,ENCSR882ZTE,ENCSR335YEH,,,,,,ENCSR372JWF,ENCSR495HIT,,
ENCBS479XUT,ENCSR687FDK,ENCSR003SSR,,,,,,,,,
ENCBS451OVM,ENCSR881TWJ,ENCSR275NCH,ENCSR849APH,ENCSR339ZMJ,ENCSR566UMF,,,ENCSR359LOD,ENCSR826UTD,,
ENCBS596CTT,ENCSR881TWJ,ENCSR275NCH,ENCSR849APH,ENCSR339ZMJ,ENCSR566UMF,,,ENCSR359LOD,ENCSR826UTD,,
ENCBS524MUK,ENCSR735VKO,ENCSR998QKF,ENCSR718LSM,ENCSR927PLE,ENCSR912XAL,,,ENCSR568IVD,ENCSR758KRK,,
ENCBS631TVY,ENCSR904LIL,ENCSR803JYI,ENCSR213DKS,ENCSR853JYB,ENCSR642HII,,,,ENCSR678LND,,
ENCBS586ZNR,ENCSR916MHZ,ENCSR263ELQ,ENCSR173ZMH,ENCSR681AIW,ENCSR857LLS,,,,ENCSR875QDS,,
ENCBS757ZRB,ENCSR916MHZ,ENCSR263ELQ,ENCSR173ZMH,ENCSR681AIW,ENCSR857LLS,,,,,,
ENCBS913XPU,ENCSR161FEJ,ENCSR197QDK,ENCSR589TCU,ENCSR105URN,ENCSR659RJP,,,ENCSR601FEB,ENCSR726HTS,,
ENCBS793DBC,ENCSR161FEJ,ENCSR197QDK,ENCSR589TCU,ENCSR105URN,ENCSR659RJP,,,ENCSR601FEB,ENCSR726HTS,,
ENCBS045GHW,ENCSR000ALX,ENCSR016JWS,ENCSR000ALY,ENCSR000ARG,ENCSR000AMJ,,,ENCSR000ALV,ENCSR000ALW,,
ENCBS091ENC,ENCSR000ALX,ENCSR016JWS,ENCSR000ALY,ENCSR000ARG,ENCSR000AMJ,,,ENCSR000ALV,ENCSR000ALW,,
ENCBS273PSC,ENCSR103QHX,ENCSR645FBM,ENCSR736PKV,ENCSR441YQA,ENCSR202XTW,,,ENCSR846JKO,ENCSR982QIF,,
ENCBS176OOK,ENCSR967DBV,,ENCSR354XIL,ENCSR371OZG,ENCSR614NUF,,,,ENCSR764HZU,,
ENCBS161OJA,ENCSR967DBV,,ENCSR354XIL,ENCSR371OZG,ENCSR614NUF,,,,ENCSR764HZU,,
ENCBS785UMH,ENCSR370KYM,ENCSR033OKS,ENCSR481IYI,ENCSR688SJY,ENCSR434NUA,,,ENCSR780OZE,ENCSR735SLW,,
ENCBS493HET,ENCSR218YUS,ENCSR791BWS,ENCSR152VOJ,ENCSR368APT,ENCSR155EOT,,,ENCSR133AFF,ENCSR313CEH,,
ENCBS706YBS,ENCSR673XMI,ENCSR097PJQ,ENCSR203BOA,ENCSR767NPV,ENCSR397FAN,,,,ENCSR606WJA,,
ENCBS025MJZ,ENCSR731AIB,ENCSR249KTU,ENCSR400GCO,ENCSR511ICH,ENCSR589JCY,,,ENCSR000VGD,ENCSR779ISJ,,
ENCBS789UPK,ENCSR761DLU,ENCSR985MIB,ENCSR610IYQ,ENCSR999WHE,ENCSR493NBY,,,ENCSR560BUE,ENCSR752UOD,,
ENCBS967MVZ,ENCSR761DLU,ENCSR985MIB,ENCSR610IYQ,ENCSR999WHE,ENCSR493NBY,,,ENCSR560BUE,ENCSR752UOD,,
ENCBS646OGX,ENCSR686PTV,ENCSR714SGY,ENCSR193XWO,ENCSR183LNU,ENCSR514DNQ,,,,ENCSR775FTU,,
ENCBS385OLC,ENCSR747BYL,ENCSR435FGK,ENCSR581PUR,ENCSR988EGR,ENCSR521IZK,,,ENCSR611JJS,ENCSR714TJD,,
ENCBS615MBV,ENCSR747BYL,ENCSR435FGK,ENCSR581PUR,ENCSR988EGR,ENCSR521IZK,,,ENCSR611JJS,ENCSR714TJD,,
ENCBS532LWE,ENCSR792GCH,ENCSR043VGU,ENCSR324UNL,ENCSR972SMV,ENCSR276HBK,,,,ENCSR876RGF,,
ENCBS277KDR,ENCSR792GCH,,,,ENCSR276HBK,,,,,,
ENCBS696NDF,ENCSR022MBN,ENCSR986FPJ,ENCSR753TAU,ENCSR782BWI,ENCSR414OEF,,,,ENCSR769CSE,,
ENCBS386GKH,ENCSR022MBN,ENCSR986FPJ,ENCSR753TAU,ENCSR782BWI,ENCSR414OEF,,,,ENCSR769CSE,,
ENCBS617RCN,ENCSR000APO,,ENCSR000APP,ENCSR000ARX,ENCSR000ARV,,,ENCSR000APM,ENCSR000APN,,
ENCBS311WGW,ENCSR000APO,ENCSR000APR,ENCSR000APP,ENCSR000ARX,ENCSR000ARV,,,ENCSR000APM,ENCSR000APN,,
ENCBS019YGN,ENCSR839ICQ,ENCSR419BDT,ENCSR131EED,ENCSR599EKW,ENCSR977TKR,,,,ENCSR498ZRC,,
ENCBS491ORA,ENCSR086QZD,ENCSR775NSL,ENCSR404HTG,ENCSR886FKD,ENCSR038KST,,,ENCSR188XCX,ENCSR837CSL,,
ENCBS648AMG,ENCSR086QZD,ENCSR775NSL,ENCSR404HTG,ENCSR886FKD,ENCSR038KST,,,ENCSR188XCX,ENCSR837CSL,,
ENCBS552BYU,ENCSR374OSU,ENCSR883QMZ,ENCSR313GUP,ENCSR568EZU,ENCSR559CSJ,,,,ENCSR726WVB,,
ENCBS147RHM,ENCSR196PGM,ENCSR957BPJ,ENCSR673JYT,ENCSR065ZNA,ENCSR325VOA,,,,ENCSR519CFV,,
ENCBS948AHG,ENCSR368KWU,ENCSR700ZDF,ENCSR902OEF,ENCSR798MTB,ENCSR501GLO,,,ENCSR376EOW,ENCSR645MXO,,
ENCBS104PYO,ENCSR694LBI,ENCSR956CTX,ENCSR256ESY,ENCSR391WDE,ENCSR254NLC,,,,ENCSR799SRL,,
ENCBS452GMG,ENCSR764OHK,ENCSR780CNW,ENCSR626BAM,ENCSR923DBA,ENCSR960VRR,,,ENCSR079YAP,ENCSR891BTJ,,
ENCBS483KZB,ENCSR179GVP,ENCSR713YDD,ENCSR637NGB,ENCSR368EPJ,ENCSR233EDV,,,ENCSR113COJ,ENCSR868ZOR,,
ENCBS224FBK,ENCSR798YAU,ENCSR589CXZ,,,,,,ENCSR168KQC,ENCSR011BHU,,
ENCBS008QPC,ENCSR843KHS,ENCSR245BEV,ENCSR277PDE,ENCSR394DRL,ENCSR700NGJ,,ENCSR426TPQ,,ENCSR367WYJ,,
ENCBS810OKS,ENCSR853XJK,ENCSR172FMH,ENCSR377FXG,ENCSR498PMM,ENCSR115BXL,,,,ENCSR666TFS,,
ENCBS612XXS,ENCSR417IEJ,ENCSR813CFB,ENCSR621EXD,ENCSR624YTO,ENCSR367HVD,,ENCSR251UPG,,ENCSR822ZIG,,
ENCBS549JSH,ENCSR181JFC,ENCSR234YIU,ENCSR942XCE,ENCSR992VZG,ENCSR511GOF,,,,ENCSR405ESP,,
ENCBS020ENC,ENCSR000AOR,ENCSR000AOU,ENCSR000AOS,ENCSR000AQR,ENCSR000AOT,,,ENCSR000AOO,ENCSR000AOQ,,
ENCBS096LWS,ENCSR000AOR,ENCSR000AOU,ENCSR000AOS,,ENCSR000AOT,,,ENCSR000AOO,ENCSR000AOQ,,
ENCBS861DVK,ENCSR519WQH,ENCSR206STN,ENCSR380KNE,ENCSR922OXX,,,,ENCSR594NSU,ENCSR801IPH,,
ENCBS263ACC,ENCSR519WQH,,ENCSR380KNE,,ENCSR148FWR,,,,ENCSR801IPH,,
ENCBS949QWK,ENCSR080JPX,ENCSR377ILM,ENCSR787YHR,ENCSR709APF,ENCSR635IRN,,,ENCSR225YGX,ENCSR593INW,,
ENCBS223WIE,ENCSR080JPX,ENCSR377ILM,ENCSR787YHR,ENCSR709APF,ENCSR635IRN,,,ENCSR225YGX,ENCSR593INW,,
ENCBS939RMD,ENCSR706OFD,ENCSR429VWL,ENCSR642DSR,ENCSR623YMO,ENCSR238WIK,,,ENCSR799TJD,ENCSR453MUW,,
ENCBS295NFS,ENCSR000AOL,ENCSR000AMP,ENCSR000AMB,,ENCSR000APV,,,ENCSR000AMA,ENCSR000AMO,,
ENCBS743JKX,ENCSR000AOL,ENCSR000AMP,ENCSR000AMB,ENCSR000ATD,ENCSR000APV,,,ENCSR000AMA,ENCSR000AMO,,
ENCBS828JKE,ENCSR000AOL,,ENCSR000AMB,,,,,,,,
ENCBS757GPD,ENCSR867TPP,ENCSR548PZS,ENCSR638FRE,ENCSR604JFH,ENCSR581LZU,,,ENCSR756ZKG,ENCSR857GMX,,
ENCBS018GXW,ENCSR867TPP,ENCSR548PZS,ENCSR638FRE,ENCSR604JFH,ENCSR581LZU,,,ENCSR756ZKG,ENCSR857GMX,,
ENCBS367AAA,ENCSR866KFY,ENCSR479HKJ,ENCSR914AWT,ENCSR673OPX,ENCSR906NGD,ENCSR797BPP,ENCSR217TAW,,ENCSR007YOT,,
ENCBS372AAA,ENCSR866KFY,ENCSR479HKJ,ENCSR914AWT,ENCSR673OPX,ENCSR906NGD,ENCSR797BPP,ENCSR217TAW,,ENCSR007YOT,,
ENCBS301UOD,ENCSR963HAR,ENCSR910XKX,ENCSR867UKC,ENCSR978BQI,ENCSR306VSH,,,,,,
ENCBS850UIV,ENCSR963HAR,ENCSR910XKX,ENCSR867UKC,ENCSR978BQI,ENCSR306VSH,,,,ENCSR660IQS,,
ENCBS642ZQR,ENCSR357ROS,ENCSR489ZLL,ENCSR166CNR,ENCSR546HZF,ENCSR903QBX,,,ENCSR185CCV,ENCSR133NBJ,,
ENCBS097LXO,ENCSR266OIG,ENCSR458WIH,ENCSR460RHN,ENCSR351DLF,ENCSR111OHT,,,,ENCSR230IMS,,
ENCBS248LIK,ENCSR611YUJ,ENCSR314SPW,ENCSR157ZVP,ENCSR479GPU,ENCSR850RVA,,,ENCSR875NEW,ENCSR771YJT,,
ENCBS672KLQ,ENCSR952EID,ENCSR738LBP,ENCSR923WPP,ENCSR298PMB,ENCSR762ZLM,,,,ENCSR303IKJ,,
ENCBS882JUX,ENCSR939RLS,,,,ENCSR803IBD,,,ENCSR549TXG,,,
ENCBS314NZA,ENCSR949HMJ,ENCSR313SEO,ENCSR649FAP,ENCSR671JMQ,ENCSR579OVQ,,,,ENCSR963LVX,,
ENCBS439PDF,ENCSR897TGR,ENCSR321SZE,ENCSR751JOQ,ENCSR636IDR,ENCSR504SKC,,,,ENCSR213SMK,,
ENCBS806KLM,ENCSR864LRY,ENCSR652QNW,ENCSR994NPK,ENCSR269ULZ,ENCSR276OLB,ENCSR379YAE,ENCSR842KCP,,ENCSR000NPF,,
ENCBS343AKO,ENCSR864LRY,ENCSR652QNW,ENCSR994NPK,ENCSR269ULZ,ENCSR276OLB,ENCSR379YAE,ENCSR842KCP,ENCSR713SXF,ENCSR000NPF,,
ENCBS639UHS,ENCSR000ATI,ENCSR000ANZ,ENCSR000ANW,ENCSR000AQM,ENCSR000ANX,,,ENCSR000ANS,ENCSR000ANV,,
ENCBS276EMT,ENCSR000ATI,ENCSR000ANZ,ENCSR000ANW,ENCSR000AQM,ENCSR000ANX,,,ENCSR000ANS,ENCSR000ANV,,
ENCBS966SZA,ENCSR378NGK,ENCSR123OMJ,ENCSR488RAV,ENCSR611SRO,ENCSR817JNE,,,ENCSR881YFU,ENCSR419BNY,,
ENCBS684YJH,ENCSR859MXQ,ENCSR208WDY,ENCSR869GBP,ENCSR759RTY,ENCSR263OXW,,,ENCSR224WWI,ENCSR738SXD,,
ENCBS869MHP,ENCSR977CEC,ENCSR876DCP,ENCSR689SFJ,ENCSR760EGQ,ENCSR827NKO,,,ENCSR572DUJ,ENCSR520BIM,,
ENCBS444JDU,ENCSR134LLK,ENCSR568QQU,ENCSR793QCL,ENCSR936LAH,ENCSR263XKR,,,,ENCSR081OTO,,
ENCBS365ZJJ,ENCSR734ZTQ,ENCSR960AAL,ENCSR043RXI,ENCSR654KVJ,ENCSR181HTE,,,,ENCSR807XUB,,
ENCBS940XKF,ENCSR227DGG,ENCSR843UEZ,ENCSR552ICY,ENCSR503XFW,ENCSR493MQY,,,,ENCSR944KAZ,,
ENCBS493WOF,ENCSR793PLF,ENCSR791KFQ,ENCSR967KZJ,ENCSR250AAV,ENCSR368ORV,,,ENCSR401KRN,ENCSR593KDJ,,
ENCBS237SHK,ENCSR409QXS,ENCSR216YPQ,ENCSR259KUF,ENCSR889BFP,ENCSR744VAH,,,ENCSR089NBS,ENCSR839GXY,,
ENCBS901JNB,ENCSR569AGQ,ENCSR477BHF,ENCSR781OGI,ENCSR405YYG,ENCSR479GJI,,,,ENCSR608XIG,,
ENCBS478HIJ,ENCSR564RWY,ENCSR577DVK,ENCSR142BBV,ENCSR294GDI,ENCSR273TNG,,,,ENCSR327XTS,,
ENCBS706XDW,ENCSR930JRJ,ENCSR788WNE,ENCSR933MQW,ENCSR690AFM,ENCSR816HJO,,,ENCSR863HZM,ENCSR837DVF,,
ENCBS388XLV,ENCSR632SLJ,ENCSR349GPJ,ENCSR063BPD,ENCSR667SCY,ENCSR416ZMW,,,,ENCSR440PMP,,
ENCBS678KDE,ENCSR690GLT,ENCSR807LJO,ENCSR366OIQ,ENCSR235CEI,ENCSR136ZLJ,,,,,,
ENCBS015UPH,ENCSR634MAK,ENCSR894OYM,ENCSR426UWA,ENCSR316MNI,ENCSR845WAQ,,,,,,
ENCBS389KQW,ENCSR634MAK,ENCSR894OYM,ENCSR426UWA,ENCSR316MNI,ENCSR845WAQ,,,,ENCSR804MAP,,
ENCBS145GKQ,ENCSR358KID,ENCSR717AJD,ENCSR113OKR,ENCSR377MFD,ENCSR901SCD,,,,ENCSR014TDK,,
ENCBS874KYB,ENCSR410BWN,ENCSR362QYU,ENCSR836VZX,ENCSR702JHA,ENCSR374XIN,,,ENCSR485VQV,ENCSR413QLR,,
ENCBS175LFH,ENCSR621FFD,ENCSR630DSN,ENCSR306WSW,ENCSR907JTW,ENCSR899DSF,,,ENCSR587KPW,ENCSR741HEF,,
ENCBS552CFU,ENCSR165BJO,ENCSR135GZX,ENCSR696BIF,ENCSR428WBJ,ENCSR724MJX,,,ENCSR296JFK,ENCSR932QRC,,
ENCBS397COL,ENCSR859JNA,ENCSR422JNY,ENCSR449AYM,,ENCSR184QUS,,,ENCSR072EUE,ENCSR597UDW,,
ENCBS945KYE,ENCSR859JNA,ENCSR422JNY,ENCSR449AYM,,ENCSR184QUS,,,,ENCSR597UDW,,
ENCBS297KRV,ENCSR511LIV,ENCSR211SBE,ENCSR423OOD,ENCSR703XCI,ENCSR571RCH,,,ENCSR253ALG,ENCSR245GEV,,
ENCBS212NYF,ENCSR499GKR,ENCSR912QMS,ENCSR847FTJ,ENCSR703KLE,ENCSR829EYM,,,ENCSR774PGN,ENCSR137ZID,,
ENCBS914GNL,ENCSR000ANG,ENCSR596NOF,ENCSR000ANH,ENCSR000ANR,ENCSR000ANI,,,ENCSR000ANE,ENCSR000ANF,,
ENCBS023XCT,ENCSR000ANG,ENCSR000ANK,ENCSR000ANH,ENCSR000ANR,ENCSR000ANI,,,ENCSR000ANE,ENCSR000ANF,,
ENCBS050AKF,ENCSR582PKH,ENCSR975NOU,ENCSR908DTR,ENCSR699FHH,ENCSR639NMN,,,,ENCSR203KCB,,
ENCBS500EJQ,ENCSR000DVO,,ENCSR000DVM,,,,,,,,
ENCBS461LFN,ENCSR000DVO,,ENCSR000DVM,,,,,,,,
ENCBS377GPP,ENCSR953NFS,ENCSR788CIY,ENCSR221EIS,ENCSR621ECQ,ENCSR253WND,,,ENCSR105KGD,ENCSR175ABH,,
ENCBS857GIO,ENCSR088GXB,ENCSR577ILY,ENCSR034ZHF,ENCSR150GLE,ENCSR306ZBD,,,,ENCSR679OVD,,
ENCBS934MZY,ENCSR368ZJL,ENCSR291KBJ,ENCSR610IIJ,ENCSR750ZCV,ENCSR911BCA,,,,ENCSR892HPQ,,
ENCBS110SZF,ENCSR368ZJL,ENCSR291KBJ,ENCSR610IIJ,ENCSR750ZCV,ENCSR911BCA,,,,ENCSR892HPQ,,
ENCBS390MKW,ENCSR543UBL,ENCSR077HGR,ENCSR805OCD,ENCSR030NGB,ENCSR674WSL,,,ENCSR073TPC,ENCSR705BTW,,
ENCBS297MNR,ENCSR747JSA,ENCSR122MPC,ENCSR801KDK,ENCSR341AXR,ENCSR922KKS,,,ENCSR266CJT,ENCSR564WJA,,
ENCBS712EMA,ENCSR136VLK,ENCSR902QIJ,ENCSR347HBG,ENCSR311XVL,ENCSR912IDH,,,,ENCSR953ULK,,
ENCBS770TLM,ENCSR553XBX,ENCSR275EAG,ENCSR692DOM,ENCSR258ORJ,ENCSR420EWO,,,,ENCSR105EMQ,,
ENCBS693QTT,ENCSR423LXQ,ENCSR972ETR,ENCSR105YNJ,ENCSR697RIW,ENCSR161HZJ,,,,ENCSR948YYZ,,
ENCBS153ORV,ENCSR410GUN,ENCSR176ABZ,ENCSR237OBF,ENCSR862SCU,ENCSR919DBC,,,,ENCSR315IRO,,
ENCBS530IZG,ENCSR410GUN,ENCSR176ABZ,ENCSR237OBF,ENCSR862SCU,ENCSR919DBC,,,,ENCSR315IRO,,
ENCBS121LTF,ENCSR355PUX,,ENCSR164ROX,,,,ENCSR468ZXN,,ENCSR620AZM,,
ENCBS912CSK,ENCSR564OSQ,ENCSR214NMO,ENCSR643QXU,ENCSR482XTC,ENCSR590ZSL,,,,ENCSR349VAW,,
ENCBS382VRX,ENCSR564OSQ,ENCSR214NMO,ENCSR643QXU,ENCSR482XTC,ENCSR590ZSL,,,,ENCSR349VAW,,
ENCBS243UXH,ENCSR860GPM,ENCSR172LVU,ENCSR333HMT,ENCSR774NRD,ENCSR775LGE,,,ENCSR857RJQ,ENCSR937EVN,,
ENCBS849DSQ,ENCSR512GFQ,ENCSR120ZZJ,ENCSR832LMT,ENCSR451EKU,ENCSR194ZHE,,,,ENCSR028QEA,,
ENCBS738TIQ,ENCSR675VCH,ENCSR622QCU,,,,,,ENCSR329KRE,ENCSR220TRW,,
ENCBS241TLI,ENCSR404LJZ,ENCSR361FWQ,,,ENCSR094VCE,,,ENCSR402IDP,ENCSR758OEC,,
ENCBS981ZAE,ENCSR404LJZ,ENCSR361FWQ,ENCSR120LGC,ENCSR461LTR,ENCSR094VCE,,,ENCSR402IDP,ENCSR758OEC,,
ENCBS256UPD,ENCSR408ONP,ENCSR432KIH,ENCSR466DUB,ENCSR421FPV,ENCSR490YCL,,,,ENCSR235ZBF,,
ENCBS399SQJ,ENCSR454ERY,ENCSR767NIF,ENCSR930OZC,ENCSR503UUB,ENCSR823QYQ,,,,ENCSR329FXI,,
ENCBS906ICM,ENCSR703TUW,ENCSR560XLD,ENCSR017LLJ,ENCSR807QBW,ENCSR299NYB,,,ENCSR825NXC,ENCSR561VNL,,
ENCBS339XRG,ENCSR337LGY,ENCSR385YCN,ENCSR958TSO,ENCSR439BIB,ENCSR430ZIQ,,,ENCSR164ASX,ENCSR954JMZ,,
ENCBS971GGI,ENCSR810PYW,ENCSR533YIK,ENCSR660PFN,ENCSR281JVN,ENCSR927CRV,,,ENCSR839NFL,ENCSR864OOO,,
ENCBS248EXJ,ENCSR123ASL,ENCSR612GKP,ENCSR708TAB,ENCSR676FAM,ENCSR761LTB,,,ENCSR967BSF,ENCSR343DFX,,
ENCBS935RSN,ENCSR000ALL,ENCSR000ALO,ENCSR000ALM,,ENCSR000ALI,,,ENCSR000ALJ,ENCSR000ALK,,
