,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS304KCD,,,,,,,,,,,ENCSR964JRR
ENCBS199BOZ,,,,,,,,,,,ENCSR131FDP
ENCBS698KGE,,,,,,,,,,,ENCSR196KBV
ENCBS983OVZ,,,,,,,,,,,ENCSR588TIV
ENCBS727FRT,,,,,,,,,,,ENCSR588TIV
ENCBS255MJZ,,,,,,,,,,,ENCSR344MQK
ENCBS424VDG,,,,,,,,,,,ENCSR071DYD
ENCBS823URA,,,,,,,,,,,ENCSR135IAL
ENCBS787BHC,,,,,,,,,,,ENCSR620NSN
ENCBS302ZPK,,,,,,,,,,,ENCSR620NSN
ENCBS190LXS,,,,,,,,,,,ENCSR789PJB
ENCBS042IEB,,,,,,,,,,,ENCSR911XSA
ENCBS911SOZ,,,,,,,,,,,ENCSR622PIH
ENCBS789UUH,,,,,,,,,,,ENCSR997KDB
ENCBS748AAA,,,,,,,,,,,ENCSR000CPZ
ENCBS751AAA,,,,,,,,,,,ENCSR000CPZ
ENCBS786GUA,,,,,,,,,,,ENCSR920OZR
ENCBS103UWX,,,,,,,,,,,ENCSR018YHY
ENCBS695AYB,,,,,,,,,,,ENCSR018YHY
ENCBS680RXP,,,,,,,,,,,ENCSR018YHY
ENCBS679VZQ,,,,,,,,,,,ENCSR018YHY
ENCBS114TMY,,,,,,,,,,,ENCSR018YHY
ENCBS148EVO,,,,,,,,,,,ENCSR903XMI
ENCBS003RNA,,,,,,,,,,,ENCSR000AAB
ENCBS002RNA,,,,,,,,,,,ENCSR000AAB
ENCBS360CIV,,,,,,,,,,,ENCSR244HHV
ENCBS004RNA,,,,,,,,,,,ENCSR000AAC
ENCBS005RNA,,,,,,,,,,,ENCSR000AAC
ENCBS051RNA,,,,,,,,,,,ENCSR000AEX
ENCBS052RNA,,,,,,,,,,,ENCSR000AEX
ENCBS222RFX,,,,,,,,,,,ENCSR501DTN
ENCBS442FVR,,,,,,,,,,,ENCSR967DSJ
ENCBS101AYX,,,,,,,,,,,ENCSR967DSJ
ENCBS711CPB,,,,,,,,,,,ENCSR042GYH
ENCBS472VJA,,,,,,,,,,,ENCSR320OTJ
ENCBS411TAI,,,,,,,,,,,ENCSR621PZI
ENCBS223BQO,,,,,,,,,,,ENCSR533TOW
ENCBS961BBX,,,,,,,,,,,ENCSR897JEH
ENCBS806IYJ,,,,,,,,,,,ENCSR897JEH
ENCBS371NDR,,,,,,,,,,,ENCSR040YBR
ENCBS175LZM,,,,,,,,,,,ENCSR040YBR
ENCBS380OHA,,,,,,,,,,,ENCSR414IGI
ENCBS625ZVV,,,,,,,,,,,ENCSR414IGI
ENCBS722LHW,,,,,,,,,,,ENCSR414IGI
ENCBS573XPO,,,,,,,,,,,ENCSR414IGI
ENCBS242ZXS,,,,,,,,,,,ENCSR414IGI
ENCBS278BSR,,,,,,,,,,,ENCSR599BTG
ENCBS039KEI,,,,,,,,,,,ENCSR599BTG
ENCBS087PCF,,,,,,,,,,,ENCSR599BTG
ENCBS443SUX,,,,,,,,,,,ENCSR599BTG
ENCBS687PHC,,,,,,,,,,,ENCSR599BTG
ENCBS768OOX,,,,,,,,,,,ENCSR719GYP
ENCBS314GPV,,,,,,,,,,,ENCSR719GYP
ENCBS074AEV,,,,,,,,,,,ENCSR719GYP
ENCBS372TCT,,,,,,,,,,,ENCSR719GYP
ENCBS248VGN,,,,,,,,,,,ENCSR719GYP
ENCBS186RPN,,,,,,,,,,,ENCSR601DZY
ENCBS308GNV,,,,,,,,,,,ENCSR601DZY
ENCBS081RNA,,,,,,,,,,,ENCSR000AFM
ENCBS082RNA,,,,,,,,,,,ENCSR000AFM
ENCBS010RNA,,,,,,,,,,,ENCSR000AAF
ENCBS011RNA,,,,,,,,,,,ENCSR000AAF
ENCBS008RNA,,,,,,,,,,,ENCSR000AAE
ENCBS009RNA,,,,,,,,,,,ENCSR000AAE
ENCBS115RPO,,,,,,,,,,,ENCSR234WEZ
ENCBS151HDI,,,,,,,,,,,ENCSR234WEZ
ENCBS563NAX,,,,,,,,,,,ENCSR234WEZ
ENCBS927GRP,,,,,,,,,,,ENCSR234WEZ
ENCBS525YTW,,,,,,,,,,,ENCSR234WEZ
ENCBS746ATL,,,,,,,,,,,ENCSR522CJR
ENCBS773MQM,,,,,,,,,,,ENCSR522CJR
ENCBS594GCK,,,,,,,,,,,ENCSR522CJR
ENCBS111RUU,,,,,,,,,,,ENCSR522CJR
ENCBS122JGP,,,,,,,,,,,ENCSR522CJR
ENCBS136YMV,,,,,,,,,,,ENCSR701YIC
ENCBS203UWG,,,,,,,,,,,ENCSR701YIC
ENCBS036RNA,,,,,,,,,,,ENCSR000AAS
ENCBS037RNA,,,,,,,,,,,ENCSR000AAS
ENCBS043RNA,,,,,,,,,,,ENCSR000AAV
ENCBS042RNA,,,,,,,,,,,ENCSR000AAV
ENCBS012RNA,,,,,,,,,,,ENCSR000AAG
ENCBS013RNA,,,,,,,,,,,ENCSR000AAG
ENCBS652MTO,,,,,,,,,,,ENCSR048LHL
ENCBS732EAU,,,,,,,,,,,ENCSR048LHL
ENCBS911ZFS,,,,,,,,,,,ENCSR048LHL
ENCBS555RZQ,,,,,,,,,,,ENCSR048LHL
ENCBS486RRL,,,,,,,,,,,ENCSR048LHL
ENCBS027RNA,,,,,,,,,,,ENCSR000AAN
ENCBS026RNA,,,,,,,,,,,ENCSR000AAN
ENCBS050RNA,,,,,,,,,,,ENCSR000AEW
ENCBS049RNA,,,,,,,,,,,ENCSR000AEW
ENCBS200HBA,,,,,,,,,,,ENCSR629HFE
ENCBS045RNA,,,ENCSR254YRM,,,,,,,,ENCSR000AEU
ENCBS046RNA,,,ENCSR254YRM,,,ENCSR666FYM,ENCSR892MHG,ENCSR218ZMU,ENCSR795VEN,ENCSR563YGF,ENCSR000AEU
ENCBS059RNA,,,,,,,,,,,ENCSR000AFB
ENCBS060RNA,,,,,,,,,,,ENCSR000AFB
ENCBS062RNA,,,,,,,,,,,ENCSR000AFC
ENCBS061RNA,,,,,,,,,,,ENCSR000AFC
ENCBS046OBK,,,,,,,,,,,ENCSR828JSJ
ENCBS995NLO,,,,,,,,,,,ENCSR743TJZ
ENCBS941XOI,,,,,,,,,,,ENCSR743TJZ
ENCBS079RNA,,,,,,,,,,,ENCSR000AFL
ENCBS080RNA,,,,,,,,,,,ENCSR000AFL
ENCBS275EQQ,,,,,,,,,,,ENCSR530ESE
ENCBS928RYN,,,,,,,,,,,ENCSR366LFQ
ENCBS704KLT,,,,,,,,,,,ENCSR096YLM
ENCBS019RNA,,,,,,,,,,,ENCSR000AAJ
ENCBS018RNA,,,,,,,,,,,ENCSR000AAJ
ENCBS718ILE,,,,,,,,,,,ENCSR319GRO
ENCBS909TQU,,,,,,,,,,,ENCSR319GRO
ENCBS735JRG,,,,,,,,,,,ENCSR620YAV
ENCBS021RNA,,,,,,,,,,,ENCSR000AAK
ENCBS020RNA,,,,,,,,,,,ENCSR000AAK
ENCBS634VGA,,,,,,,,,,,ENCSR133PLR
ENCBS481KCJ,,,,,,,,,,,ENCSR307PZR
ENCBS479ZAJ,,,,,,,,,,,ENCSR914PRM
ENCBS488WUX,,,,,,,,,,,ENCSR854VRX
ENCBS038RNA,,,,,,,,,,,ENCSR000AAT
ENCBS039RNA,,,,,,,,,,,ENCSR000AAT
ENCBS942GGC,,,,,,,,,,,ENCSR475KPG
ENCBS035SRN,,,,,,,,,,,ENCSR475KPG
ENCBS046CJD,,,,,,,,,,,ENCSR013HWB
ENCBS086RNA,,,,,,,,,,,ENCSR000AFO
ENCBS085RNA,,,,,,,,,,,ENCSR000AFO
ENCBS952NTO,,,,,,,,,,,ENCSR585EUI
ENCBS309SJI,,,,,,,,,,,ENCSR341VFG
ENCBS696MEH,,,,,,,,,,,ENCSR341VFG
ENCBS812ZNH,,,,,,,,,,,ENCSR485WBR
ENCBS041RNA,,,,,,,,,,,ENCSR000AAU
ENCBS040RNA,,,,,,,,,,,ENCSR000AAU
ENCBS015RNA,,,,,,,,,,,ENCSR000AAH
ENCBS014RNA,,,,,,,,,,,ENCSR000AAH
ENCBS971DDS,,,,,,,,,,,ENCSR266XAJ
ENCBS464AKI,,,,,,,,,,,ENCSR266XAJ
ENCBS012DYC,,,,,,,,,,,ENCSR266XAJ
ENCBS064RNA,,,,,,,,,,,ENCSR000AFD
ENCBS063RNA,,,,,,,,,,,ENCSR000AFD
ENCBS585VPF,,,,,,,,,,,ENCSR692DIM
ENCBS707KPO,,,,,,,,,,,ENCSR856VAD
ENCBS347MCB,,,,,,,,,,,ENCSR415SXI
ENCBS914ACI,,,,,,,,,,,ENCSR755FNG
ENCBS785JRJ,,,,,,,,,,,ENCSR738IHB
ENCBS715ACJ,,,,,,,,,,,ENCSR738IHB
ENCBS069RNA,,,,,,,,,,,ENCSR000AFG
ENCBS070RNA,,,,,,,,,,,ENCSR000AFG
ENCBS397EAK,,,,,,,,,,,ENCSR441IDG
ENCBS841OTS,,,,,,,,,,,ENCSR681ARR
ENCBS047RNA,,,,,,,,,,,ENCSR000AEV
ENCBS048RNA,,,,,,,,,,,ENCSR000AEV
ENCBS072RNA,,,,,,,,,,,ENCSR000AFH
ENCBS071RNA,,,,,,,,,,,ENCSR000AFH
ENCBS323XPY,,,,,,,,,,,ENCSR398REC
ENCBS430TYQ,,,,,,,,,,,ENCSR398REC
ENCBS616JKY,,,,,,,,,,,ENCSR241EBI
ENCBS765XDW,,,,,,,,,,,ENCSR276QGJ
ENCBS023RNA,,,,,,,,,,,ENCSR000AAL
ENCBS022RNA,,,,,,,,,,,ENCSR000AAL
ENCBS075VXO,,,,,,,,,,,ENCSR831GLL
ENCBS034RNA,,,,,,,,,,,ENCSR000AAR
ENCBS035RNA,,,,,,,,,,,ENCSR000AAR
ENCBS178VYX,,,,,,,,,,,ENCSR676SRP
ENCBS604WKC,,,,,,,,,,,ENCSR619DQO
ENCBS682RDL,,,,,,,,,,,ENCSR728FFT
ENCBS503WYP,,,,,,,,,,,ENCSR636QDK
ENCBS531TYS,,,,,,,,,,,ENCSR790BBE
ENCBS655VDJ,,,,,,,,,,,ENCSR278TQR
ENCBS353AGW,,,,,,,,,,,ENCSR798USR
ENCBS025RNA,,,,,,,,,,,ENCSR000AAM
ENCBS024RNA,,,,,,,,,,,ENCSR000AAM
ENCBS030RNA,,,,,,,,,,,ENCSR000AAP
ENCBS031RNA,,,,,,,,,,,ENCSR000AAP
ENCBS913SBA,,,,,,,,,,,ENCSR084JIA
ENCBS987IYA,,,,,,,,,,,ENCSR652RSO
ENCBS007PNL,,,,,,,,,,,ENCSR077EAM
ENCBS736NYQ,,,,,,,,,,,ENCSR197GCF
ENCBS943DGX,,,,,,,,,,,ENCSR882RCG
ENCBS280RHQ,,,,,,,,,,,ENCSR534OAS
ENCBS689JVM,,,,,,,,,,,ENCSR158KFO
ENCBS460FHO,,,,,,,,,,,ENCSR645TCG
ENCBS609PNX,,,,,,,,,,,ENCSR892ZUK
ENCBS610TYE,,,,,,,,,,,ENCSR682CFV
ENCBS693UNQ,,,,,,,,,,,ENCSR519NFO
ENCBS120DQN,,,,,,,,,,,ENCSR001QSI
ENCBS943VMJ,,,,,,,,,,,ENCSR233IVG
ENCBS938TZB,,,,,,,,,,,ENCSR591ZCN
ENCBS047HSL,,,,,,,,,,,ENCSR693YZA
ENCBS375AFE,,,,,,,,,,,ENCSR480SLD
ENCBS422TMB,,,,,,,,,,,ENCSR483IHO
ENCBS372KDQ,,,,,,,,,,,ENCSR718YUW
ENCBS539ENC,,,,,,,,,,,ENCSR000CUT
ENCBS787ZKP,,,,,,,,,,,ENCSR539OQU
ENCBS898EKF,,,,,,,,,,,ENCSR650SDA
ENCBS577UDQ,,,,,,,,,,,ENCSR378WUC
ENCBS997UQN,,,,,,,,,,,ENCSR138MMB
ENCBS420NOS,,,,,,,,,,,ENCSR158VWD
ENCBS819UHF,,,,,,,,,,,ENCSR562BUN
ENCBS006KAW,,,,,,,,,,,ENCSR754WLW
ENCBS559QNR,,,,,,,,,,,ENCSR537BCG
ENCBS436WHA,,,,,,,,,,,ENCSR648JOK
ENCBS302SIZ,,,,,,,,,,,ENCSR460YCS
ENCBS996RLF,,,,,,,,,,,ENCSR020YQE
ENCBS710VQU,,,,,,,,,,,ENCSR020YQE
ENCBS892JRQ,,,,,,,,,,,ENCSR149AHS
ENCBS200JOD,,,ENCSR218MVT,,,,,,,,ENCSR761SHI
ENCBS417JEU,,,ENCSR218MVT,,,,,,,,ENCSR761SHI
ENCBS328AAA,,,,ENCSR000EOO,,,,,,,ENCSR444WHQ
ENCBS665DRD,,,,ENCSR000EOO,,,,,,,ENCSR444WHQ
ENCBS705XRW,,,,,,,,,,,ENCSR015PUN
ENCBS141UOA,,,,,,,,,,,ENCSR296PMS
ENCBS607DWD,,,,,,,,,,,ENCSR752UNJ
ENCBS560HZX,,,,,,,,,,,ENCSR837ZLY
ENCBS581JIS,,,,,,,,,,,ENCSR094GVZ
ENCBS205RQN,,,,,,,,,,,ENCSR202OWR
ENCBS231DCI,,,,,,,,,,,ENCSR544SAU
ENCBS146EHL,,,,,,,,,,,ENCSR182CBU
ENCBS029RNA,,,,,,,,,,,ENCSR000AAO
ENCBS028RNA,,,,,,,,,,,ENCSR000AAO
ENCBS017VBO,,,,,,,,,,,ENCSR559HWG
ENCBS251IOF,,,,,,,,,,,ENCSR559HWG
ENCBS360LED,,,,,,,,,,,ENCSR559HWG
ENCBS903FMK,,,,,,,,,,,ENCSR354QPN
ENCBS741WNS,,,,,,,,,,,ENCSR130TZW
ENCBS218MJW,,,,,,,,,,,ENCSR862RGX
ENCBS730TAX,,,,,,,,,,,ENCSR750ETS
ENCBS072KNR,,,,,,,,,,,ENCSR620LQN
ENCBS624WYQ,,,,,,,,,,,ENCSR023ZXN
ENCBS608AAA,,,,,,,,,,,ENCSR420NLC
ENCBS609AAA,,,,,,,,,,,ENCSR420NLC
ENCBS473HNM,,,,,,,,,,,ENCSR272UNO
ENCBS735OAR,,,,,,,,,,,ENCSR516TTH
ENCBS401TMR,,,,,,,,,,,ENCSR993IPO
ENCBS963VMK,,,,,,,,,,,ENCSR631GOR
ENCBS026AWG,,,,,,,,,,,ENCSR870DRE
ENCBS445XAO,,,,,,,,,,,ENCSR536GUD
ENCBS085LTC,,,,,,,,,,,ENCSR471RUK
ENCBS711XVO,,,,,,,,,,,ENCSR425RGZ
ENCBS636GUU,,,,,,,,,,,ENCSR429EWK
ENCBS873TGL,,,,,,,,,,,ENCSR336VTK
ENCBS554PHI,,,,,,,,,,,ENCSR669GBC
ENCBS365LJQ,,,,,,,,,,,ENCSR245ATJ
ENCBS310NAE,,,,,,,,,,,ENCSR052LON
ENCBS387BKP,,,,,,,,,,,ENCSR102NWB
ENCBS804NKI,,,,,,,,,,,ENCSR078WNY
ENCBS754RPU,,,,,,,,,,,ENCSR777KAR
ENCBS269BVG,,,,,,,,,,,ENCSR457ENP
ENCBS204QRM,,,,,,,,,,,ENCSR181ZGR
ENCBS488HLS,,,,,,,,,,,ENCSR181ZGR
ENCBS297IUS,,,,,,,,,,,ENCSR330UMQ
ENCBS193UJO,,,,,,,,,,,ENCSR579BDN
ENCBS119CST,,,,,,,,,,,ENCSR558SEE
ENCBS060KJN,,,,,,,,,,,ENCSR558SEE
ENCBS709FQH,,,,,,,,,,,ENCSR395DKP
ENCBS767MGS,,,,,,,,,,,ENCSR653ZJF
ENCBS021ENC,,,,ENCSR000EPM,,,,,,,ENCSR233IJT
ENCBS052WQU,,,,ENCSR000EPM,,,,,,,ENCSR233IJT
ENCBS668MJW,,,,,,,,,,,ENCSR630VJN
ENCBS943XLR,,,,,,,,,,,ENCSR257NIR
ENCBS745ELX,,,,,,,,,,,ENCSR277QAN
ENCBS024TYX,,,,,,,,,,,ENCSR802HPM
ENCBS168FVU,,,,,,,,,,,ENCSR579KTN
ENCBS777OZT,,,,,,,,,,,ENCSR128CYL
ENCBS842VSS,,,,,,,,,,,ENCSR510MIA
ENCBS375FZQ,,,,,,,,,,,ENCSR698RPL
ENCBS439FJF,,,,,,,,,,,ENCSR944UJZ
ENCBS243KIR,,,,,,,,,,,ENCSR944UJZ
ENCBS887WTT,,,,,,,,,,,ENCSR071ZLM
ENCBS979TED,,,,,,,,,,,ENCSR067GOC
ENCBS141EMN,,,,,,,,,,,ENCSR452BSJ
ENCBS612UJI,,,,,,,,,,,ENCSR012UFU
ENCBS018TPT,,,ENCSR125NBL,ENCSR963ALV,ENCSR449AXO,ENCSR139PIA,ENCSR573CWZ,ENCSR274OIJ,ENCSR661MUS,ENCSR256KTR,ENCSR244ISQ
ENCBS044KWE,,,ENCSR125NBL,ENCSR963ALV,ENCSR449AXO,ENCSR139PIA,ENCSR573CWZ,ENCSR274OIJ,ENCSR661MUS,ENCSR256KTR,ENCSR244ISQ
ENCBS231BSF,,,,,,,,,,,ENCSR718RTN
ENCBS934BVK,,,,,,,,,,,ENCSR826FNO
ENCBS819GGD,,,,,,,,,,,ENCSR162SPJ
ENCBS305UQQ,,,,,,,,,,,ENCSR323YXV
ENCBS644WSW,,,,,,,,,,,ENCSR875MVZ
ENCBS934UCP,,,,,,,,,,,ENCSR562ORH
ENCBS485ENC,,ENCSR000CKE,,ENCSR000EMK,,,,,,,ENCSR000CUA
ENCBS314RQJ,,,,,,,,,,,ENCSR443ASQ
ENCBS377PCM,,,,,,,,,,,ENCSR019ICB
ENCBS542OFI,,,,,,,,,,,ENCSR275JSL
ENCBS166GKO,,,,,,,,,,,ENCSR446QMB
ENCBS504PDX,,,,,,,,,,,ENCSR793SPM
ENCBS253LWF,,,,,,,,,,,ENCSR634JQK
ENCBS075IEY,,,,,,,,,,,ENCSR365ARV
ENCBS481WHG,,,,,,,,,,,ENCSR596KAH
ENCBS315DHM,,,,,,,,,,,ENCSR029KNZ
ENCBS771BVR,,,,,,,,,,,ENCSR025BZY
ENCBS227VDO,,,,,,,,,,,ENCSR276MMH
ENCBS423TBO,,,,,,,,,,,ENCSR801MKV
ENCBS742MVD,,,,,,,,,,,ENCSR061HMO
ENCBS866AAA,,,,,,,,,,,ENCSR001HHK
ENCBS865AAA,,,,,,,,,,,ENCSR001HHK
ENCBS960KGD,,,,,,,,,,,ENCSR080VMJ
ENCBS629ZGV,,,,,,,,,,,ENCSR763OMY
ENCBS376ASB,,,,,,,,,,,ENCSR532LJV
ENCBS724UYV,,,,,,,,,,,ENCSR954PZB
ENCBS780PCJ,,,ENCSR261VAS,,ENCSR210ZPC,ENCSR143RMH,ENCSR651JDA,ENCSR130IMV,ENCSR515PKY,ENCSR090QTV,ENCSR052FJA
ENCBS899TTJ,,,ENCSR261VAS,,ENCSR210ZPC,ENCSR143RMH,ENCSR651JDA,ENCSR130IMV,ENCSR515PKY,ENCSR090QTV,ENCSR052FJA
ENCBS123ACX,,,,,,,,,,,ENCSR687HJY
ENCBS894VJJ,,,,,,,,,,,ENCSR812AKX
ENCBS068RNA,,,,,,,,,,,ENCSR000AFF
ENCBS067RNA,,,,,,,,,,,ENCSR000AFF
ENCBS516KIQ,,,,,,,,,,,ENCSR857WJK
ENCBS806KLM,,,,ENCSR842KCP,ENCSR000NPF,ENCSR864LRY,ENCSR994NPK,ENCSR276OLB,ENCSR652QNW,ENCSR269ULZ,ENCSR379YAE
ENCBS343AKO,,,ENCSR713SXF,ENCSR842KCP,ENCSR000NPF,ENCSR864LRY,ENCSR994NPK,ENCSR276OLB,ENCSR652QNW,ENCSR269ULZ,ENCSR379YAE
ENCBS395DLA,,,,,,,,,,,ENCSR296RWI
ENCBS038PAI,,,,,,,,,,,ENCSR853WOM
ENCBS075YII,,,,,,,,,,,ENCSR469WPG
ENCBS020DQC,,,,,,,,,,,ENCSR469WPG
ENCBS214FDP,,,,,,,,,,,ENCSR827IXS
ENCBS457ENC,,ENCSR000CLE,,,,,,,,,ENCSR000CTZ
ENCBS458ENC,,ENCSR000CLE,,,,,,,,,ENCSR000CTZ
ENCBS820SXP,,,,,,,,,,,ENCSR993JMV
ENCBS023JCN,,,,,,,,,,,ENCSR993JMV
ENCBS526ENC,,,,ENCSR000EOP,,,,,,,ENCSR828TEI
ENCBS459VZX,,,,,,,,,,,ENCSR959ENR
ENCBS869AAA,,,,,,,,,,,ENCSR314LXG
ENCBS870AAA,,,,,,,,,,,ENCSR314LXG
ENCBS327EZG,,,,ENCSR620WAR,,,,,,,ENCSR880EGO
ENCBS489PLT,,,,ENCSR620WAR,,,,,,,ENCSR880EGO
ENCBS001RNA,,,,,,,,,,,ENCSR000AAA
ENCBS000RNA,,,,,,,,,,,ENCSR000AAA
ENCBS504VDB,,,,,,,,,,,ENCSR351OTL
ENCBS077RUJ,,,ENCSR252QYR,ENCSR364MFN,ENCSR507UDH,ENCSR637RLN,ENCSR034BEQ,ENCSR689QUB,ENCSR442ZOI,ENCSR758GMX,ENCSR908ZAS
ENCBS520VFV,,,ENCSR252QYR,ENCSR364MFN,ENCSR507UDH,ENCSR637RLN,ENCSR034BEQ,ENCSR689QUB,ENCSR442ZOI,ENCSR758GMX,ENCSR908ZAS
ENCBS864OKZ,,,,,,,,,,,ENCSR109IQO
ENCBS538WJZ,,,,,,,,,,,ENCSR109IQO
ENCBS320PNF,,,,,,,,,,,ENCSR313COD
ENCBS056ENN,,,,,,,,,,,ENCSR252IPQ
ENCBS725WGH,,,,,,,,,,,ENCSR410MSS
ENCBS160KYO,,,,,,,,,,,ENCSR438YPF
ENCBS287SWH,,,,,,,,,,,ENCSR895ZTB
ENCBS584QDY,,,,,,,,,,,ENCSR895ZTB
ENCBS367AAA,,,,ENCSR217TAW,ENCSR007YOT,ENCSR866KFY,ENCSR914AWT,ENCSR906NGD,ENCSR479HKJ,ENCSR673OPX,ENCSR797BPP
ENCBS372AAA,,,,ENCSR217TAW,ENCSR007YOT,ENCSR866KFY,ENCSR914AWT,ENCSR906NGD,ENCSR479HKJ,ENCSR673OPX,ENCSR797BPP
ENCBS177AWD,,,,,,,,,,,ENCSR900GIC
ENCBS493UHQ,,,,,,,,,,,ENCSR432EBE
ENCBS796JPW,,,,,,,,,,,ENCSR504QMK
ENCBS323ATG,,,,,,,,,,,ENCSR391VGU
ENCBS358ZMI,,,,,,,,,,,ENCSR858QEL
ENCBS656EUB,,,,,,,,,,,ENCSR495HDM
ENCBS611ZGG,,,,,,,,,,,ENCSR447WLU
ENCBS213OJV,,,,,,,,,,,ENCSR900SGE
ENCBS543SZC,,,,,,,,,,,ENCSR853BNH
ENCBS210YNQ,,,,,,,,,,,ENCSR113HQM
ENCBS691OIE,,,,,,,,,,,ENCSR609NZM
ENCBS765SSW,,,,,,,,,,,ENCSR951DTJ
ENCBS851OMB,,,,,,,,,,,ENCSR454GQC
ENCBS649YYM,,,,,,,,,,,ENCSR648OSR
ENCBS571LWZ,,,,,,,,,,,ENCSR098BUF
ENCBS713BMM,,,ENCSR871MKQ,,,,,,,,ENCSR712BRU
ENCBS654ADT,,,ENCSR871MKQ,,,,,,,,ENCSR712BRU
ENCBS734JMT,,,,,,,,,,,ENCSR355JZC
ENCBS431HLD,,,,,,,,,,,ENCSR949UTT
ENCBS666KAY,,,,,,,,,,,ENCSR394ZSF
ENCBS596PXT,,,,,,,,,,,ENCSR406SAW
ENCBS606FXX,,,,,,,,,,,ENCSR150QJY
ENCBS589OUP,,,,,,,,,,,ENCSR418WMG
ENCBS038PFI,,,,,,,,,,,ENCSR436QDU
ENCBS870MVU,,,,,,,,,,,ENCSR863EIY
ENCBS488ENC,,ENCSR000CKG,,,,,,,,,ENCSR000CUK
ENCBS489ENC,,ENCSR000CKG,,,,,,,,,ENCSR000CUK
ENCBS305EMK,,,,,,,,,,,ENCSR282UMY
ENCBS044RNA,,,,,,,,,,,ENCSR000AHH
ENCBS105DDE,,,,,,,,,,,ENCSR863VFU
ENCBS986CBC,,,,,,,,,,,ENCSR796HLX
ENCBS974EYF,,,,,,,,,,,ENCSR800WIY
ENCBS999VTF,,,,,,,,,,,ENCSR403SZN
ENCBS048EXC,,,,,,,,,,,ENCSR693KOP
ENCBS368BJM,,,,,,,,,,,ENCSR693CVD
ENCBS626ZIO,,,,,,,,,,,ENCSR363EVQ
ENCBS581RWW,,,,,,,,,,,ENCSR528ZKN
ENCBS346NXH,,,,,,,,,,,ENCSR165QTZ
ENCBS078NTB,,,,,,,,,,,ENCSR258ELN
ENCBS379XNT,,,,,,,,,,,ENCSR106SZN
ENCBS159MAA,,,,,,,,,,,ENCSR800PJQ
ENCBS516AAA,,,,ENCSR000FFJ,,,,,,,ENCSR568YRP
ENCBS517AAA,,,,ENCSR000FFJ,,,,,,,ENCSR568YRP
ENCBS839OMR,,,,,,,,,,,ENCSR061RDC
ENCBS301QVL,,,,,,,,,,,ENCSR318WUN
ENCBS833CJR,,,,,,,,,,,ENCSR198QAJ
ENCBS482ANH,,,,,,,,,,,ENCSR719PXC
ENCBS967WLC,,,,,,,,,,,ENCSR985WSV
ENCBS238NAR,,,,,,,,,,,ENCSR252UHW
ENCBS253SDK,,,,,,,,,,,ENCSR194HVU
ENCBS357SRJ,,,,,,,,,,,ENCSR571RXE
ENCBS545PYF,,,,,,,,,,,ENCSR882HXI
ENCBS068FIA,,,,,,,,,,,ENCSR497KUU
ENCBS868XRL,,,,,,,,,,,ENCSR678TMV
ENCBS472LWI,,,,,,,,,,,ENCSR967JPI
ENCBS077ZEW,,,,,,,,,,,ENCSR377MTB
ENCBS204HWF,,,,,,,,,,,ENCSR171CLQ
ENCBS291PVP,,,,,,,,,,,ENCSR701TST
ENCBS490RBH,,,,,,,,,,,ENCSR434TEU
ENCBS271JIM,,,,,,,,,,,ENCSR839ZDH
ENCBS420JRY,,,,,,,,,,,ENCSR816HLU
ENCBS616IQR,,,,,,,,,,,ENCSR740YMS
ENCBS273XDV,,,,,,,,,,,ENCSR586SYA
ENCBS651YMI,,,,,,ENCSR262VXI,ENCSR555QHZ,ENCSR196LEI,ENCSR004AKD,ENCSR439EHQ,
ENCBS663GWU,,,,,,ENCSR262VXI,ENCSR555QHZ,ENCSR196LEI,ENCSR004AKD,ENCSR439EHQ,
ENCBS283AWZ,,,,,,,ENCSR555QHZ,ENCSR196LEI,ENCSR004AKD,ENCSR439EHQ,
ENCBS119ZSZ,,,,,,,ENCSR920YBY,ENCSR170NCG,ENCSR045QJH,ENCSR979RHZ,
ENCBS699SDX,,,,,,,,ENCSR170NCG,,,
ENCBS035DRR,,,,,,ENCSR494OXB,ENCSR717BNA,ENCSR064VLH,ENCSR575ICR,ENCSR820ABR,
ENCBS622CIZ,,,,,,ENCSR688OUZ,ENCSR486ZKB,ENCSR814TSD,ENCSR314WYC,ENCSR000GGX,
ENCBS500NMQ,,,,,,ENCSR645NLL,ENCSR245YZT,ENCSR246ARY,ENCSR149XIH,ENCSR203BQB,
ENCBS418SWL,,,,,,ENCSR769HUN,ENCSR136ZNV,ENCSR115VDV,ENCSR367VRA,ENCSR201GCJ,
ENCBS218JBL,,,,,,ENCSR769HUN,ENCSR136ZNV,ENCSR115VDV,ENCSR367VRA,ENCSR201GCJ,
ENCBS309GBV,ENCSR634WYX,,,,ENCSR540KQC,,,ENCSR682BFG,ENCSR571HAY,,
ENCBS545YIS,ENCSR634WYX,,,,ENCSR540KQC,,,ENCSR682BFG,ENCSR571HAY,,
ENCBS869IME,,,,,,ENCSR770GNM,ENCSR083QRE,ENCSR368YAQ,ENCSR438BEX,ENCSR005LTG,
ENCBS314QQU,,,,,,ENCSR312CKN,ENCSR995UTR,ENCSR023MFG,ENCSR819HSS,ENCSR525XER,
