,CTCF,DNase-seq,H3K27me3,H3K4me3,H3K4me1,H3K36me3,H3K27ac,H3K9me3,RNA-seq,CAGE,ATAC-seq
ENCBS443LLE,ENCSR037GKL,,,ENCSR063HOI,ENCSR158WBG,ENCSR007GED,ENCSR204OJS,ENCSR475TRZ,,,
ENCBS640TBC,ENCSR355ALW,,ENCSR453MSI,ENCSR098OLN,ENCSR499VCQ,,,ENCSR283BRU,,,
ENCBS731GTN,ENCSR355ALW,,ENCSR453MSI,ENCSR098OLN,ENCSR499VCQ,ENCSR716TNU,ENCSR601VHO,ENCSR283BRU,,,
ENCBS506MRD,ENCSR000DRZ,,,,,,,,,,
ENCBS429IGV,ENCSR428BKN,,,,,,,,,,ENCSR689SDA
ENCBS011GFV,ENCSR972LYL,,,,,,,,,,
ENCBS020ENC,ENCSR000AOO,,ENCSR000AOR,ENCSR000AOU,ENCSR000AOT,ENCSR000AOS,ENCSR000AOQ,ENCSR000AQR,,,
ENCBS063ABX,ENCSR450BLH,,,,,,,,,,ENCSR113MBR
ENCBS801NKM,ENCSR555DCD,,,,ENCSR707AEW,,,ENCSR723IKM,,,
ENCBS401VAK,ENCSR378BVM,,ENCSR256OOR,ENCSR935EPK,,,ENCSR807TBS,,,,
ENCBS278PSF,ENCSR450FRI,,,,,,,,,,
ENCBS131UEI,ENCSR744YJR,,,,,,,,,,
ENCBS882DOK,ENCSR445NJB,,ENCSR166WJU,ENCSR022FAQ,,,ENCSR461GYN,,,,
ENCBS023XCT,ENCSR000ANE,,ENCSR000ANG,ENCSR000ANK,ENCSR000ANI,ENCSR000ANH,ENCSR000ANF,ENCSR000ANR,,,
ENCBS273XUE,ENCSR565HBN,,,ENCSR912VCU,ENCSR848BXL,ENCSR371UJJ,ENCSR863BVD,ENCSR433LHD,,,
ENCBS926ALQ,ENCSR585JVS,,ENCSR001ZXO,ENCSR863OPD,ENCSR056GGE,ENCSR843VHQ,ENCSR174GMQ,ENCSR751WXQ,,,
ENCBS188BKX,ENCSR000ATN,,ENCSR000ASK,ENCSR000ASN,ENCSR000ASM,ENCSR000ASL,ENCSR000ASJ,ENCSR000ASP,,,
ENCBS865RXK,ENCSR000ATN,,ENCSR000ASK,ENCSR000ASN,ENCSR000ASM,ENCSR000ASL,ENCSR000ASJ,ENCSR000ASP,,,
ENCBS273TDM,ENCSR967QUQ,,ENCSR198MJK,ENCSR901EDL,,,ENCSR200JVJ,,,,
ENCBS706NVS,ENCSR196HOM,,,,,,ENCSR910PDW,,,,
ENCBS143IKI,ENCSR196HOM,,,,,,ENCSR910PDW,,,,
ENCBS243KCX,ENCSR607XFI,,,,,,,,,,
ENCBS582VPK,ENCSR607XFI,,,,,,,,,,
ENCBS904HZU,ENCSR911GFJ,,,,,,,,,,ENCSR373TDL
ENCBS311WGW,ENCSR000APM,,ENCSR000APO,ENCSR000APR,ENCSR000ARV,ENCSR000APP,ENCSR000APN,ENCSR000ARX,,,
ENCBS617RCN,ENCSR000APM,,ENCSR000APO,,ENCSR000ARV,ENCSR000APP,ENCSR000APN,ENCSR000ARX,,,
ENCBS312CXQ,ENCSR838RUX,,,,,,,,,,
ENCBS025PFE,ENCSR559KAB,,,,,,,,,,
ENCBS586UUR,ENCSR331OGX,,,ENCSR761WVQ,ENCSR064LHU,ENCSR855XNQ,ENCSR716FUH,ENCSR658VPF,,,
ENCBS158KQX,ENCSR452KYY,,ENCSR870NCA,ENCSR570PYH,,,ENCSR554HDT,,,,
ENCBS204MYN,ENCSR582MTM,,,,,,,,,,
ENCBS966SZA,ENCSR881YFU,,ENCSR378NGK,ENCSR123OMJ,ENCSR817JNE,ENCSR488RAV,ENCSR419BNY,ENCSR611SRO,,,
ENCBS919RQL,ENCSR721AHD,,,,,,,,,,ENCSR548QCP
ENCBS952IFF,ENCSR689VEF,,ENCSR662ASZ,ENCSR464TRM,ENCSR590NNJ,ENCSR925FSB,ENCSR091KXI,ENCSR726EEM,,,
ENCBS493WOF,ENCSR401KRN,,ENCSR793PLF,ENCSR791KFQ,ENCSR368ORV,ENCSR967KZJ,ENCSR593KDJ,ENCSR250AAV,,,
ENCBS050EYT,ENCSR000DVH,,,ENCSR000DVG,,,,,,,
ENCBS869FDU,ENCSR000DVH,,,ENCSR000DVG,,,,,,,
ENCBS098ETX,ENCSR000AUV,,,ENCSR878JSF,,ENCSR424XBP,,ENCSR005WWZ,,,
ENCBS633KVX,ENCSR907BES,,,,,ENCSR101EEJ,ENCSR069EGE,ENCSR413CHO,,,
ENCBS989UNA,ENCSR907BES,,,,ENCSR482OKN,,ENCSR069EGE,,,,
ENCBS310DXQ,ENCSR138FTN,,ENCSR589EMG,ENCSR031SHV,ENCSR541TUX,ENCSR528PVW,ENCSR842TXG,ENCSR678IYC,,,
ENCBS684YJH,ENCSR224WWI,,ENCSR859MXQ,ENCSR208WDY,ENCSR263OXW,ENCSR869GBP,ENCSR738SXD,ENCSR759RTY,,,
ENCBS867VCV,ENCSR265PFQ,,,,,,,,,,ENCSR765MXG
ENCBS824CUX,ENCSR505RTK,,,ENCSR900SJW,ENCSR496TBI,ENCSR596TFH,ENCSR240GDT,ENCSR783LKF,,,
ENCBS892NYC,ENCSR736PZW,,ENCSR800MYV,ENCSR904KDP,ENCSR352BOS,ENCSR793LDG,ENCSR510RPC,ENCSR796SRF,,,
ENCBS452GMG,ENCSR079YAP,,ENCSR764OHK,ENCSR780CNW,ENCSR960VRR,ENCSR626BAM,ENCSR891BTJ,ENCSR923DBA,,,
ENCBS552HSQ,ENCSR724YTA,,ENCSR391SNO,ENCSR141EDV,,,ENCSR555HJT,,,,
ENCBS555CAN,ENCSR449SEF,,ENCSR604QMH,ENCSR315EZG,ENCSR500QVK,ENCSR488YXS,ENCSR792VLP,,,,
ENCBS515RIZ,ENCSR449SEF,,ENCSR604QMH,ENCSR315EZG,ENCSR500QVK,ENCSR488YXS,ENCSR792VLP,,,,
ENCBS168BMV,ENCSR434XLP,,,,,,,,,,
ENCBS552CFU,ENCSR296JFK,,ENCSR165BJO,ENCSR135GZX,ENCSR724MJX,ENCSR696BIF,ENCSR932QRC,ENCSR428WBJ,,,
ENCBS165BJP,ENCSR493APD,,,,,,,,,,ENCSR490MSG
ENCBS493HET,ENCSR133AFF,,ENCSR218YUS,ENCSR791BWS,ENCSR155EOT,ENCSR152VOJ,ENCSR313CEH,ENCSR368APT,,,
ENCBS869MHP,ENCSR572DUJ,,ENCSR977CEC,ENCSR876DCP,ENCSR827NKO,ENCSR689SFJ,ENCSR520BIM,ENCSR760EGQ,,,
ENCBS055WKO,ENCSR163ULN,,,,,,,,,,
ENCBS502RLX,ENCSR163ULN,,,,,,,,,,
ENCBS962HLD,ENCSR618QYE,,,,,,,,,,
ENCBS224FBK,ENCSR168KQC,,ENCSR798YAU,ENCSR589CXZ,,,ENCSR011BHU,,,,
ENCBS682YFH,ENCSR244KEW,,ENCSR653OJO,ENCSR313IJX,,,ENCSR116MKX,,,,
ENCBS218BVZ,ENCSR970UZD,,,,,,,,,,
ENCBS882JUX,ENCSR549TXG,,ENCSR939RLS,,ENCSR803IBD,,,,,,
ENCBS524MUK,ENCSR568IVD,,ENCSR735VKO,ENCSR998QKF,ENCSR912XAL,ENCSR718LSM,ENCSR758KRK,ENCSR927PLE,,,
ENCBS145CCA,ENCSR676LDQ,,ENCSR899PMX,ENCSR706XFG,,,ENCSR315UUP,,,,
ENCBS965OCN,ENCSR715FHW,,ENCSR817PGE,ENCSR703AIO,,,ENCSR814QIV,,,,
ENCBS454HCI,ENCSR715FHW,,ENCSR817PGE,ENCSR703AIO,,,ENCSR814QIV,,,,
ENCBS096LWS,ENCSR000AOO,,ENCSR000AOR,ENCSR000AOU,ENCSR000AOT,ENCSR000AOS,ENCSR000AOQ,,,,
ENCBS296QVB,ENCSR763VUL,,ENCSR881FDY,ENCSR215QQE,,,ENCSR424IJM,,,,
ENCBS345MLG,ENCSR423ZUM,,ENCSR852VZG,ENCSR943TBH,,,ENCSR524MPL,,,,
ENCBS791EVU,ENCSR443NWG,,ENCSR346PKZ,ENCSR060MAU,,,ENCSR326YRW,,,,
ENCBS631JUH,ENCSR720USO,,,,,,,,,,
ENCBS146QHV,ENCSR000DQW,,,ENCSR000DQV,,,,,,,
ENCBS185XLT,ENCSR000DQW,,,ENCSR000DQV,,,,,,,
ENCBS552CLR,ENCSR372JWF,,ENCSR882ZTE,ENCSR335YEH,,,ENCSR495HIT,,,,
ENCBS617FGB,ENCSR298ZPF,,,,,,ENCSR316LNO,,,,
ENCBS341AAA,ENCSR000APF,,ENCSR000AQS,ENCSR000ATH,ENCSR000APJ,ENCSR000API,ENCSR000APH,ENCSR000APL,,,
ENCBS653BJC,ENCSR000APF,,ENCSR000AQS,ENCSR000ATH,ENCSR000APJ,ENCSR000API,ENCSR000APH,ENCSR000APL,,,
ENCBS377GPP,ENCSR105KGD,,ENCSR953NFS,ENCSR788CIY,ENCSR253WND,ENCSR221EIS,ENCSR175ABH,ENCSR621ECQ,,,
ENCBS133MOQ,ENCSR494TNM,,,,,,,,,,ENCSR210NKB
ENCBS197CBA,ENCSR634OAQ,,,ENCSR082NQB,ENCSR011CSR,ENCSR562JTY,,,,,
ENCBS571AQH,ENCSR634OAQ,,,ENCSR082NQB,ENCSR011CSR,ENCSR562JTY,,,,,
ENCBS483KZB,ENCSR113COJ,,ENCSR179GVP,ENCSR713YDD,ENCSR233EDV,ENCSR637NGB,ENCSR868ZOR,ENCSR368EPJ,,,
ENCBS824TRN,ENCSR661NXJ,,,,,,,,,,ENCSR846ZBX
ENCBS868XXM,ENCSR332WTG,,ENCSR334FVC,ENCSR314KSZ,,,ENCSR004HIE,,,,
ENCBS765HGS,ENCSR236YGF,,ENCSR840VWD,ENCSR933BVL,ENCSR791LZY,ENCSR047JMV,ENCSR208QRN,,,,
ENCBS280DYM,ENCSR236YGF,,ENCSR840VWD,ENCSR933BVL,ENCSR791LZY,ENCSR047JMV,ENCSR208QRN,,,,
ENCBS619YXY,ENCSR230ORT,,,ENCSR748RBT,ENCSR642CSX,ENCSR499FXI,ENCSR763IDK,ENCSR133QBG,,,
ENCBS633UTQ,ENCSR230ORT,,,ENCSR748RBT,ENCSR642CSX,ENCSR499FXI,ENCSR763IDK,ENCSR133QBG,,,
ENCBS177ANS,ENCSR243INX,,ENCSR726LZG,ENCSR441JWF,ENCSR913MGR,ENCSR402SJV,ENCSR769FOC,ENCSR555TAX,,,
ENCBS987JQH,ENCSR243INX,,ENCSR726LZG,ENCSR441JWF,ENCSR913MGR,ENCSR402SJV,ENCSR769FOC,ENCSR555TAX,,,
ENCBS267RXN,ENCSR068HEE,,ENCSR384AGH,ENCSR737WCC,ENCSR350KJU,ENCSR309EQQ,ENCSR165CDY,ENCSR351RPE,,,
ENCBS672IKS,ENCSR068HEE,,ENCSR384AGH,ENCSR737WCC,ENCSR350KJU,ENCSR309EQQ,ENCSR165CDY,ENCSR351RPE,,,
ENCBS297MNR,ENCSR266CJT,,ENCSR747JSA,ENCSR122MPC,ENCSR922KKS,ENCSR801KDK,ENCSR564WJA,ENCSR341AXR,,,
ENCBS990XOM,ENCSR608WPS,,ENCSR643KID,ENCSR813ZEY,ENCSR516QFO,ENCSR749ABB,ENCSR640XRV,ENCSR083DXD,,,
ENCBS816BKF,ENCSR608WPS,,ENCSR643KID,ENCSR813ZEY,ENCSR516QFO,ENCSR749ABB,ENCSR640XRV,ENCSR083DXD,,,
ENCBS044KWE,ENCSR125NBL,ENCSR963ALV,ENCSR139PIA,ENCSR661MUS,ENCSR274OIJ,ENCSR573CWZ,ENCSR449AXO,ENCSR256KTR,ENCSR244ISQ,,
ENCBS018TPT,ENCSR125NBL,ENCSR963ALV,ENCSR139PIA,ENCSR661MUS,ENCSR274OIJ,ENCSR573CWZ,ENCSR449AXO,ENCSR256KTR,ENCSR244ISQ,,
ENCBS141JNO,ENCSR467EQP,,,,,,,,,,
ENCBS678HIV,ENCSR467EQP,,,,,,,,,,
ENCBS343AKO,ENCSR713SXF,ENCSR842KCP,ENCSR864LRY,ENCSR652QNW,ENCSR276OLB,ENCSR994NPK,ENCSR000NPF,ENCSR269ULZ,ENCSR379YAE,,
ENCBS830TZX,ENCSR778ZPK,,,ENCSR421GEN,ENCSR485LPA,ENCSR084UMY,ENCSR884SIF,ENCSR284DWQ,,,
ENCBS592YXK,ENCSR059KXR,,ENCSR957YLX,ENCSR538GXY,,,ENCSR889TEU,,,,
ENCBS601OTT,ENCSR398RET,,,,,,,,ENCSR291TRJ,,
ENCBS958FWY,ENCSR398RET,,,,,,,,ENCSR291TRJ,,
ENCBS985DZK,ENCSR946MNG,,ENCSR690CSD,ENCSR153NDQ,ENCSR155XVP,ENCSR768PFZ,ENCSR841AJO,,,,
ENCBS738TIQ,ENCSR329KRE,,ENCSR675VCH,ENCSR622QCU,,,ENCSR220TRW,,,,
ENCBS733LER,ENCSR610UDC,,ENCSR558GCO,ENCSR662BVK,,,ENCSR004YQD,,,,
ENCBS666LUO,ENCSR089DTY,,,,,,,,,,
ENCBS413MJK,ENCSR955BIB,,,,,,,,,,ENCSR201FIW
ENCBS802IML,ENCSR661XNQ,,,,,,,,,,
ENCBS270KUL,ENCSR757DFT,,ENCSR010HNY,ENCSR691JHZ,,,ENCSR125KVG,,,,
ENCBS642ZQR,ENCSR185CCV,,ENCSR357ROS,ENCSR489ZLL,ENCSR903QBX,ENCSR166CNR,ENCSR133NBJ,ENCSR546HZF,,,
ENCBS034DIU,ENCSR211AFA,,ENCSR639RKS,ENCSR668QQL,,,ENCSR681ELN,,,,
ENCBS109FVF,ENCSR460LGH,,,,,,ENCSR279KIX,,,,
ENCBS391IVJ,ENCSR460LGH,,,,,,,,,,
ENCBS462VZJ,ENCSR785YRL,,ENCSR058FCG,ENCSR393SYU,ENCSR826VJY,ENCSR373WCB,,ENCSR524RIH,,,
ENCBS360EQL,ENCSR785YRL,,ENCSR058FCG,ENCSR393SYU,ENCSR826VJY,ENCSR373WCB,ENCSR267YXV,ENCSR524RIH,,,
ENCBS004OVW,ENCSR469POZ,,,,,,,,,,
ENCBS439RNG,ENCSR430TEE,,,,,,,,,,
ENCBS522TJW,ENCSR505ZGX,,ENCSR748LUA,ENCSR901BRV,ENCSR906YES,ENCSR225VCV,ENCSR597BWL,ENCSR266EYO,,,
ENCBS913XPU,ENCSR601FEB,,ENCSR161FEJ,ENCSR197QDK,ENCSR659RJP,ENCSR589TCU,ENCSR726HTS,ENCSR105URN,,,
ENCBS793DBC,ENCSR601FEB,,ENCSR161FEJ,ENCSR197QDK,ENCSR659RJP,ENCSR589TCU,ENCSR726HTS,ENCSR105URN,,,
ENCBS641FUL,ENCSR275JVX,,ENCSR659MOZ,ENCSR622MUH,,,ENCSR619TOU,,,,
ENCBS639AAA,ENCSR000AKO,,ENCSR000AKQ,ENCSR000AKU,ENCSR000AKS,ENCSR000AKR,ENCSR000AKP,ENCSR000APE,,,
ENCBS674MPN,ENCSR000AKO,,ENCSR000AKQ,ENCSR000AKU,ENCSR000AKS,ENCSR000AKR,ENCSR000AKP,ENCSR000APE,,,
ENCBS316RCQ,ENCSR265ARE,,,,,,ENCSR597ULV,,,,
ENCBS626UQL,ENCSR265ARE,,,,,,ENCSR597ULV,,,,
ENCBS987PRB,ENCSR461HOC,,ENCSR072GNA,ENCSR359HLC,ENCSR678RFS,ENCSR704JQF,ENCSR748OJA,ENCSR490KKS,,,
ENCBS775AAA,ENCSR000DMA,ENCSR000EKS,,,,,,,,,
ENCBS312CUX,ENCSR380WJL,,ENCSR340ARM,ENCSR574USP,ENCSR313DUH,ENCSR585FIP,ENCSR078LIZ,ENCSR525HKY,,,
ENCBS236MDX,ENCSR697YIN,,,,,,,,,,
ENCBS498VBI,ENCSR779YTI,,ENCSR979OTM,ENCSR580RIQ,,,ENCSR520KVD,,,,
ENCBS917HYJ,ENCSR353DFU,,,,,,,,,,
ENCBS967JLM,ENCSR957UPE,,ENCSR064PTX,ENCSR386KFO,,,ENCSR449AUD,,,,
ENCBS104CPK,ENCSR073BPG,,ENCSR092IWZ,ENCSR532STE,,,ENCSR855NCG,,,,
ENCBS754FVJ,ENCSR684PGO,,ENCSR111DTF,ENCSR354ZUG,ENCSR035ONO,ENCSR448IJB,ENCSR249INE,ENCSR244ZKA,,,
ENCBS485UEI,ENCSR374PKX,,ENCSR532EYS,ENCSR875PYX,,,ENCSR581KPP,,,,
ENCBS175LFH,ENCSR587KPW,,ENCSR621FFD,ENCSR630DSN,ENCSR899DSF,ENCSR306WSW,ENCSR741HEF,ENCSR907JTW,,,
ENCBS906ICM,ENCSR825NXC,,ENCSR703TUW,ENCSR560XLD,ENCSR299NYB,ENCSR017LLJ,ENCSR561VNL,ENCSR807QBW,,,
ENCBS736CMF,ENCSR270KFY,,ENCSR237QNB,ENCSR787QZE,,,ENCSR233RWF,,,,
ENCBS713BMM,ENCSR871MKQ,,,,,,,,ENCSR712BRU,,
ENCBS654ADT,ENCSR871MKQ,,,,,,,,ENCSR712BRU,,
ENCBS491ORA,ENCSR188XCX,,ENCSR086QZD,ENCSR775NSL,ENCSR038KST,ENCSR404HTG,ENCSR837CSL,ENCSR886FKD,,,
ENCBS648AMG,ENCSR188XCX,,ENCSR086QZD,ENCSR775NSL,ENCSR038KST,ENCSR404HTG,ENCSR837CSL,ENCSR886FKD,,,
ENCBS464LBN,ENCSR525VXD,,ENCSR567VAB,ENCSR274HDQ,,,ENCSR860TEJ,,,,
ENCBS874KYB,ENCSR485VQV,,ENCSR410BWN,ENCSR362QYU,ENCSR374XIN,ENCSR836VZX,ENCSR413QLR,ENCSR702JHA,,,
ENCBS892ROQ,ENCSR575WYM,,,ENCSR340FUG,,,ENCSR597RXN,,,,
ENCBS996THA,ENCSR005LPI,,,,,,,,,,
ENCBS959TDJ,ENCSR378KET,,ENCSR267CTW,ENCSR877OGW,,,ENCSR532SRK,,,,
ENCBS995JJM,ENCSR492ZIW,,,,,,,,,,ENCSR474XFV
ENCBS033DPJ,ENCSR680WMF,,ENCSR914RMX,ENCSR497URO,,,ENCSR668DIS,,,,
ENCBS535BWO,ENCSR315NAC,,,,,,,,,,
ENCBS918PKZ,ENCSR315NAC,,,,,,,,,,
ENCBS631HJF,ENCSR753RME,,ENCSR503QSX,ENCSR611DJQ,ENCSR956VQB,ENCSR561MYM,ENCSR136ZQZ,ENCSR376JOC,,,
ENCBS600YTL,ENCSR548DDS,,,,,,,,,,
ENCBS647UCT,ENCSR755WXO,,ENCSR634DME,ENCSR888EEH,,,ENCSR872YGQ,,,,
ENCBS688NIO,ENCSR655ECZ,,,,,,,,,,
ENCBS242LMI,ENCSR369RRE,,ENCSR206CIN,ENCSR888NRO,,,ENCSR830EXC,,,,
ENCBS981ZAE,ENCSR402IDP,,ENCSR404LJZ,ENCSR361FWQ,ENCSR094VCE,ENCSR120LGC,ENCSR758OEC,ENCSR461LTR,,,
ENCBS241TLI,ENCSR402IDP,,ENCSR404LJZ,ENCSR361FWQ,ENCSR094VCE,,ENCSR758OEC,,,,
ENCBS282AAA,ENCSR000AQU,,ENCSR000ASX,ENCSR000ARA,ENCSR000AQY,ENCSR000AQX,ENCSR000AQW,ENCSR000ARZ,,,
ENCBS688JZQ,ENCSR000AQU,,ENCSR000ASX,ENCSR000ARA,ENCSR000AQY,ENCSR000AQX,ENCSR000AQW,ENCSR000ARZ,,,
ENCBS712RMD,ENCSR251BHU,,ENCSR762RMQ,ENCSR406AJH,,,ENCSR987FAM,,,,
ENCBS273PSC,ENCSR846JKO,,ENCSR103QHX,ENCSR645FBM,ENCSR202XTW,ENCSR736PKV,ENCSR982QIF,ENCSR441YQA,,,
ENCBS693PDQ,ENCSR699BRV,,ENCSR662MZX,ENCSR584RKY,,,ENCSR207FYD,,,,
ENCBS584OEO,ENCSR932XBJ,,ENCSR423WXD,ENCSR339TAQ,,,ENCSR067BGS,,,,
ENCBS822DIG,ENCSR857PBV,,,,,,ENCSR391NPE,,,,
ENCBS737IZN,ENCSR857PBV,,,,,,ENCSR391NPE,,,,
ENCBS399FWJ,ENCSR000DUU,ENCSR000ENW,,ENCSR000DUW,,,,,,,
ENCBS311AAA,ENCSR000DUU,ENCSR000ENW,,ENCSR000DUW,,,,,,,
ENCBS799DMW,ENCSR307PFP,,,,,,,,,,ENCSR152PSA
ENCBS547CKT,ENCSR230RQK,,ENCSR250CLO,ENCSR135AYC,,,ENCSR723RUM,,,,
ENCBS748EGF,ENCSR619WGF,,ENCSR157MPY,ENCSR252TQC,,,ENCSR946LTR,,,,
ENCBS162AAA,ENCSR000DNA,ENCSR000EIE,,,,,,,,,
ENCBS372UUZ,ENCSR484DDO,,,,,,,,,,ENCSR515CDW
ENCBS693PNC,ENCSR000DQI,,,ENCSR000DQH,,,,,,,
ENCBS488ZLU,ENCSR000DQI,,,ENCSR000DQH,,,,,,,
ENCBS494OPB,ENCSR240PRQ,,ENCSR810BDB,ENCSR333OPW,ENCSR161MXP,ENCSR091QXP,ENCSR661KMA,ENCSR179BUC,,,
ENCBS847SOB,ENCSR240PRQ,,ENCSR810BDB,ENCSR333OPW,ENCSR161MXP,ENCSR091QXP,ENCSR661KMA,ENCSR179BUC,,,
ENCBS111ENC,ENCSR000BNH,ENCSR000EMU,,,,,,,,,
ENCBS822YKL,ENCSR066GBX,,,,,,,,,,
ENCBS825KJI,ENCSR699BEK,,,,,,,,,,
ENCBS825MDV,ENCSR841XDW,,ENCSR433PYM,ENCSR245QRV,,,ENCSR262JRZ,,,,
ENCBS112RAT,ENCSR841XDW,,ENCSR433PYM,ENCSR245QRV,,,ENCSR262JRZ,,,,
ENCBS615MBV,ENCSR611JJS,,ENCSR747BYL,ENCSR435FGK,ENCSR521IZK,ENCSR581PUR,ENCSR714TJD,ENCSR988EGR,,,
ENCBS385OLC,ENCSR611JJS,,ENCSR747BYL,ENCSR435FGK,ENCSR521IZK,ENCSR581PUR,ENCSR714TJD,ENCSR988EGR,,,
ENCBS185KVE,ENCSR206ETG,,,,,,,,,,ENCSR670REK
ENCBS699NWP,ENCSR027HML,,,,,,,ENCSR389WWC,,,
ENCBS304FAI,ENCSR027HML,,,,,,,ENCSR389WWC,,,
ENCBS589LVU,ENCSR689LFJ,,ENCSR916DKK,ENCSR585UDE,,,ENCSR438KQU,,,,
ENCBS451OVM,ENCSR359LOD,,ENCSR881TWJ,ENCSR275NCH,ENCSR566UMF,ENCSR849APH,ENCSR826UTD,ENCSR339ZMJ,,,
ENCBS596CTT,ENCSR359LOD,,ENCSR881TWJ,ENCSR275NCH,ENCSR566UMF,ENCSR849APH,ENCSR826UTD,ENCSR339ZMJ,,,
ENCBS296KUN,ENCSR776AEL,,,,,,,,,,ENCSR337UIU
ENCBS875FPF,ENCSR303GFI,,,,,,,,,,
ENCBS200JOD,ENCSR218MVT,,,,,,,,ENCSR761SHI,,
ENCBS417JEU,ENCSR218MVT,,,,,,,,ENCSR761SHI,,
ENCBS689AWK,ENCSR822PJT,,,,,,,,,,ENCSR831KAH
ENCBS232BOV,ENCSR960MDF,,,,,,,,,,
ENCBS906UGR,ENCSR175FLL,,,,,,,,,,
ENCBS400ARI,ENCSR000AUV,,ENCSR162DGX,,ENCSR290YLQ,ENCSR424XBP,ENCSR000AUP,,,,
ENCBS836CYW,ENCSR000AUV,,ENCSR162DGX,,ENCSR290YLQ,,ENCSR000AUP,,,,
ENCBS314VNR,ENCSR173AIR,,,,,,,,,,
ENCBS471DJO,ENCSR834XPX,,ENCSR288QJI,ENCSR140AYD,ENCSR208XKJ,ENCSR229CNU,ENCSR105VFR,ENCSR718MZL,,,
ENCBS497BNU,ENCSR190BZA,,,,,,,,,,
ENCBS434TAN,ENCSR190BZA,,,,,,,,,,
ENCBS119VMU,ENCSR515LRI,,,,,,,,,,
ENCBS572ESP,ENCSR102CSD,,,,,,,,,,ENCSR668VCT
ENCBS424ANS,ENCSR549WAU,,,,,,,,,,ENCSR851SBY
ENCBS207AJN,ENCSR727HME,,,,,,,,,,
ENCBS779FCS,ENCSR458PYQ,,,,,,,,ENCSR352JCY,,
ENCBS251SEQ,ENCSR458PYQ,,,,,,,,ENCSR352JCY,,
ENCBS327NVM,ENCSR934GQS,,ENCSR509SNH,,,ENCSR276MDP,ENCSR061IAQ,,,,
ENCBS202RGJ,ENCSR966OUM,,,,,,,,,,
ENCBS587MGS,ENCSR300WOR,,ENCSR190FSS,ENCSR169CRN,,,ENCSR966RWA,,,,
ENCBS152TRC,ENCSR847OSL,,ENCSR064QOA,ENCSR928SPE,,,ENCSR776TJT,,,,
ENCBS173HMY,ENCSR922HGS,,ENCSR052ETC,ENCSR049KUR,,,ENCSR379DNM,,,,
ENCBS693ETI,ENCSR899JSO,,,,,,,,,,ENCSR548KIL
ENCBS926VJZ,ENCSR770IWO,,,,,,,,,,
ENCBS022EUB,ENCSR930SOT,,,,,,,,,,
ENCBS534HJQ,ENCSR930SOT,,,,,,,,,,
ENCBS844HXF,ENCSR094PSL,,ENCSR901ZXU,ENCSR768YDB,,,ENCSR344PHP,,,,
ENCBS944UJX,ENCSR375VXU,,,,,,,,,,
ENCBS165DBC,ENCSR266ZUX,,,,,,,,,,
ENCBS055JKA,ENCSR014GSQ,,,,,,,,,,ENCSR414DVK
ENCBS212NYF,ENCSR774PGN,,ENCSR499GKR,ENCSR912QMS,ENCSR829EYM,ENCSR847FTJ,ENCSR137ZID,ENCSR703KLE,,,
ENCBS291EBC,ENCSR998NQG,,,,,,,,,,ENCSR308HPZ
ENCBS714GDR,ENCSR035OXA,,,,,,,,,,
ENCBS218EVW,ENCSR035OXA,,,,,,,,,,
ENCBS633XBY,ENCSR035OXA,,,,,,,,,,
ENCBS404OGY,ENCSR799WDT,,,,,,,,,,
ENCBS543LVV,ENCSR186NVR,,,,,,,,,,
ENCBS239VAD,ENCSR031PXV,,,,,,,,ENCSR429EGC,,
ENCBS049LCH,ENCSR068DJS,,ENCSR036OBW,ENCSR403PHS,,,ENCSR136KIM,,,,
ENCBS227KZL,ENCSR705DNM,,ENCSR852AYS,ENCSR981TFL,,,ENCSR138TQF,,,,
ENCBS630ZNN,ENCSR705DNM,,ENCSR852AYS,ENCSR981TFL,,,ENCSR138TQF,,,,
ENCBS724VYT,ENCSR038VWU,,,ENCSR869XBX,ENCSR498LHL,ENCSR001UVQ,,ENCSR067VEM,,,
ENCBS039ENC,ENCSR000EGM,,,,,,,,,,
ENCBS995IIS,ENCSR259PNW,,ENCSR016JFP,ENCSR235BES,,,ENCSR549ZDH,,,,
ENCBS345HRP,ENCSR222SQE,,,,,,,,,,ENCSR086OGH
ENCBS440AZZ,ENCSR692ILH,,,,,,,,,,
ENCBS780KFJ,ENCSR234HEM,,,,,,,,,,
ENCBS351RRY,ENCSR756KRS,,,,,,,,,,
ENCBS134OKV,ENCSR038FOS,,,,,,,,,,
ENCBS837PKE,ENCSR092VKJ,,ENCSR083FDD,ENCSR549BWF,,,ENCSR927IOS,,,,
ENCBS572IFJ,ENCSR300DWM,,,,,,,,ENCSR413QAL,,
ENCBS034WOR,ENCSR300DWM,,,,,,,,ENCSR413QAL,,
ENCBS762FDB,ENCSR606TNN,,,,,,,,,,
ENCBS797LUE,ENCSR913SEI,,ENCSR832EJX,ENCSR443JIO,,,ENCSR152MAZ,,,,
ENCBS109ENC,ENCSR000BPJ,,,,,,,,,,
ENCBS327MWD,ENCSR225KOS,,,,,,,,,,
ENCBS145CHN,ENCSR832TWW,,ENCSR072GKC,ENCSR257VEO,,,ENCSR814KSK,,,,
ENCBS460QXN,ENCSR778NDP,,ENCSR919ZDE,ENCSR194LMK,,,ENCSR051QLZ,,,,
ENCBS368SHA,ENCSR666JEF,,ENCSR931QOV,ENCSR545ZQT,,,ENCSR498NGT,,,,
