,H3K4me3,H3K27ac,H3K36me3,CTCF,H3K4me1,H3K9me3,ATAC-seq,H3K27me3,RNA-seq,DNase-seq,CAGE
ENCBS138XIW,ENCSR000DSO,,ENCSR000DSG,,,,,ENCSR000DSK,,,
ENCBS940XKF,ENCSR843UEZ,ENCSR944KAZ,ENCSR552ICY,,ENCSR493MQY,ENCSR503XFW,,ENCSR227DGG,,,
ENCBS404XAC,ENCSR128QKM,ENCSR687ZCM,ENCSR150MZT,,ENCSR449EBF,ENCSR834BXU,,ENCSR954ZUG,,,
ENCBS703OTV,ENCSR930HLX,ENCSR318HUC,,,ENCSR416CYZ,ENCSR909VUB,,,,,
ENCBS375RID,ENCSR796FCS,,,,,,,,,ENCSR674JIL,
ENCBS868XXM,ENCSR314KSZ,ENCSR004HIE,,ENCSR332WTG,,,,ENCSR334FVC,,,
ENCBS639AAA,ENCSR000AKU,ENCSR000AKP,ENCSR000AKR,ENCSR000AKO,ENCSR000AKS,ENCSR000APE,,ENCSR000AKQ,,,
ENCBS674MPN,ENCSR000AKU,ENCSR000AKP,ENCSR000AKR,ENCSR000AKO,ENCSR000AKS,ENCSR000APE,,ENCSR000AKQ,,,
ENCBS990XOM,ENCSR813ZEY,ENCSR640XRV,ENCSR749ABB,ENCSR608WPS,ENCSR516QFO,ENCSR083DXD,,ENCSR643KID,,,
ENCBS816BKF,ENCSR813ZEY,ENCSR640XRV,ENCSR749ABB,ENCSR608WPS,ENCSR516QFO,ENCSR083DXD,,ENCSR643KID,,,
ENCBS049LCH,ENCSR403PHS,ENCSR136KIM,,ENCSR068DJS,,,,ENCSR036OBW,,,
ENCBS253TYD,ENCSR814XPE,,,,,,,,,,
ENCBS364BFI,ENCSR814XPE,,,,,,,,,,
ENCBS952IPA,ENCSR814XPE,,,,,,,,,,
ENCBS011NFB,ENCSR814XPE,,,,,,,,,,
ENCBS203EZT,ENCSR287VPM,ENCSR835MMN,ENCSR526PZM,,,ENCSR679CHH,,,,,
ENCBS375CUK,ENCSR774IHJ,ENCSR025KPY,,ENCSR813KUE,,,,ENCSR039TGB,,,
ENCBS678CIT,ENCSR681HMF,,ENCSR731OMG,,,ENCSR734ESI,,ENCSR862NIZ,,,
ENCBS395HXI,ENCSR681HMF,,ENCSR731OMG,,,ENCSR734ESI,,ENCSR862NIZ,,,
ENCBS493WOF,ENCSR791KFQ,ENCSR593KDJ,ENCSR967KZJ,ENCSR401KRN,ENCSR368ORV,ENCSR250AAV,,ENCSR793PLF,,,
ENCBS273TDM,ENCSR901EDL,ENCSR200JVJ,,ENCSR967QUQ,,,,ENCSR198MJK,,,
ENCBS952IFF,ENCSR464TRM,ENCSR091KXI,ENCSR925FSB,ENCSR689VEF,ENCSR590NNJ,ENCSR726EEM,,ENCSR662ASZ,,,
ENCBS480XPH,ENCSR236KOX,ENCSR370OQJ,ENCSR345GSH,ENCSR473DVS,ENCSR350GZX,ENCSR519DSV,,,,,
ENCBS657FSS,ENCSR000DRY,,,ENCSR000DRZ,,,,,,,
ENCBS784LUH,ENCSR618MUP,,,,,,,,,,
ENCBS323CFG,ENCSR618MUP,,,,,,,,,,
ENCBS485QDY,ENCSR000DPO,,,,,,,,,ENCSR000ELY,
ENCBS706OMV,ENCSR928FDN,,,,,,,,,,
ENCBS996ZFV,ENCSR928FDN,,,,,,,,,,
ENCBS837CSI,ENCSR928FDN,,,,,,,,,,
ENCBS882DOK,ENCSR022FAQ,ENCSR461GYN,,ENCSR445NJB,,,,ENCSR166WJU,,,
ENCBS243ZIB,ENCSR293MTQ,,,,,,,,,,
ENCBS025UWS,ENCSR901AAW,,,,,,,,,,
ENCBS938EZW,ENCSR901AAW,,,,,,,,,,
ENCBS177ANS,ENCSR441JWF,ENCSR769FOC,ENCSR402SJV,ENCSR243INX,ENCSR913MGR,ENCSR555TAX,,ENCSR726LZG,,,
ENCBS987JQH,ENCSR441JWF,ENCSR769FOC,ENCSR402SJV,ENCSR243INX,ENCSR913MGR,ENCSR555TAX,,ENCSR726LZG,,,
ENCBS552CLR,ENCSR335YEH,ENCSR495HIT,,ENCSR372JWF,,,,ENCSR882ZTE,,,
ENCBS340AAA,ENCSR000DWZ,,,,,,,,,ENCSR000EPR,
ENCBS795HVL,ENCSR944WVU,,,,,,,,,,
ENCBS779CAS,ENCSR944WVU,,,,,,,,,,
ENCBS336FCB,ENCSR944WVU,,,,,,,,,,
ENCBS385OLC,ENCSR435FGK,ENCSR714TJD,ENCSR581PUR,ENCSR611JJS,ENCSR521IZK,ENCSR988EGR,,ENCSR747BYL,,,
ENCBS615MBV,ENCSR435FGK,ENCSR714TJD,ENCSR581PUR,ENCSR611JJS,ENCSR521IZK,ENCSR988EGR,,ENCSR747BYL,,,
ENCBS451OVM,ENCSR275NCH,ENCSR826UTD,ENCSR849APH,ENCSR359LOD,ENCSR566UMF,ENCSR339ZMJ,,ENCSR881TWJ,,,
ENCBS596CTT,ENCSR275NCH,ENCSR826UTD,ENCSR849APH,ENCSR359LOD,ENCSR566UMF,ENCSR339ZMJ,,ENCSR881TWJ,,,
ENCBS583GNF,ENCSR042ITN,,,,,,,,,,
ENCBS700NCU,ENCSR516LZK,ENCSR517NSQ,ENCSR767HHW,ENCSR904RIA,ENCSR130XNJ,ENCSR309GDX,,ENCSR655QXR,,,
ENCBS433LAO,ENCSR416AUW,ENCSR034ZKE,ENCSR543YQF,,ENCSR553IAW,ENCSR403UOU,,ENCSR770WSE,,,
ENCBS410CRU,ENCSR192GUR,,ENCSR060YIB,,ENCSR691CSS,ENCSR245ZCU,,ENCSR458PCE,,ENCSR495INQ,
ENCBS341OKA,ENCSR139TLA,ENCSR268JQE,ENCSR659MYS,,ENCSR113AFY,ENCSR956UFV,,ENCSR037SNV,,ENCSR712PYJ,
ENCBS696TKD,ENCSR706VZI,ENCSR010OVI,ENCSR420KZB,,ENCSR716KBL,ENCSR265LGX,,ENCSR197KBA,,,
ENCBS912XQN,ENCSR706VZI,ENCSR010OVI,ENCSR420KZB,,ENCSR716KBL,ENCSR265LGX,,ENCSR197KBA,,,
ENCBS766HUL,ENCSR122IWP,ENCSR217SDT,ENCSR797ELD,,ENCSR011IBZ,ENCSR999HNE,,ENCSR597XRK,,,
ENCBS777PXO,ENCSR122IWP,ENCSR217SDT,ENCSR797ELD,,ENCSR011IBZ,ENCSR999HNE,,ENCSR597XRK,,,
ENCBS019UMZ,ENCSR205SJZ,ENCSR820DOR,ENCSR615ECV,,ENCSR371LUA,ENCSR598XDA,,ENCSR660TLD,,,
ENCBS040UGC,ENCSR205SJZ,ENCSR820DOR,ENCSR615ECV,,ENCSR371LUA,ENCSR598XDA,,ENCSR660TLD,,,
ENCBS902TME,ENCSR642PBI,ENCSR938FQG,ENCSR472CMR,,ENCSR421CEE,ENCSR168QMC,,ENCSR374JBS,,,
ENCBS214PGM,ENCSR642PBI,ENCSR938FQG,ENCSR472CMR,,ENCSR421CEE,ENCSR168QMC,,ENCSR374JBS,,,
ENCBS242WXP,ENCSR632VNI,ENCSR972GGW,ENCSR174YDU,,ENCSR837LWL,ENCSR422YCP,,ENCSR266RKE,,,
ENCBS348QCD,ENCSR632VNI,ENCSR972GGW,ENCSR174YDU,,ENCSR837LWL,ENCSR422YCP,,ENCSR266RKE,,,
ENCBS411JBC,ENCSR808DPZ,ENCSR039AHR,ENCSR612WDG,,ENCSR747ZAI,ENCSR939VQF,,ENCSR992WXP,,,
ENCBS584ALJ,ENCSR808DPZ,ENCSR039AHR,ENCSR612WDG,,ENCSR747ZAI,ENCSR939VQF,,ENCSR992WXP,,,
ENCBS421XOH,ENCSR261LYD,ENCSR451WXC,ENCSR687MPF,,ENCSR355XNF,ENCSR029BVT,,ENCSR337RFQ,,,
ENCBS428LHJ,ENCSR261LYD,ENCSR451WXC,ENCSR687MPF,,ENCSR355XNF,ENCSR029BVT,,ENCSR337RFQ,,,
ENCBS987PRB,ENCSR359HLC,ENCSR748OJA,ENCSR704JQF,ENCSR461HOC,ENCSR678RFS,ENCSR490KKS,,ENCSR072GNA,,,
ENCBS900NVU,ENCSR822ZAQ,ENCSR006ANF,ENCSR881ZMP,,ENCSR659KFN,ENCSR754WUX,,ENCSR440PPG,,,
ENCBS932XAE,ENCSR822ZAQ,ENCSR006ANF,ENCSR881ZMP,,ENCSR659KFN,ENCSR754WUX,,ENCSR440PPG,,,
ENCBS017NGB,ENCSR653NOJ,ENCSR413YCI,ENCSR524VDR,,ENCSR863PSM,ENCSR308PVP,,ENCSR987EKG,,,
ENCBS137KWE,ENCSR653NOJ,ENCSR413YCI,ENCSR524VDR,,ENCSR863PSM,ENCSR308PVP,,ENCSR987EKG,,,
ENCBS943SUL,ENCSR105FGG,ENCSR285NFQ,ENCSR239WVI,,ENCSR580GOD,ENCSR595IZX,,ENCSR380KTU,,,
ENCBS769LHW,ENCSR105FGG,ENCSR285NFQ,ENCSR239WVI,,ENCSR580GOD,ENCSR595IZX,,ENCSR380KTU,,,
ENCBS382VRX,ENCSR214NMO,ENCSR349VAW,ENCSR643QXU,,ENCSR590ZSL,ENCSR482XTC,,ENCSR564OSQ,,,
ENCBS912CSK,ENCSR214NMO,ENCSR349VAW,ENCSR643QXU,,ENCSR590ZSL,ENCSR482XTC,,ENCSR564OSQ,,,
ENCBS892ROQ,ENCSR340FUG,ENCSR597RXN,,ENCSR575WYM,,,,,,,
ENCBS498VBI,ENCSR580RIQ,ENCSR520KVD,,ENCSR779YTI,,,,ENCSR979OTM,,,
ENCBS104CPK,ENCSR532STE,ENCSR855NCG,,ENCSR073BPG,,,,ENCSR092IWZ,,,
ENCBS574ILP,ENCSR970FPM,,,,,,,,,,
ENCBS957WYL,ENCSR575RRX,,,,,,,,,,
ENCBS552HSQ,ENCSR141EDV,ENCSR555HJT,,ENCSR724YTA,,,,ENCSR391SNO,,,
ENCBS791EVU,ENCSR060MAU,ENCSR326YRW,,ENCSR443NWG,,,,ENCSR346PKZ,,,
ENCBS088JMY,ENCSR954TSY,ENCSR668EVA,ENCSR361XMB,,,,,,,,
ENCBS806KLM,ENCSR652QNW,ENCSR000NPF,ENCSR994NPK,,ENCSR276OLB,ENCSR269ULZ,,ENCSR864LRY,ENCSR379YAE,ENCSR842KCP,
ENCBS343AKO,ENCSR652QNW,ENCSR000NPF,ENCSR994NPK,ENCSR713SXF,ENCSR276OLB,ENCSR269ULZ,,ENCSR864LRY,ENCSR379YAE,ENCSR842KCP,
ENCBS773VQF,ENCSR703DFH,,ENCSR559BMF,,ENCSR014BTW,ENCSR678WMQ,,ENCSR268BMX,,ENCSR724CND,
ENCBS471DJO,ENCSR140AYD,ENCSR105VFR,ENCSR229CNU,ENCSR834XPX,ENCSR208XKJ,ENCSR718MZL,,ENCSR288QJI,,,
ENCBS087YAE,ENCSR000DXU,,,,,,,,,,
ENCBS679NMZ,ENCSR000DXU,,,,,,,,,ENCSR000EQL,
ENCBS859WPH,ENCSR578QSO,,,,,ENCSR000ATB,,,,,
ENCBS981XNC,ENCSR524UOX,,,,,,,,,,
ENCBS875EKF,ENCSR524UOX,,,,,,,,,,
ENCBS262AII,ENCSR524UOX,,,,,,,,,,
ENCBS296QVB,ENCSR215QQE,ENCSR424IJM,,ENCSR763VUL,,,,ENCSR881FDY,,,
ENCBS017OST,ENCSR297ONS,,,,,ENCSR785DEU,,ENCSR784MON,,,
ENCBS146QHV,ENCSR000DQV,,,ENCSR000DQW,,,,,,,
ENCBS185XLT,ENCSR000DQV,,,ENCSR000DQW,,,,,,,
ENCBS813RJD,ENCSR000DRY,,,,,,,,,,
ENCBS050EYT,ENCSR000DVG,,,ENCSR000DVH,,,,,,,
ENCBS869FDU,ENCSR000DVG,,,ENCSR000DVH,,,,,,,
ENCBS007CJY,ENCSR136QKZ,,,,ENCSR401CJA,ENCSR957WQX,,ENCSR355PUX,,,
ENCBS337AAA,ENCSR000APR,,,,,,,,,,
ENCBS543OJU,ENCSR984KWT,ENCSR015GFK,ENCSR083MAZ,,,ENCSR974OMC,,,,,
ENCBS658RMM,ENCSR646OPC,,,,,,,,,,
ENCBS370PMJ,ENCSR646OPC,,,,,,,,,,
ENCBS859WOF,ENCSR646OPC,,,,,,,,,,
ENCBS047TWL,ENCSR258UUX,ENCSR718BTD,ENCSR962MYX,,,,,,,,
ENCBS273LIC,ENCSR287VPM,ENCSR835MMN,,,ENCSR152QRE,,,,,,
ENCBS741UNQ,ENCSR578QSO,,,,,,,,,,
ENCBS467FEY,ENCSR438DSO,,,,,,,,,,
ENCBS738TIQ,ENCSR622QCU,ENCSR220TRW,,ENCSR329KRE,,,,ENCSR675VCH,,,
ENCBS464LBN,ENCSR274HDQ,ENCSR860TEJ,,ENCSR525VXD,,,,ENCSR567VAB,,,
ENCBS555KUV,ENCSR900UIP,ENCSR268ZCF,ENCSR150YAU,,ENCSR812POE,ENCSR682GOI,,,,,
ENCBS130NHB,ENCSR605QAV,ENCSR189QAD,,,,,,,,,
ENCBS145CHN,ENCSR257VEO,ENCSR814KSK,,ENCSR832TWW,,,,ENCSR072GKC,,,
ENCBS479XUT,ENCSR003SSR,,,,,,,ENCSR687FDK,,,
ENCBS806FFM,ENCSR874WOB,ENCSR425PQI,ENCSR038OIN,,ENCSR035DUS,ENCSR044WCY,,,,,
ENCBS650OZU,ENCSR000DTQ,,,,,,,,,ENCSR000ENM,
ENCBS083WOY,ENCSR003SSR,,,,,,,,,,
ENCBS929BKG,ENCSR019SQX,,,,,,,,,,
ENCBS982HXP,ENCSR019SQX,,,,,,,,,,
ENCBS797LUE,ENCSR443JIO,ENCSR152MAZ,,ENCSR913SEI,,,,ENCSR832EJX,,,
ENCBS767VYD,ENCSR000DXR,,,,,,,,,,
ENCBS718MJZ,ENCSR000DXR,,,,,,,,,,
ENCBS042USZ,ENCSR902BOX,,,,,,,,,,
ENCBS468JQP,ENCSR902BOX,,,,,,,,,,
ENCBS166YEF,ENCSR902BOX,,,,,,,,,,
ENCBS006VZG,ENCSR005SXO,ENCSR447ZGY,ENCSR243AIS,,ENCSR060WGK,,,,,,
ENCBS886BJZ,ENCSR005SXO,ENCSR447ZGY,ENCSR243AIS,,ENCSR060WGK,,,,,,
ENCBS793WFJ,ENCSR570AUC,ENCSR391EQV,,,,,,,,ENCSR718AAB,
ENCBS528BRE,ENCSR393ZOI,ENCSR506FPQ,ENCSR433GMU,,ENCSR452JBP,ENCSR039WOA,,ENCSR285PDU,,,
ENCBS564GVM,ENCSR393ZOI,ENCSR506FPQ,ENCSR433GMU,,ENCSR452JBP,ENCSR039WOA,,ENCSR285PDU,,,
ENCBS945URM,ENCSR000DXB,,,,,,,,,,
ENCBS492WPY,ENCSR000DXB,,,,,,,,,,
ENCBS366SYI,ENCSR056CYG,ENCSR400XSW,ENCSR698XRC,,ENCSR136NZR,ENCSR638YPP,,ENCSR921OXE,,,
ENCBS172BJM,ENCSR056CYG,ENCSR400XSW,ENCSR698XRC,,ENCSR136NZR,ENCSR638YPP,,ENCSR921OXE,,,
ENCBS980HYW,ENCSR668LDD,,,,,,,,,,
ENCBS619VEE,ENCSR668LDD,,,,,,,,,,
ENCBS724NLM,,ENCSR102GGG,,,,,,,,,
ENCBS976DTB,,ENCSR919WLM,,,,,,ENCSR198IHT,,,
ENCBS267MEW,,ENCSR919WLM,,,,,,ENCSR198IHT,,,
ENCBS826CAW,,ENCSR194KGO,,,,,,,,,
ENCBS550MBO,,ENCSR334DRN,,,,,,,,,
ENCBS499OVL,,ENCSR156MYA,,,,,,,,,
ENCBS022HXP,,ENCSR029SIG,,,,,,ENCSR133RZO,,,
ENCBS721DMB,,ENCSR397NQK,,,,,,,,,
ENCBS105ENC,,ENCSR000EWR,ENCSR000EWO,,,ENCSR000EWQ,,ENCSR000EWP,,,
ENCBS792ZTG,,ENCSR685XVI,,,,,,,,,
ENCBS365XEJ,,ENCSR560BEL,,,,,,,,,
ENCBS115YGN,,ENCSR340ZTB,,,,,,,,,
ENCBS078OEW,,ENCSR700LWI,,,,,,,,,
ENCBS823ZBL,,ENCSR214UZE,,,,,,,,,
ENCBS481AAA,,ENCSR000FCH,,,ENCSR000FCG,,,,,,
ENCBS486AAA,,ENCSR000FCH,,,,,,,,,
ENCBS653LWC,,ENCSR027BPE,,,,,,,,,
ENCBS287PYF,,ENCSR027BPE,,,,,,,,,
ENCBS777YGA,,ENCSR027BPE,,,,,,,,,
ENCBS607OCB,,ENCSR321KDV,,,,,,,,,
ENCBS982NSX,,ENCSR325VCV,,,,,,,,,
ENCBS071SOD,,ENCSR325VCV,,,,,,,,,
ENCBS334UWV,,ENCSR325VCV,,,,,,,,,
ENCBS214YHD,,ENCSR919BBI,,,,,,,,,
ENCBS270GKZ,,ENCSR969HBF,,,,,,,,,
ENCBS073GVF,,ENCSR235KRX,,,,,,,,,
ENCBS812XJL,,ENCSR065SKV,,,,,,,,,
ENCBS334AKK,,ENCSR480OHP,,,,,,,,,
ENCBS978CEM,,ENCSR480OHP,,,,,,,,,
ENCBS128BGV,,ENCSR480OHP,,,,,,,,,
ENCBS349MXJ,,ENCSR734FLK,,,,,,,,,
ENCBS322EKP,,ENCSR734FLK,,,,,,,,,
ENCBS729ATM,,ENCSR734FLK,,,,,,,,,
ENCBS497HUD,,ENCSR386CKJ,,,,,,,,,
ENCBS331TBM,,ENCSR864KVZ,,,,,,,,,
ENCBS010CCH,,ENCSR864KVZ,,,,,,,,,
ENCBS026DZZ,,ENCSR864KVZ,,,,,,,,,
ENCBS842IQY,,ENCSR034RQV,,ENCSR336PTS,ENCSR486GER,,,,,,
ENCBS401ZBX,,ENCSR307DQT,ENCSR316KHQ,,,,,ENCSR511OIE,,,
ENCBS329VRH,,ENCSR697MUJ,,,,,,,,,
ENCBS297OJC,,ENCSR778NQS,,,,,,,,,
ENCBS431BEM,,ENCSR778NQS,,,,,,,,,
ENCBS192IRK,,ENCSR778NQS,,,,,,,,,
ENCBS820BQB,,ENCSR200ETW,,,ENCSR037RJI,,,,,,
ENCBS592DOF,,ENCSR842NGQ,ENCSR688ZOS,,,,,,,,
ENCBS324TZB,,ENCSR564IGJ,ENCSR978CNH,ENCSR541AMF,,ENCSR657OGA,,,,,
ENCBS585ALE,,ENCSR223UPC,,,,,,,,,
ENCBS757PCM,,ENCSR931WLE,,,,ENCSR887ZPC,,,,,
ENCBS246ADS,,ENCSR726WVB,,,,,,,,,
ENCBS869LIS,,ENCSR719FEJ,ENCSR879WTY,,ENCSR630IBN,ENCSR438PYA,,,,,
ENCBS345YKN,,ENCSR719FEJ,ENCSR879WTY,,ENCSR630IBN,ENCSR438PYA,,,,,
ENCBS982RXG,,ENCSR931WLE,,,,,,,,,
ENCBS374UKE,,ENCSR086XCT,ENCSR078BHK,,ENCSR115TSA,,,,,,
ENCBS302TYA,,ENCSR200ETW,,,,,,,,,
ENCBS135HGQ,,ENCSR917QEH,,,,,,,,,
ENCBS741NCL,,ENCSR209QGZ,,,ENCSR863GVT,ENCSR262LFG,,ENCSR855JPU,,,
ENCBS578HBL,,ENCSR437QMD,ENCSR269GMC,,ENCSR245QTD,ENCSR885CMN,,,,ENCSR246PXX,
ENCBS469OOX,,ENCSR250NHD,,,,,,,,,
ENCBS628VEX,,ENCSR082SHT,,,,,,,,,
ENCBS398HLX,,ENCSR747HAM,,,,ENCSR235CEI,,ENCSR690GLT,,,
ENCBS927LTG,,ENCSR747HAM,,,,,,,,,
ENCBS921VGK,,ENCSR267YXV,,,,,,,,,
ENCBS666IIR,,ENCSR736ZEG,,ENCSR817HTJ,ENCSR487KVV,,ENCSR356KRQ,ENCSR621FNM,ENCSR034RPU,,
ENCBS538XZS,,ENCSR736ZEG,,ENCSR817HTJ,ENCSR487KVV,,ENCSR356KRQ,ENCSR621FNM,ENCSR034RPU,,
ENCBS111SJO,,ENCSR955XFL,ENCSR482KJD,,ENCSR506QLL,ENCSR356JTB,,ENCSR495OEG,,,
ENCBS552KUZ,,ENCSR582UTE,,,,,,,,,
ENCBS910MIF,,ENCSR316LNO,,,,,,,,,
ENCBS617FGB,,ENCSR316LNO,,ENCSR298ZPF,,,,,,,
ENCBS626QQL,,ENCSR777CQW,,ENCSR847XGE,,,,,,,
ENCBS070BKF,,ENCSR777CQW,,ENCSR847XGE,,,,,,,
ENCBS649GUV,,ENCSR989PTS,,ENCSR355PMV,ENCSR564QBS,ENCSR854TXC,,,,,
ENCBS327NVM,,ENCSR061IAQ,ENCSR276MDP,ENCSR934GQS,,,,ENCSR509SNH,,,
ENCBS495AAA,,ENCSR000FCU,,,,,,,,,
ENCBS989UNA,,ENCSR069EGE,,ENCSR907BES,ENCSR482OKN,,,,,,
ENCBS633KVX,,ENCSR069EGE,ENCSR101EEJ,ENCSR907BES,,ENCSR413CHO,,,,,
ENCBS929ZQQ,,ENCSR175XPY,,,,,,,,,
ENCBS714CHO,,ENCSR350EFV,,,,,,,,,
ENCBS107VVO,,ENCSR350EFV,,,,,,,,,
ENCBS492GFZ,,ENCSR350EFV,,,,,,,,,
ENCBS614QHK,,ENCSR804MAP,,,,,,,,,
ENCBS709ZNP,,ENCSR842NGQ,,,,,,,,,
ENCBS728XMM,,ENCSR279KIX,,,,,,,,,
ENCBS109FVF,,ENCSR279KIX,,ENCSR460LGH,,,,,,,
ENCBS782RBW,,ENCSR307DQT,,,,,,,,,
ENCBS836CYW,,ENCSR000AUP,,ENCSR000AUV,ENCSR290YLQ,,,ENCSR162DGX,,,
ENCBS400ARI,,ENCSR000AUP,ENCSR424XBP,ENCSR000AUV,ENCSR290YLQ,,,ENCSR162DGX,,,
ENCBS290TVV,,ENCSR250EHC,,,,,,,,,
ENCBS398XGZ,,ENCSR250EHC,,,,,,,,,
ENCBS263ACC,,ENCSR801IPH,ENCSR380KNE,,ENCSR148FWR,,,ENCSR519WQH,,,
ENCBS359OQR,,ENCSR748TFF,,,ENCSR429XBU,ENCSR719COF,,ENCSR903GLL,,,
ENCBS822DIG,,ENCSR391NPE,,ENCSR857PBV,,,,,,,
ENCBS737IZN,,ENCSR391NPE,,ENCSR857PBV,,,,,,,
ENCBS776ACY,,ENCSR799SRL,ENCSR256ESY,,ENCSR254NLC,ENCSR391WDE,,ENCSR692CTK,,,
ENCBS121LTF,,ENCSR620AZM,ENCSR164ROX,,,,,ENCSR355PUX,,ENCSR468ZXN,
ENCBS389AUD,,ENCSR637ISS,,ENCSR812FNU,ENCSR243ZGI,,ENCSR798IJQ,ENCSR812GLE,ENCSR527SSD,,
ENCBS135YLX,,ENCSR637ISS,,ENCSR812FNU,ENCSR243ZGI,,ENCSR798IJQ,ENCSR812GLE,ENCSR527SSD,,
ENCBS192LWI,,ENCSR203KEU,,,,,,,,,
ENCBS124FCL,,ENCSR203KEU,,ENCSR303GFI,,,,,,,
ENCBS600ZKV,,ENCSR569IBY,,,,,,,,,
ENCBS953AYB,,ENCSR569IBY,,,,,,,,,
ENCBS405WSN,,ENCSR569IBY,,,,,,,,,
ENCBS079LRU,,ENCSR709ABP,,ENCSR036EGV,ENCSR392EMS,,ENCSR245LNF,ENCSR793NQA,ENCSR959LTT,,
ENCBS299ONK,,ENCSR709ABP,,ENCSR036EGV,ENCSR392EMS,,ENCSR245LNF,ENCSR793NQA,ENCSR959LTT,,
ENCBS617RCN,,ENCSR000APN,ENCSR000APP,ENCSR000APM,ENCSR000ARV,ENCSR000ARX,,ENCSR000APO,,,
ENCBS161OJA,,ENCSR764HZU,ENCSR354XIL,,ENCSR614NUF,ENCSR371OZG,,ENCSR967DBV,,,
ENCBS176OOK,,ENCSR764HZU,ENCSR354XIL,,ENCSR614NUF,ENCSR371OZG,,ENCSR967DBV,,,
ENCBS911QZW,,ENCSR368CYW,,,,ENCSR728YXC,,ENCSR359BGB,,,
ENCBS263LOB,,ENCSR368CYW,,,,ENCSR728YXC,,ENCSR359BGB,,,
ENCBS445FSM,,ENCSR507SRD,ENCSR746MTU,,ENCSR050SCZ,ENCSR612MZB,,ENCSR221ZRM,,,
ENCBS889QXH,,ENCSR242TBH,,,,,,,,,
ENCBS598CCT,,ENCSR242TBH,,,,,,,,,
ENCBS774FRJ,,ENCSR242TBH,,,,,,,,,
ENCBS708WVC,,ENCSR783SNV,,,,,,,,,
ENCBS547ACC,,ENCSR783SNV,,,,,,,,,
ENCBS508IUN,,ENCSR783SNV,,,,,,,,,
ENCBS706NVS,,ENCSR910PDW,,ENCSR196HOM,,,,,,,
ENCBS143IKI,,ENCSR910PDW,,ENCSR196HOM,,,,,,,
ENCBS126DTB,,ENCSR454VRA,ENCSR958DEW,,ENCSR179NYV,ENCSR417RFS,,ENCSR340OPI,,,
ENCBS387MRC,,ENCSR531MLI,,,,,ENCSR904UKR,,,,
ENCBS162BYU,,ENCSR891KSP,,,ENCSR340SGE,,,,,ENCSR122VUW,
ENCBS238NAP,,ENCSR891KSP,ENCSR731OMG,,ENCSR340SGE,ENCSR734ESI,,ENCSR862NIZ,,ENCSR122VUW,
ENCBS497PCQ,,ENCSR656PGJ,,,,,,,,,
ENCBS392DBQ,,ENCSR425PQI,ENCSR005YZH,,ENCSR564GWG,,,ENCSR960CWQ,,,
ENCBS945EIT,,ENCSR012PII,ENCSR244XWL,,ENCSR400VWA,ENCSR236JVK,,ENCSR080XUB,,ENCSR452DCM,
ENCBS171YVY,,ENCSR660IQS,,,,,,ENCSR963HAR,,,
ENCBS004CWA,,ENCSR473PNT,,,,,,ENCSR405AXO,,,
ENCBS984LMH,,ENCSR355GNZ,,ENCSR447ANW,,,,,,,
ENCBS886DPW,,ENCSR435JKM,,,,,,,,,
ENCBS887WFS,,ENCSR435JKM,,,,,,,,,
ENCBS598OWL,,ENCSR435JKM,,,,,,,,,
ENCBS503NHT,,ENCSR340NAL,,,,,,,,,
ENCBS306KID,,ENCSR340NAL,,,,,,,,,
ENCBS194QRX,,ENCSR340NAL,,,,,,,,,
ENCBS851NMG,,ENCSR180YHA,,,,,,,,,
ENCBS157YZR,,ENCSR180YHA,,,,,,,,,
ENCBS962DEK,,ENCSR180YHA,,,,,,,,,
ENCBS823HFB,,ENCSR102XUM,,,,,,,,,
ENCBS657XCY,,ENCSR102XUM,,,,,,,,,
ENCBS790LFN,,ENCSR102XUM,,,,,,,,,
ENCBS942OEI,,ENCSR987PNT,,ENCSR856JJB,,,,,,,
ENCBS796LYI,,ENCSR987PNT,,ENCSR856JJB,,,,,,,
ENCBS780YEC,,ENCSR614NPG,,,,,,,,,
ENCBS133BUS,,ENCSR614NPG,,,,,,,,,
ENCBS828JTD,,ENCSR614NPG,,,,,,,,,
ENCBS029TTL,,ENCSR543ZVZ,,,,,,,,,
ENCBS969VAO,,ENCSR543ZVZ,,,,,,,,,
ENCBS820MUM,,ENCSR543ZVZ,,,,,,,,,
ENCBS076NFI,,ENCSR716XDB,,,,,,,,,
ENCBS745XRX,,ENCSR716XDB,,,,,,,,,
ENCBS528HKR,,ENCSR716XDB,,,,,,,,,
ENCBS717WTB,,ENCSR880SUY,,,,,,,,,
ENCBS316RCQ,,ENCSR597ULV,,ENCSR265ARE,,,,,,,
ENCBS626UQL,,ENCSR597ULV,,ENCSR265ARE,,,,,,,
ENCBS378LYQ,,ENCSR000AKP,,,,,,,,,
ENCBS938JNW,,ENCSR111QCU,ENCSR587VHH,,,,,ENCSR032CAS,,,
ENCBS710NSB,,ENCSR111QCU,ENCSR587VHH,,,,,ENCSR032CAS,,,
ENCBS409MTT,,ENCSR000EUT,,,ENCSR000EUS,,,,,,
ENCBS992YMT,,ENCSR002YRE,ENCSR437ORF,,,,,,,,
ENCBS661CUF,,ENCSR799SRL,,,,,,ENCSR692CTK,,,
ENCBS052EGS,,ENCSR743DDX,,,,,,,,,
ENCBS360QRF,,ENCSR458RRZ,,,,,,,,,
ENCBS467HWM,,ENCSR000AMO,,,,,,,,,
