biosample_name,assay_name,bios_accession,exp_accession,file_accession,assembly,read_length,run_type,sequencing_platform,lab
BLaER1_grp9_rep1,H3K4me1,ENCBS696TKD,ENCSR716KBL,ENCFF292CEB,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp9_rep1,H3K27ac,ENCBS696TKD,ENCSR010OVI,ENCFF889JHM,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp9_rep1,H3K4me2,ENCBS696TKD,ENCSR311RXD,ENCFF772PXQ,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp9_rep1,H3K9ac,ENCBS696TKD,ENCSR415ACV,ENCFF115ORO,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp9_rep1,H4K20me1,ENCBS696TKD,ENCSR258TUP,ENCFF616SGA,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp9_rep1,H3K4me3,ENCBS696TKD,ENCSR706VZI,ENCFF283IKX,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp9_rep1,H3K27me3,ENCBS696TKD,ENCSR197KBA,ENCFF222ELT,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
iPS_20b_grp1_rep2,H3K9me3,ENCBS606XXJ,ENCSR214WRA,ENCFF159FUR,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
iPS_20b_grp1_rep2,H3K9ac,ENCBS606XXJ,ENCSR166KLM,ENCFF125OBQ,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
iPS_20b_grp1_rep2,H3K4me3,ENCBS606XXJ,ENCSR989RAL,ENCFF155QTK,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
iPS_20b_grp1_rep2,H3K27me3,ENCBS606XXJ,ENCSR352UID,ENCFF790XUK,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
iPS_20b_grp1_rep2,H3K36me3,ENCBS606XXJ,ENCSR499WAQ,ENCFF578WQX,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
HCT116_grp1_rep2,H2AFZ,ENCBS847SOB,ENCSR227XNT,ENCFF513BDF,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
HCT116_grp1_rep2,H3K4me2,ENCBS847SOB,ENCSR794ULT,ENCFF303ELX,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HCT116_grp1_rep2,H3K27ac,ENCBS847SOB,ENCSR661KMA,ENCFF977FPK,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HCT116_grp1_rep2,H3K27me3,ENCBS847SOB,ENCSR810BDB,ENCFF824RFB,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HCT116_grp1_rep2,H3K4me3,ENCBS847SOB,ENCSR333OPW,ENCFF325DWR,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HCT116_grp1_rep2,H3K9me3,ENCBS847SOB,ENCSR179BUC,ENCFF369EDG,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HCT116_grp1_rep2,H4K20me1,ENCBS847SOB,ENCSR474DOV,ENCFF216UAQ,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
HCT116_grp1_rep2,H3K79me2,ENCBS847SOB,ENCSR494CCN,ENCFF299RMR,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HCT116_grp1_rep2,CTCF,ENCBS847SOB,ENCSR240PRQ,ENCFF603FXX,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HCT116_grp1_rep2,H3K4me1,ENCBS847SOB,ENCSR161MXP,ENCFF119RZI,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HCT116_grp1_rep2,H3K36me3,ENCBS847SOB,ENCSR091QXP,ENCFF688WBJ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HCT116_grp1_rep2,H3K9me2,ENCBS847SOB,ENCSR555LYM,ENCFF983DCG,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
A673_grp1_rep2,H3K9me3,ENCBS615MBV,ENCSR988EGR,ENCFF207NQJ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
A673_grp1_rep2,EZH2,ENCBS615MBV,ENCSR179SAO,ENCFF321STO,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
A673_grp1_rep2,H3K4me3,ENCBS615MBV,ENCSR435FGK,ENCFF053NNA,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
A673_grp1_rep2,H3K27me3,ENCBS615MBV,ENCSR747BYL,ENCFF544ZKR,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
A673_grp1_rep2,H3K27ac,ENCBS615MBV,ENCSR714TJD,ENCFF054PXI,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
A673_grp1_rep2,H3K36me3,ENCBS615MBV,ENCSR581PUR,ENCFF575JXR,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
A673_grp1_rep2,H3K4me1,ENCBS615MBV,ENCSR521IZK,ENCFF736UEB,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
A673_grp1_rep2,CTCF,ENCBS615MBV,ENCSR611JJS,ENCFF119LLG,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep2,H3K9me3,ENCBS850UIV,ENCSR978BQI,ENCFF043QVF,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep2,H3K4me1,ENCBS850UIV,ENCSR306VSH,ENCFF433ZYZ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep2,H2AFZ,ENCBS850UIV,ENCSR317NQG,ENCFF366OJL,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep2,H4K20me1,ENCBS850UIV,ENCSR159CDJ,ENCFF623AYS,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep2,H3K79me2,ENCBS850UIV,ENCSR604III,ENCFF270OIQ,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep2,H3K4me3,ENCBS850UIV,ENCSR910XKX,ENCFF639ATN,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep2,H3K4me2,ENCBS850UIV,ENCSR870IGD,ENCFF388OOO,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep2,H3K27me3,ENCBS850UIV,ENCSR963HAR,ENCFF285XHV,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep2,H3K36me3,ENCBS850UIV,ENCSR867UKC,ENCFF990JLV,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
trophoblast_cell_grp2_rep1,H4K12ac,ENCBS392DBQ,ENCSR960JPH,ENCFF246GMV,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp2_rep1,H3K4me1,ENCBS392DBQ,ENCSR564GWG,ENCFF505XKM,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp2_rep1,H3K4ac,ENCBS392DBQ,ENCSR354UVU,ENCFF195QKA,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp2_rep1,H3K14ac,ENCBS392DBQ,ENCSR499CAZ,ENCFF381CWR,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp2_rep1,H2BK120ac,ENCBS392DBQ,ENCSR355ZYK,ENCFF086SZO,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp2_rep1,H2AK5ac,ENCBS392DBQ,ENCSR427RFW,ENCFF356CJH,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp2_rep1,H2AFZ,ENCBS392DBQ,ENCSR485OSV,ENCFF161EDO,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp2_rep1,H3K79me2,ENCBS392DBQ,ENCSR486PWP,ENCFF190SMB,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp2_rep1,H4K8ac,ENCBS392DBQ,ENCSR888MKB,ENCFF406PVM,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp2_rep1,H3K18ac,ENCBS392DBQ,ENCSR081JRM,ENCFF705VZD,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp2_rep1,H2BK5ac,ENCBS392DBQ,ENCSR213TIR,ENCFF682AUE,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp2_rep1,H2BK12ac,ENCBS392DBQ,ENCSR634IIF,ENCFF686AAH,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
trophoblast_cell_grp2_rep1,H3K36me3,ENCBS392DBQ,ENCSR005YZH,ENCFF757JTP,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
DND_41_grp1_rep1,H3K9me3,ENCBS282AAA,ENCSR000ARZ,ENCFF270YDP,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
DND_41_grp1_rep1,H3K4me1,ENCBS282AAA,ENCSR000AQY,ENCFF065CQJ,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
DND_41_grp1_rep1,CTCF,ENCBS282AAA,ENCSR000AQU,ENCFF271LOV,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
DND_41_grp1_rep1,H2AFZ,ENCBS282AAA,ENCSR000AQV,ENCFF996CNM,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
DND_41_grp1_rep1,H4K20me1,ENCBS282AAA,ENCSR000ARC,ENCFF162YCU,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
DND_41_grp1_rep1,H3K27ac,ENCBS282AAA,ENCSR000AQW,ENCFF833XFZ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
DND_41_grp1_rep1,H3K9ac,ENCBS282AAA,ENCSR000ARY,ENCFF532REX,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
DND_41_grp1_rep1,EZH2,ENCBS282AAA,ENCSR000ASW,ENCFF860ILI,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
DND_41_grp1_rep1,H3K79me2,ENCBS282AAA,ENCSR000ARB,ENCFF311LGN,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
DND_41_grp1_rep1,H3K4me3,ENCBS282AAA,ENCSR000ARA,ENCFF542RNK,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
DND_41_grp1_rep1,H3K4me2,ENCBS282AAA,ENCSR000AQZ,ENCFF532RPE,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
DND_41_grp1_rep1,H3K27me3,ENCBS282AAA,ENCSR000ASX,ENCFF044KRR,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
DND_41_grp1_rep1,H3K36me3,ENCBS282AAA,ENCSR000AQX,ENCFF746BJD,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
H9_grp2_rep2,H3K27me3,ENCBS769EPD,ENCSR754VAJ,ENCFF750QJN,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
H9_grp2_rep2,H3K4me3,ENCBS769EPD,ENCSR716ZJH,ENCFF030RYY,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
H9_grp2_rep2,H3K9me3,ENCBS769EPD,ENCSR516KSY,ENCFF865LVT,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
H9_grp2_rep2,H3K4me1,ENCBS769EPD,ENCSR967HXD,ENCFF418IUS,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
H9_grp2_rep2,H3K36me3,ENCBS769EPD,ENCSR870IUC,ENCFF767IIC,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
cardiac_muscle_cell_grp1_rep1,H3K36me3,ENCBS343AKO,ENCSR994NPK,ENCFF659MKM,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
cardiac_muscle_cell_grp1_rep1,H3K9me3,ENCBS343AKO,ENCSR269ULZ,ENCFF294GCL,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
cardiac_muscle_cell_grp1_rep1,H3K4me1,ENCBS343AKO,ENCSR276OLB,ENCFF842LAD,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
cardiac_muscle_cell_grp1_rep1,H3K27ac,ENCBS343AKO,ENCSR000NPF,ENCFF699KDH,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
cardiac_muscle_cell_grp1_rep1,DNase-seq,ENCBS343AKO,ENCSR842KCP,ENCFF849JFJ,GRCh38,36.0,paired-ended,Illumina NextSeq 500,"John Stamatoyannopoulos, UW"
cardiac_muscle_cell_grp1_rep1,H3K4me3,ENCBS343AKO,ENCSR652QNW,ENCFF984WUD,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
cardiac_muscle_cell_grp1_rep1,H3K27me3,ENCBS343AKO,ENCSR864LRY,ENCFF025STJ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
cardiac_muscle_cell_grp1_rep1,RNA-seq,ENCBS343AKO,ENCSR379YAE,ENCFF166LSM,GRCh38,,single-ended,Illumina HiSeq 2000,"Thomas Gingeras, CSHL"
KOPT_K1_grp1_rep1,H3K9me3,ENCBS345YKN,ENCSR438PYA,ENCFF403PFI,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
KOPT_K1_grp1_rep1,H3K4me1,ENCBS345YKN,ENCSR630IBN,ENCFF540WYU,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
KOPT_K1_grp1_rep1,H3K27ac,ENCBS345YKN,ENCSR719FEJ,ENCFF012XKG,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
KOPT_K1_grp1_rep1,H3K36me3,ENCBS345YKN,ENCSR879WTY,ENCFF080LQM,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
OCI_LY7_nonrep,H3K4me2,ENCBS121JKZ,ENCSR850QKN,ENCFF431QNY,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
OCI_LY7_nonrep,H4K20me1,ENCBS121JKZ,ENCSR747ZDF,ENCFF292JZN,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
OCI_LY7_nonrep,H3K79me2,ENCBS699NWP,ENCSR347DAG,ENCFF729BTC,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY7_nonrep,DNase-seq,ENCBS141AMI,ENCSR489NAM,ENCFF210MMO,GRCh38,36.0,paired-ended,Illumina HiSeq 2500,"John Stamatoyannopoulos, UW"
thoracic_aorta_nonrep,H3K36me3,ENCBS543OJU,ENCSR083MAZ,ENCFF077MUE,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
thoracic_aorta_nonrep,H3K9me3,ENCBS543OJU,ENCSR974OMC,ENCFF318CMY,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
thoracic_aorta_nonrep,H3K4me1,ENCBS703OTV,ENCSR416CYZ,ENCFF542KRW,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
thoracic_aorta_nonrep,H3K27ac,ENCBS543OJU,ENCSR015GFK,ENCFF110WCU,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
thoracic_aorta_nonrep,H3K4me3,ENCBS543OJU,ENCSR984KWT,ENCFF124NVV,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
adrenal_gland_grp1_rep2,H3K9me3,ENCBS648AMG,ENCSR886FKD,ENCFF371RMR,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
adrenal_gland_grp1_rep2,H3K4me1,ENCBS648AMG,ENCSR038KST,ENCFF181GJG,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
adrenal_gland_grp1_rep2,CTCF,ENCBS648AMG,ENCSR188XCX,ENCFF041HYA,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
adrenal_gland_grp1_rep2,H3K27ac,ENCBS491ORA,ENCSR837CSL,ENCFF827ILR,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
adrenal_gland_grp1_rep2,H3K4me3,ENCBS491ORA,ENCSR775NSL,ENCFF310XHJ,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
adrenal_gland_grp1_rep2,H3K27me3,ENCBS648AMG,ENCSR086QZD,ENCFF760KCX,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
adrenal_gland_grp1_rep2,H3K36me3,ENCBS491ORA,ENCSR404HTG,ENCFF255OOF,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
radial_glial_cell_grp1_rep2,H3K9me3,ENCBS772AEX,ENCSR104BSN,ENCFF762KAN,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
radial_glial_cell_grp1_rep2,H3K4me3,ENCBS772AEX,ENCSR433PUR,ENCFF991UOF,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
radial_glial_cell_grp1_rep2,H3K36me3,ENCBS772AEX,ENCSR136NUH,ENCFF194RSJ,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
radial_glial_cell_grp1_rep2,H3K4me1,ENCBS772AEX,ENCSR279HKO,ENCFF169BXQ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
SJSA1_grp1_rep2,H3K36me3,ENCBS912CSK,ENCSR643QXU,ENCFF493XJW,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJSA1_grp1_rep2,H3K9me3,ENCBS912CSK,ENCSR482XTC,ENCFF757YBM,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJSA1_grp1_rep2,H3K4me1,ENCBS912CSK,ENCSR590ZSL,ENCFF827HTH,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJSA1_grp1_rep2,H3K27ac,ENCBS912CSK,ENCSR349VAW,ENCFF174GEJ,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJSA1_grp1_rep2,H3K4me3,ENCBS912CSK,ENCSR214NMO,ENCFF660SFB,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJSA1_grp1_rep2,H3K27me3,ENCBS912CSK,ENCSR564OSQ,ENCFF859FSJ,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
dorsolateral_prefrontal_cortex_grp3_rep1,CTCF,ENCBS112RAT,ENCSR841XDW,ENCFF706LBI,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp3_rep1,H3K27ac,ENCBS112RAT,ENCSR262JRZ,ENCFF293AXT,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp3_rep1,H3K4me3,ENCBS112RAT,ENCSR245QRV,ENCFF883DMF,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp3_rep1,H3K27me3,ENCBS112RAT,ENCSR433PYM,ENCFF453NRL,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
OCI_LY7_grp2_rep2,H3K36me3,ENCBS886BJZ,ENCSR243AIS,ENCFF835VVK,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
OCI_LY7_grp2_rep2,H3K4me1,ENCBS886BJZ,ENCSR060WGK,ENCFF100UUK,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
OCI_LY7_grp2_rep2,H3K27ac,ENCBS886BJZ,ENCSR447ZGY,ENCFF322PGT,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
OCI_LY7_grp2_rep2,H3K4me3,ENCBS886BJZ,ENCSR005SXO,ENCFF918QAX,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
DOHH2_grp2_rep1,H3K36me3,ENCBS100ZVH,ENCSR784AQY,ENCFF529CJH,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
DOHH2_grp2_rep1,H3K4me1,ENCBS100ZVH,ENCSR460SEN,ENCFF090UDZ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
DOHH2_grp2_rep1,H3K27ac,ENCBS100ZVH,ENCSR741STU,ENCFF602HVR,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
DOHH2_grp2_rep1,H3K4me2,ENCBS100ZVH,ENCSR992YSL,ENCFF922WOL,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
DOHH2_grp2_rep1,CTCF,ENCBS100ZVH,ENCSR084RDK,ENCFF444JLL,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
DOHH2_grp2_rep1,H3K4me3,ENCBS100ZVH,ENCSR052WRV,ENCFF204HLY,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
DOHH2_grp2_rep1,H3K27me3,ENCBS100ZVH,ENCSR350RYG,ENCFF578YVW,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
OCI_LY7_grp1_rep1,H2AFZ,ENCBS304FAI,ENCSR331RGM,ENCFF866WKV,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY7_grp1_rep1,H3K9me3,ENCBS304FAI,ENCSR389WWC,ENCFF073BOG,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY7_grp1_rep1,H3K9me2,ENCBS304FAI,ENCSR199KHR,ENCFF278VZA,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY7_grp1_rep1,CTCF,ENCBS304FAI,ENCSR027HML,ENCFF314BQS,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
fibroblast_of_dermis_grp1_rep2,H3K9me3,ENCBS617RCN,ENCSR000ARX,ENCFF302IGL,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
fibroblast_of_dermis_grp1_rep2,H3K4me1,ENCBS617RCN,ENCSR000ARV,ENCFF358WYW,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
fibroblast_of_dermis_grp1_rep2,CTCF,ENCBS617RCN,ENCSR000APM,ENCFF007JHA,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
fibroblast_of_dermis_grp1_rep2,H4K20me1,ENCBS617RCN,ENCSR000ARJ,ENCFF625YGE,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
fibroblast_of_dermis_grp1_rep2,H3K27ac,ENCBS617RCN,ENCSR000APN,ENCFF754VWN,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
fibroblast_of_dermis_grp1_rep2,H3K9ac,ENCBS617RCN,ENCSR000APS,ENCFF859XFV,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
fibroblast_of_dermis_grp1_rep2,H3K79me2,ENCBS617RCN,ENCSR000ARW,ENCFF581THL,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
fibroblast_of_dermis_grp1_rep2,H3K4me2,ENCBS617RCN,ENCSR000APQ,ENCFF643ZVM,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
fibroblast_of_dermis_grp1_rep2,H3K27me3,ENCBS617RCN,ENCSR000APO,ENCFF785PLD,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
fibroblast_of_dermis_grp1_rep2,H3K36me3,ENCBS617RCN,ENCSR000APP,ENCFF837TBA,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
KMS_11_grp1_rep2,H2AFZ,ENCBS987CHP,ENCSR499RMZ,ENCFF846ERV,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep2,H3K4me2,ENCBS987CHP,ENCSR806XIU,ENCFF571JOF,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep2,H3K79me2,ENCBS987CHP,ENCSR847UJW,ENCFF273AED,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep2,H3K9ac,ENCBS987CHP,ENCSR521AIV,ENCFF227WJH,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep2,H3K4me3,ENCBS987CHP,ENCSR539TKY,ENCFF867DKI,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
