,Age,Age units,Biosample age,Biosample classification,Biosample term name,Biosample treatment,Biosample treatment purpose,Biosample treatment type details,Child biosamples,Culture harvest date,Date obtained,Description,ID,Lab,Life stage,Modification category,Modification method,Modification purpose,Modification site,Modification site introduced gene organism,Modification site target organism,Organism,Post-synchronization time,Post-synchronization time units,Source,Status,Summary,Synchronization,isogenic_replicates
ENCBS366AAA,35,year,35 years,primary cell,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,,,,,,T regulatory cells in vivo isolation,/biosamples/ENCBS366AAA/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens female adult (35 years) CD4-positive, CD25-positive, alpha-beta regulatory T primary cell",,
ENCBS294OHG,113,day,113 days,primary cell,kidney capillary endothelial cell,,,,,,,,/biosamples/ENCBS294OHG/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens female embryo (113 days) kidney capillary endothelial primary cell,,
ENCBS902ISQ,37,year,37 years,cell line,H4,,,,,,,,/biosamples/ENCBS902ISQ/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens H4 cell line,,ENCBS381KGR
ENCBS381KGR,37,year,37 years,cell line,H4,,,,,,,,/biosamples/ENCBS381KGR/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens H4 cell line,,ENCBS902ISQ
ENCBS633RRN,16,year,16 years,tissue,adrenal gland,,,,,,2017-06-09,,/biosamples/ENCBS633RRN/,"Michael Snyder, Stanford",child,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female child (16 years) adrenal gland tissue, preserved by cryopreservation",,
ENCBS163MRT,78,year,78 years,tissue,putamen,,,,,,,,/biosamples/ENCBS163MRT/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Thomas Montine,released,Homo sapiens male adult (78 years) putamen tissue,,
ENCBS826SVC,53,year,53 years,tissue,tibial artery,,,,,,2015-01-01,EnTEX: Artery - Tibial,/biosamples/ENCBS826SVC/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) tibial artery tissue,,
ENCBS203EZT,14,year,14 years,cell line,SK-N-MC,,,,,2014-01-06,,"Please note: This cell line was previously described as a neuroepithelioma (ATCC HTB-10). However recent evidence reveals it is Ewing's Sarcoma (http://www.ncbi.nlm.nih.gov/pubmed/15548687, http://www.ncbi.nlm.nih.gov/biosample/3151999, http://www.ncbi.nlm.nih.gov/pubmed/25453903).",/biosamples/ENCBS203EZT/,"Bradley Bernstein, Broad",child,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens SK-N-MC cell line,,ENCBS556HGY
ENCBS556HGY,14,year,14 years,cell line,SK-N-MC,,,,,2012-03-21,,"Please note: This cell line was previously described as a neuroepithelioma (ATCC HTB-10). However recent evidence reveals it is Ewing's Sarcoma (http://www.ncbi.nlm.nih.gov/pubmed/15548687, http://www.ncbi.nlm.nih.gov/biosample/3151999, http://www.ncbi.nlm.nih.gov/pubmed/25453903).",/biosamples/ENCBS556HGY/,"Bradley Bernstein, Broad",child,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens SK-N-MC cell line,,ENCBS203EZT
ENCBS100DZU,105,day,105 days,tissue,right renal cortex interstitium,,,,,,,"Right side kidney renal cortex tissue from a healthy day 105 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS100DZU/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (105 days) right renal cortex interstitium tissue,,
ENCBS320AAA,unknown,,,primary cell,pulmonary artery endothelial cell,,,,,,,pulmonary artery endothelial cells.,/biosamples/ENCBS320AAA/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens female pulmonary artery endothelial primary cell,,
ENCBS155WKB,37,year,37 years,tissue,lower leg skin,,,,,,,Lower skin tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS155WKB/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) lower leg skin tissue,,
ENCBS226ZND,120,day,120 days,tissue,left renal pelvis,,,,,,,"Left side kidney renal pelvic tissue from a healthy day 120 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS226ZND/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (120 days) left renal pelvis tissue,,
ENCBS772AEX,5,day,5 days,in vitro differentiated cells,radial glial cell,,,,,2011-05-04,,Early Radial Glia were collected at day 14 of differentiation (see protocol),/biosamples/ENCBS772AEX/,"Bradley Bernstein, Broad",embryonic,insertion,,tagging,HES5-human,,/organisms/human/,Homo sapiens,,,Alex Meissner,released,Homo sapiens female embryo (5 days) radial glial in vitro differentiated cells stably expressing C-terminal eGFP-tagged HES5 originated from H9,,ENCBS008AOU
ENCBS008AOU,5,day,5 days,in vitro differentiated cells,radial glial cell,,,,,2011-03-15,,Early Radial Glia were collected at day 14 of differentiation (see protocol),/biosamples/ENCBS008AOU/,"Bradley Bernstein, Broad",embryonic,insertion,,tagging,HES5-human,,/organisms/human/,Homo sapiens,,,Alex Meissner,released,Homo sapiens female embryo (5 days) radial glial in vitro differentiated cells stably expressing C-terminal eGFP-tagged HES5 originated from H9,,ENCBS772AEX
ENCBS158LOW,61,year,61 years,tissue,lower lobe of left lung,,,,,,2018-05-29,,/biosamples/ENCBS158LOW/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (61 years) lower lobe of left lung tissue, preserved by flash-freezing",,
ENCBS184AAA,38,year,38 years,cell line,GM10266,,,,,,,"B-lymphoblastoid cell line, De Lange phenotype;developmental delay;profound retardation;seizures;3 cousins are also affected;46,XY,-22,+der (22)t(3;22)(q25.3;p12)",/biosamples/ENCBS184AAA/,"Gregory Crawford, Duke",unknown,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM10266 cell line,,
ENCBS973IDY,97,day,97 days,tissue,muscle of arm,,,,,,,"Arm muscle tissue from a healthy day 97 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS973IDY/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (97 days) muscle of arm tissue,,
ENCBS214ENX,78,year,78 years,tissue,caudate nucleus,,,,,,,,/biosamples/ENCBS214ENX/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Thomas Montine,released,Homo sapiens male adult (78 years) caudate nucleus tissue,,
ENCBS155HKX,unknown,,,cell line,HG02981,,,,,2016-12-16,,HG02981 LCLs; Donor from the Esan in Nigeria (ESN),/biosamples/ENCBS155HKX/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens HG02981 cell line,,
ENCBS411HVU,unknown,,,cell line,GM21737,,,,,2017-01-13,,"GM21737 LCLs; Donor from the Maasai in Kinyawa, Kenya (MKK)",/biosamples/ENCBS411HVU/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM21737 cell line,,
ENCBS158AAA,64,year,64 years,cell line,8988T,,,,,,,"pancreas adenocarcinoma (PA-TU-8988T), established in 1985 from the liver metastasis of a primary pancreatic adenocarcinoma from a 64-year-old woman - DSMZ",/biosamples/ENCBS158AAA/,"Gregory Crawford, Duke",adult,,,,,,,Homo sapiens,,,DSMZ,released,Homo sapiens 8988T cell line,,
ENCBS816VUN,91,day,91 days,tissue,right kidney,,,,,,,,/biosamples/ENCBS816VUN/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens male embryo (91 days) right kidney tissue,,
ENCBS183IBX,54,year,54 years,tissue,subcutaneous adipose tissue,,,,,,,Subcutaneous adipose tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS183IBX/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) subcutaneous adipose tissue,,
ENCBS904CGT,90 or above,year,90 or above years,tissue,dorsolateral prefrontal cortex,,,,,,,human_brain_Rush ID_E7469794_BS126_ENC4_cDNA688,/biosamples/ENCBS904CGT/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) dorsolateral prefrontal cortex tissue,,
ENCBS186ADK,90 or above,year,90 or above years,tissue,dorsolateral prefrontal cortex,,,,,,,human_brain_Rush ID_E5410646_BS203_ENC4_cDNA758,/biosamples/ENCBS186ADK/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,,
ENCBS987JML,unknown,,,cell line,HG03135,,,,,2016-12-16,,HG03135 LCLs; Donor from the Esan in Nigeria (ESN),/biosamples/ENCBS987JML/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens HG03135 cell line,,
ENCBS322ITX,unknown,,,cell line,HG03469,,,,,2017-01-27,,HG03469 LCLs; Donor from the Mende in Sierra Leone (MSL),/biosamples/ENCBS322ITX/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens HG03469 cell line,,
ENCBS725IOX,unknown,,,cell line,GM18519,,,,,2017-01-27,,"GM18519 LCLs; Donor from the Yoruba in Ibadan, Nigeria (YRI)",/biosamples/ENCBS725IOX/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM18519 cell line,,
ENCBS118JKJ,unknown,,,cell line,HG03571,,,,,2017-01-13,,HG03571 LCLs; Donor from the Mende in Sierra Leone (MSL),/biosamples/ENCBS118JKJ/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens HG03571 cell line,,
ENCBS561VVI,unknown,,,cell line,GM21786,,,,,2017-01-13,,"GM21786 LCLs; Donor from the Maasai in Kinyawa, Kenya (MKK)",/biosamples/ENCBS561VVI/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM21786 cell line,,
ENCBS686KHA,unknown,,,cell line,GM21390,,,,,2017-01-13,,"GM21390 LCLs; Donor from the Maasai in Kinyawa, Kenya (MKK)",/biosamples/ENCBS686KHA/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM21390 cell line,,
ENCBS102BOL,unknown,,,cell line,GM19035,,,,,2016-12-16,,"GM19035 LCLs; Donor from the Luhya in Webuye, Kenya (LWK)",/biosamples/ENCBS102BOL/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM19035 cell line,,
ENCBS816ZDM,unknown,,,cell line,HG02610,,,,,2017-01-24,,HG02610 LCLs; Donor from the Gambian in Western Divisions in the Gambia (GWD),/biosamples/ENCBS816ZDM/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens HG02610 cell line,,
ENCBS879NII,unknown,,,cell line,HG02884,,,,,2017-01-24,,HG02884 LCLs; Donor from the Gambian in Western Divisions in the Gambia (GWD),/biosamples/ENCBS879NII/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens HG02884 cell line,,
ENCBS862JNK,90 or above,year,90 or above years,tissue,posterior cingulate gyrus,,,,,,,,/biosamples/ENCBS862JNK/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) posterior cingulate gyrus tissue,,
ENCBS980APB,97,day,97 days,tissue,muscle of arm,,,,,,,"Arm muscle tissue from a healthy day 96 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS980APB/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (97 days) muscle of arm tissue,,
ENCBS706JPK,37,year,37 years,tissue,breast epithelium,,,,,,2015-01-01,EnTEX: Breast - Mammary Tissue updated Feb 2019 with updated term name and ID from DCC.,/biosamples/ENCBS706JPK/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) breast epithelium tissue,,
ENCBS052EGS,96,day,96 days,tissue,stomach,,,,,,,"Stomach tissue from a healthy day 96 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS052EGS/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (96 days) stomach tissue,,
ENCBS647ATB,3,year,3 years,tissue,spleen,,,,,,,Splenic tissue from a healthy 3 year old male human from the Lin laboratory.,/biosamples/ENCBS647ATB/,"Bing Ren, UCSD",child,,,,,,,Homo sapiens,,,Shin Lin,released,Homo sapiens male child (3 years) spleen tissue,,
ENCBS649GUV,40,year,40 years,tissue,heart left ventricle,,,,,,2018-03-09,,/biosamples/ENCBS649GUV/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens male adult (40 years) heart left ventricle tissue, preserved by flash-freezing",,
ENCBS540BVM,90 or above,year,90 or above years,tissue,dorsolateral prefrontal cortex,,,,,,,human_brain_Rush ID_E3439501_BS153_ENC4_cDNA703,/biosamples/ENCBS540BVM/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) dorsolateral prefrontal cortex tissue,,
ENCBS322OXY,90 or above,year,90 or above years,tissue,dorsolateral prefrontal cortex,,,,,,,human_brain_Rush ID_E8392249_BS212_ENC4_cDNA767,/biosamples/ENCBS322OXY/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,,
ENCBS555BGE,62,year,62 years,cell line,PC-3,,,,,,,,/biosamples/ENCBS555BGE/,"Mats Ljungman, UMichigan",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens PC-3 cell line,,
ENCBS246MHN,108,day,108 days,tissue,stomach,,,,,,,"Fetal primary stomach tissue from a healthy day 108 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS246MHN/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (108 days) stomach tissue,,
ENCBS538ZJX,41,year,41 years,tissue,psoas muscle,,,,,,2017-05-24,,/biosamples/ENCBS538ZJX/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (41 years) psoas muscle tissue, preserved by flash-freezing",,
ENCBS492ELW,86,year,86 years,tissue,dorsolateral prefrontal cortex,,,,,,,human_brain_Rush ID_E1652886_BS174_ENC4_cDNA728,/biosamples/ENCBS492ELW/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (86 years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,,
ENCBS586YKG,53,year,53 years,tissue,suprapubic skin,,,,,,,Suprapubic skin (not sun exposed) aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS586YKG/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) suprapubic skin tissue,,
ENCBS531BSW,22,year,22 years,primary cell,B cell,,,,,,,,/biosamples/ENCBS531BSW/,"Yijun Ruan, JAX",adult,,,,,,,Homo sapiens,,,AllCells,released,Homo sapiens male adult (22 years) B primary cell,,ENCBS533MTK
ENCBS533MTK,22,year,22 years,primary cell,B cell,,,,,,,,/biosamples/ENCBS533MTK/,"Yijun Ruan, JAX",adult,,,,,,,Homo sapiens,,,AllCells,released,Homo sapiens male adult (22 years) B primary cell,,ENCBS531BSW
ENCBS559YLX,60,year,60 years,tissue,lower lobe of left lung,,,,,,2018-05-05,,/biosamples/ENCBS559YLX/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens male adult (60 years) lower lobe of left lung tissue, preserved by flash-freezing",,
ENCBS112SEO,48,year,48 years,cell line,OCI-LY7,,,,,,,,/biosamples/ENCBS112SEO/,"Mats Ljungman, UMichigan",adult,,,,,,,Homo sapiens,,,DSMZ,released,Homo sapiens OCI-LY7 cell line,,ENCBS869GJQ
ENCBS869GJQ,48,year,48 years,cell line,OCI-LY7,,,,,,,,/biosamples/ENCBS869GJQ/,"Mats Ljungman, UMichigan",adult,,,,,,,Homo sapiens,,,DSMZ,released,Homo sapiens OCI-LY7 cell line,,ENCBS112SEO
ENCBS150YMA,61,year,61 years,tissue,spleen,,,,,,2018-05-29,,/biosamples/ENCBS150YMA/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (61 years) spleen tissue, preserved by flash-freezing",,
ENCBS928SLW,unknown,,,tissue,placenta,,,,,,,,/biosamples/ENCBS928SLW/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,John Stamatoyannopoulos,released,Homo sapiens male embryo placenta tissue,,
ENCBS765QZC,unknown,,,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood expanded in short term culture. Cells provided by FHCRC.,/biosamples/ENCBS765QZC/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens common myeloid progenitor, CD34-positive primary cell",,ENCBS119ZSZ
ENCBS599XLB,unknown,,,tissue,placenta,,,,,,,,/biosamples/ENCBS599XLB/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,John Stamatoyannopoulos,released,Homo sapiens female embryo placenta tissue,,
ENCBS875BBD,86,year,86 years,tissue,dorsolateral prefrontal cortex,,,,,,,human_brain_Rush ID_E1121653_BS119_ENC4_cDNA681,/biosamples/ENCBS875BBD/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (86 years) dorsolateral prefrontal cortex tissue,,
ENCBS469OOX,30,year,30 years,tissue,psoas muscle,,,,,,,Psoas muscle tissue from a 30 year old female Caucasian human with bipolar disorder and an iron deficiency. Tissue provided by Shin Lin at Stanford University.,/biosamples/ENCBS469OOX/,"Bing Ren, UCSD",adult,,,,,,,Homo sapiens,,,Shin Lin,released,Homo sapiens female adult (30 years) psoas muscle tissue,,
ENCBS039FPC,53,year,53 years,cell line,K562,,,,,,,Initial cytosolic fractions on K562 Long Total from Lecuyer,/biosamples/ENCBS039FPC/,"Eric Lécuyer, IRCM",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens K562 cell line cytosolic fraction,,ENCBS871QLJ
ENCBS871QLJ,53,year,53 years,cell line,K562,,,,,,,Initial cytosolic fractions on K562 Long Total from Lecuyer,/biosamples/ENCBS871QLJ/,"Eric Lécuyer, IRCM",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens K562 cell line cytosolic fraction,,ENCBS039FPC
ENCBS078RNA,40,week,40 weeks,tissue,thyroid gland,,,,,,,Human fetal thyroid gland,/biosamples/ENCBS078RNA/,"Thomas Gingeras, CSHL",embryonic,,,,,,,Homo sapiens,,,BioChain,released,Homo sapiens female embryo (40 weeks) thyroid gland tissue,,ENCBS077RNA
ENCBS077RNA,37,week,37 weeks,tissue,thyroid gland,,,,,,,Human fetal thyroid gland,/biosamples/ENCBS077RNA/,"Thomas Gingeras, CSHL",embryonic,,,,,,,Homo sapiens,,,BioChain,released,Homo sapiens female embryo (37 weeks) thyroid gland tissue,,ENCBS078RNA
ENCBS312SQY,21,year,21 years,primary cell,"CD8-positive, alpha-beta T cell",,,,,,,Flow sorted CD8+ alpha-beta T cell from a healthy 21 year old Caucasian male. Cells were provided by Shelly Heimfeld lab at FHCRC.,/biosamples/ENCBS312SQY/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens male adult (21 years) CD8-positive, alpha-beta T primary cell",,
ENCBS545EHI,43,year,43 years,primary cell,"activated naive CD4-positive, alpha-beta T cell",anti-CD3 and anti-CD28 coated beads,activation,,,,,"Naïve CD4+ T cell, activated Day 2",/biosamples/ENCBS545EHI/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (43 years) activated naive CD4-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 36 hours",,
ENCBS580WTV,60,year,60 years,tissue,Right ventricle myocardium superior,,,,,,2018-05-05,Superior wall of right ventricle.,/biosamples/ENCBS580WTV/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens male adult (60 years) Right ventricle myocardium superior tissue, preserved by flash-freezing",,
ENCBS706FDR,unknown,,,cell line,ELF-1,,,,,,,,/biosamples/ENCBS706FDR/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Carol Ware,released,Homo sapiens ELF-1 cell line,,ENCBS467EKW
ENCBS467EKW,unknown,,,cell line,ELF-1,,,,,,,,/biosamples/ENCBS467EKW/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Carol Ware,released,Homo sapiens ELF-1 cell line,,ENCBS706FDR
ENCBS457YHI,18,year,18 years,cell line,RPMI7951,,,,,,,"Human Skin Malignant Melanoma Cells, This is a hyperdiploid human cell line with the modal chromosome number of 49, occurring in 24% of cells. Polyploid cells occurred at 22%, which is high.",/biosamples/ENCBS457YHI/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens RPMI7951 cell line,,ENCBS262AAA
ENCBS488HSX,30,year,30 years,primary cell,"activated naive CD8-positive, alpha-beta T cell","anti-CD3 and anti-CD28 coated beads,Interleukin-2","activation,stimulation",,,,,,/biosamples/ENCBS488HSX/,"Yijun Ruan, JAX",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (30 years) activated naive CD8-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 7 days, 10 ng/mL Interleukin-2 for 5 days nuclear fraction",,
ENCBS454GLZ,30,year,30 years,primary cell,"activated naive CD8-positive, alpha-beta T cell",anti-CD3 and anti-CD28 coated beads,activation,,,,,"naive CD8+ cell, activated Day 2",/biosamples/ENCBS454GLZ/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (30 years) activated naive CD8-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 36 hours",,
ENCBS119ZDR,38,year,38 years,primary cell,"activated CD4-positive, CD25-positive, alpha-beta regulatory T cell","anti-CD3 and anti-CD28 coated beads,Interleukin-2",activation,,,,,,/biosamples/ENCBS119ZDR/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (38 years) activated CD4-positive, CD25-positive, alpha-beta regulatory T primary cell treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 50 U/mL Interleukin-2 for 24 hours",,
ENCBS582QTR,22,year,22 years,primary cell,activated B cell,CpG ODN,activation,,,,,,/biosamples/ENCBS582QTR/,"Yijun Ruan, JAX",adult,,,,,,,Homo sapiens,,,AllCells,released,Homo sapiens male adult (22 years) activated B primary cell treated with 0.5 μM CpG ODN for 24 hours,,
ENCBS271EMZ,unknown,,,in vitro differentiated cells,dendritic cell,lipopolysaccharide,stimulation,,,,2015-12-23,,/biosamples/ENCBS271EMZ/,"Manuel Garber, UMass",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 30 minutes,,
ENCBS182ROP,33,year,33 years,primary cell,activated T-cell,"Interleukin-2,anti-CD3 and anti-CD28 coated beads",activation,,,,,,/biosamples/ENCBS182ROP/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens female adult (33 years) activated T-cell primary cell treated with 50 U/mL Interleukin-2 for 4 hours, anti-CD3 and anti-CD28 coated beads for 4 hours",,
ENCBS283LLW,43,year,43 years,primary cell,activated T-cell,"anti-CD3 and anti-CD28 coated beads,Interleukin-2",activation,,,,,,/biosamples/ENCBS283LLW/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,StemExpress,released,"Homo sapiens male adult (43 years) activated T-cell primary cell treated with anti-CD3 and anti-CD28 coated beads for 72 hours, 50 U/mL Interleukin-2 for 72 hours",,ENCBS322HVV
ENCBS322HVV,43,year,43 years,primary cell,activated T-cell,"anti-CD3 and anti-CD28 coated beads,Interleukin-2",activation,,,,,,/biosamples/ENCBS322HVV/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,StemExpress,released,"Homo sapiens male adult (43 years) activated T-cell primary cell treated with anti-CD3 and anti-CD28 coated beads for 72 hours, 50 U/mL Interleukin-2 for 72 hours",,ENCBS283LLW
ENCBS530ZPB,unknown,,,cell line,GM12878,,,,,,,,/biosamples/ENCBS530ZPB/,"Mats Ljungman, UMichigan",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM12878 cell line,,ENCBS923ZKG
ENCBS923ZKG,unknown,,,cell line,GM12878,,,,,,,,/biosamples/ENCBS923ZKG/,"Mats Ljungman, UMichigan",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM12878 cell line,,ENCBS530ZPB
ENCBS721IPZ,39,year,39 years,primary cell,naive B cell,,,,,,,,/biosamples/ENCBS721IPZ/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,StemExpress,released,Homo sapiens female adult (39 years) naive B primary cell,,ENCBS623YDK
ENCBS623YDK,39,year,39 years,primary cell,naive B cell,,,,,,,,/biosamples/ENCBS623YDK/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,StemExpress,released,Homo sapiens female adult (39 years) naive B primary cell,,ENCBS721IPZ
ENCBS502CUQ,20,year,20 years,tissue,posterior cingulate cortex,,,,,,2015-07-11,posterior cingulate cortex from 1 20 year old human male,/biosamples/ENCBS502CUQ/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,Barbara Wold,released,Homo sapiens male adult (20 years) posterior cingulate cortex tissue,,
ENCBS883GAC,unknown,,,cell line,HG03175,,,,,2016-12-16,,HG03175 LCLs; Donor from the Esan in Nigeria (ESN),/biosamples/ENCBS883GAC/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens HG03175 cell line,,
ENCBS493SWN,unknown,,,cell line,GM19455,,,,,2016-12-16,,"GM19455 LCLs; Donor from the Luhya in Webuye, Kenya (LWK)",/biosamples/ENCBS493SWN/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM19455 cell line,,
