,ID,Description,Age,Age units,Biosample age,Biosample term name,Biosample classification,Synchronization,Post-synchronization time,Post-synchronization time units,Organism,Child biosamples,Modification site,Modification site target organism,Modification site introduced gene organism,Modification purpose,Modification method,Modification category,Source,Lab,Life stage,Status,Biosample treatment,Biosample treatment type details,Biosample treatment purpose,Culture harvest date,Date obtained,Summary,isogenic_replicates
ENCBS064RNA,/biosamples/ENCBS064RNA/,Human fetal occipital lobe,22,week,22 weeks,occipital lobe,tissue,,,,Homo sapiens,,,,,,,,BioChain,"Thomas Gingeras, CSHL",embryonic,released,,,,,,Homo sapiens male embryo (22 weeks) occipital lobe tissue,ENCBS063RNA
ENCBS063RNA,/biosamples/ENCBS063RNA/,Human fetal occipital lobe,20,week,20 weeks,occipital lobe,tissue,,,,Homo sapiens,,,,,,,,BioChain,"Thomas Gingeras, CSHL",embryonic,released,,,,,,Homo sapiens female embryo (20 weeks) occipital lobe tissue,ENCBS064RNA
ENCBS046OBK,/biosamples/ENCBS046OBK/,,69,year,69 years,heart right ventricle,tissue,,,,Homo sapiens,,,,,,,,Shin Lin,"Michael Snyder, Stanford",adult,released,,,,,2018-10-07,Homo sapiens male adult (69 years) heart right ventricle tissue,
ENCBS835AAA,/biosamples/ENCBS835AAA/,hepatocellular carcinoma,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,Unknown Source,"Piero Carninci, RIKEN",child,released,,,,,,Homo sapiens HepG2 cell line cytosolic fraction,
ENCBS172AAA,/biosamples/ENCBS172AAA/,malignant melanoma,45,year,45 years,COLO829,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Gregory Crawford, Duke",adult,released,,,,,,Homo sapiens COLO829 cell line,
ENCBS191CHS,/biosamples/ENCBS191CHS/,esophageal epithelial cells,unknown,,,epithelial cell of esophagus,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens epithelial of esophagus primary cell,ENCBS044KJV
ENCBS044KJV,/biosamples/ENCBS044KJV/,esophageal epithelial cells,unknown,,,epithelial cell of esophagus,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens epithelial of esophagus primary cell,ENCBS191CHS
ENCBS008RNA,/biosamples/ENCBS008RNA/,Bronchial Smooth Muscle Cells (HBSMC) from the main bronchus of a 52 year old caucasian male,52,year,52 years,bronchial smooth muscle cell,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (52 years) bronchial smooth muscle primary cell,ENCBS009RNA
ENCBS009RNA,/biosamples/ENCBS009RNA/,Bronchial Smooth Muscle Cells (HBSMC) from the main bronchus of a 59 year old caucasian male,59,year,59 years,bronchial smooth muscle cell,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (59 years) bronchial smooth muscle primary cell,ENCBS008RNA
ENCBS081RNA,/biosamples/ENCBS081RNA/,Human fetal umbilical cord,20,week,20 weeks,umbilical cord,tissue,,,,Homo sapiens,,,,,,,,BioChain,"Thomas Gingeras, CSHL",embryonic,released,,,,,,Homo sapiens male embryo (20 weeks) umbilical cord tissue,ENCBS082RNA
ENCBS082RNA,/biosamples/ENCBS082RNA/,Human fetal umbilical cord,31,week,31 weeks,umbilical cord,tissue,,,,Homo sapiens,,,,,,,,BioChain,"Thomas Gingeras, CSHL",embryonic,released,,,,,,Homo sapiens male embryo (31 weeks) umbilical cord tissue,ENCBS081RNA
ENCBS567ENC,/biosamples/ENCBS567ENC/,epidermal keratinocytes,unknown,,,keratinocyte,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"Thomas Gingeras, CSHL",unknown,released,,,,,,Homo sapiens female keratinocyte primary cell cytosolic fraction,ENCBS565ENC
ENCBS565ENC,/biosamples/ENCBS565ENC/,epidermal keratinocytes,unknown,,,keratinocyte,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"Thomas Gingeras, CSHL",unknown,released,,,,,,Homo sapiens female keratinocyte primary cell cytosolic fraction,ENCBS567ENC
ENCBS501ROB,/biosamples/ENCBS501ROB/,cardiac fibroblasts- adult atrial,unknown,,,cardiac fibroblast,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult cardiac fibroblast primary cell,
ENCBS478ENC,/biosamples/ENCBS478ENC/,Epidermal Melanocytes (NHEM_M2) from the temple of a lightly pigmented 52 year old caucasian female,52,year,52 years,melanocyte of skin,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (52 years) melanocyte of skin primary cell,ENCBS477ENC
ENCBS477ENC,/biosamples/ENCBS477ENC/,Epidermal Melanocytes (NHEM_M2) from the cheek of a lightly pigmented 55 year old caucasian male,55,year,55 years,melanocyte of skin,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (55 years) melanocyte of skin primary cell,ENCBS478ENC
ENCBS096RNA,/biosamples/ENCBS096RNA/,B-lymphoblastoid cell line,unknown,,,GM12878,cell line,,,,Homo sapiens,"/biosamples/ENCBS729AAA/,/biosamples/ENCBS730AAA/",,,,,,,Coriell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens GM12878 cell line,ENCBS095RNA
ENCBS095RNA,/biosamples/ENCBS095RNA/,B-lymphoblastoid cell line,unknown,,,GM12878,cell line,,,,Homo sapiens,"/biosamples/ENCBS728AAA/,/biosamples/ENCBS727AAA/",,,,,,,Coriell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens GM12878 cell line,ENCBS096RNA
ENCBS038RNA,/biosamples/ENCBS038RNA/,Normal Human Umbilical Artery Epithelial Cells (HUAEC),unknown,,,epithelial cell of umbilical artery,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",newborn,released,,,,,,Homo sapiens male newborn epithelial of umbilical artery primary cell,ENCBS039RNA
ENCBS039RNA,/biosamples/ENCBS039RNA/,Normal Human Umbilical Artery Epithelial Cells (HUAEC),unknown,,,epithelial cell of umbilical artery,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",newborn,released,,,,,,Homo sapiens female newborn epithelial of umbilical artery primary cell,ENCBS038RNA
ENCBS793PDT,/biosamples/ENCBS793PDT/,"abdominal skin fibroblasts from apparently healthy 22 year old, 8% of the cells examined showing random chromosome loss, 2% showing random chromosome gain, and 2% showing 69,XYY -Coriell",22,year,22 years,AG10803,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens AG10803 cell line,ENCBS065SFO
ENCBS065SFO,/biosamples/ENCBS065SFO/,"abdominal skin fibroblasts from apparently healthy 22 year old, 8% of the cells examined showing random chromosome loss, 2% showing random chromosome gain, and 2% showing 69,XYY -Coriell",22,year,22 years,AG10803,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens AG10803 cell line,ENCBS793PDT
ENCBS844AAA,/biosamples/ENCBS844AAA/,"leukemia, The continuous cell line K-562 was established by Lozzio and Lozzio from the pleural effusion of a 53-year-old female with chronic myelogenous leukemia in terminal blast crises. - ATCC",53,year,53 years,K562,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Piero Carninci, RIKEN",adult,released,,,,,,Homo sapiens K562 cell line polysomic fraction,
ENCBS018ENC,/biosamples/ENCBS018ENC/,Chondrocytes (HCH) from femoral head cartilage that were surgically resected from a 56 year old caucasian female.,56,year,56 years,articular chondrocyte of knee joint,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (56 years) articular chondrocyte of knee joint primary cell,ENCBS019ENC
ENCBS019ENC,/biosamples/ENCBS019ENC/,Chondrocytes (HCH) from knee joint cartilage that were surgically resected from a 64 year old caucasian male.,64,year,64 years,articular chondrocyte of knee joint,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (64 years) articular chondrocyte of knee joint primary cell,ENCBS018ENC
ENCBS819AAA,/biosamples/ENCBS819AAA/,"B-lymphocyte, lymphoblastoid, International HapMap Project - CEPH/Utah - European Caucasion, Epstein-Barr Virus",unknown,,,GM12878,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Piero Carninci, RIKEN",adult,released,,,,,,Homo sapiens GM12878 cell line nuclear fraction,
ENCBS388ZNW,/biosamples/ENCBS388ZNW/,"B-lymphoblastoid cell line, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",unknown,,,GM12864,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens GM12864 cell line,ENCBS845FQR
ENCBS845FQR,/biosamples/ENCBS845FQR/,"B-lymphoblastoid cell line, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",unknown,,,GM12864,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens GM12864 cell line,ENCBS388ZNW
ENCBS470XDJ,/biosamples/ENCBS470XDJ/,Initial insoluble fractions on HepG2 Long Total from Lecuyer,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Eric Lécuyer, IRCM",child,released,,,,,,Homo sapiens HepG2 cell line insoluble cytoplasmic fraction,ENCBS281JZX
ENCBS281JZX,/biosamples/ENCBS281JZX/,Initial insoluble fractions on HepG2 Long Total from Lecuyer,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Eric Lécuyer, IRCM",child,released,,,,,,Homo sapiens HepG2 cell line insoluble cytoplasmic fraction,ENCBS470XDJ
ENCBS592MTQ,/biosamples/ENCBS592MTQ/,"neuroblastoma, newly promoted to tier 2: not in 2011 analysis, the SK-N-SH line was established from a neuroblastoma in a 4 year old individual.",4,year,4 years,SK-N-SH,cell line,,,,Homo sapiens,,,,,,,,Unknown Source,"Gregory Crawford, Duke",child,released,,,,,,Homo sapiens SK-N-SH cell line,
ENCBS749YQY,/biosamples/ENCBS749YQY/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,dexamethasone,agonist,stimulation,,,Homo sapiens A549 cell line treated with 1 μM dexamethasone (agonist) for 4 hours,"ENCBS850LSL,ENCBS854SIX,ENCBS739UNB,ENCBS448MDY"
ENCBS850LSL,/biosamples/ENCBS850LSL/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,dexamethasone,agonist,stimulation,,,Homo sapiens A549 cell line treated with 1 μM dexamethasone (agonist) for 4 hours,"ENCBS749YQY,ENCBS854SIX,ENCBS739UNB,ENCBS448MDY"
ENCBS854SIX,/biosamples/ENCBS854SIX/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,dexamethasone,agonist,stimulation,,,Homo sapiens A549 cell line treated with 1 μM dexamethasone (agonist) for 4 hours,"ENCBS749YQY,ENCBS850LSL,ENCBS739UNB,ENCBS448MDY"
ENCBS739UNB,/biosamples/ENCBS739UNB/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,dexamethasone,agonist,stimulation,,,Homo sapiens A549 cell line treated with 1 μM dexamethasone (agonist) for 4 hours,"ENCBS749YQY,ENCBS850LSL,ENCBS854SIX,ENCBS448MDY"
ENCBS448MDY,/biosamples/ENCBS448MDY/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,dexamethasone,agonist,stimulation,,,Homo sapiens A549 cell line treated with 1 μM dexamethasone (agonist) for 4 hours,"ENCBS749YQY,ENCBS850LSL,ENCBS854SIX,ENCBS739UNB"
ENCBS025MJZ,/biosamples/ENCBS025MJZ/,,47,year,47 years,right lobe of liver,tissue,,,,Homo sapiens,,,,,,,,Shin Lin,"Bradley Bernstein, Broad",adult,released,,,,,2017-06-24,Homo sapiens female adult (47 years) right lobe of liver tissue,
ENCBS786GUA,/biosamples/ENCBS786GUA/,human_brain_Rush ID_E9972216_BS194_ENC4_cDNA748,90 or above,year,90 or above years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Barbara Wold, Caltech",adult,released,,,,,,Homo sapiens male adult (90 or above years) with Alzheimer's disease; dorsolateral prefrontal cortex tissue,
ENCBS869LIS,/biosamples/ENCBS869LIS/,cells from Birgit; a human T-ALL cell line with a chromosome translocation breakpoint at t(11;14)(p13;q11) affecting the putative oncoprotein,unknown,,,KOPT-K1,cell line,,,,Homo sapiens,,,,,,,,A. Thomas Look,"Bradley Bernstein, Broad",unknown,released,,,,2010-11-22,,Homo sapiens KOPT-K1 cell line,ENCBS345YKN
ENCBS345YKN,/biosamples/ENCBS345YKN/,cells from Birgit; a human T-ALL cell line with a chromosome translocation breakpoint at t(11;14)(p13;q11) affecting the putative oncoprotein,unknown,,,KOPT-K1,cell line,,,,Homo sapiens,,,,,,,,A. Thomas Look,"Bradley Bernstein, Broad",unknown,released,,,,,,Homo sapiens KOPT-K1 cell line,ENCBS869LIS
ENCBS971GGI,/biosamples/ENCBS971GGI/,,41,year,41 years,right lobe of liver,tissue,,,,Homo sapiens,,,,,,,,Shin Lin,"Bradley Bernstein, Broad",adult,released,,,,,2017-05-24,Homo sapiens female adult (41 years) right lobe of liver tissue,
ENCBS363SWF,/biosamples/ENCBS363SWF/,Neuroepithelial cells were collected at day 12 of differentiation (see protocol),5,day,5 days,neuroepithelial stem cell,in vitro differentiated cells,,,,Homo sapiens,,HES5-human,/organisms/human/,,tagging,,insertion,Alex Meissner,"Bradley Bernstein, Broad",embryonic,released,,,,2011-05-01,,Homo sapiens female embryo (5 days) neuroepithelial stem in vitro differentiated cells stably expressing C-terminal eGFP-tagged HES5 originated from H9,ENCBS435FHS
ENCBS435FHS,/biosamples/ENCBS435FHS/,Neuroepithelial cells were collected at day 12 of differentiation (see protocol),5,day,5 days,neuroepithelial stem cell,in vitro differentiated cells,,,,Homo sapiens,,HES5-human,/organisms/human/,,tagging,,insertion,Alex Meissner,"Bradley Bernstein, Broad",embryonic,released,,,,2011-03-30,,Homo sapiens female embryo (5 days) neuroepithelial stem in vitro differentiated cells stably expressing C-terminal eGFP-tagged HES5 originated from H9,ENCBS363SWF
ENCBS360KJV,/biosamples/ENCBS360KJV/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,AZD9567,agonist,stimulation,,,Homo sapiens A549 cell line treated with 1 μM AZD9567 (agonist) for 4 hours,"ENCBS947ONF,ENCBS304EXR,ENCBS983VUH,ENCBS965KRL"
ENCBS947ONF,/biosamples/ENCBS947ONF/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,AZD9567,agonist,stimulation,,,Homo sapiens A549 cell line treated with 1 μM AZD9567 (agonist) for 4 hours,"ENCBS360KJV,ENCBS304EXR,ENCBS983VUH,ENCBS965KRL"
ENCBS304EXR,/biosamples/ENCBS304EXR/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,AZD9567,agonist,stimulation,,,Homo sapiens A549 cell line treated with 1 μM AZD9567 (agonist) for 4 hours,"ENCBS360KJV,ENCBS947ONF,ENCBS983VUH,ENCBS965KRL"
ENCBS983VUH,/biosamples/ENCBS983VUH/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,AZD9567,agonist,stimulation,,,Homo sapiens A549 cell line treated with 1 μM AZD9567 (agonist) for 4 hours,"ENCBS360KJV,ENCBS947ONF,ENCBS304EXR,ENCBS965KRL"
ENCBS965KRL,/biosamples/ENCBS965KRL/,,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Tim Reddy, Duke",adult,released,AZD9567,agonist,stimulation,,,Homo sapiens A549 cell line treated with 1 μM AZD9567 (agonist) for 4 hours,"ENCBS360KJV,ENCBS947ONF,ENCBS304EXR,ENCBS983VUH"
ENCBS803LGZ,/biosamples/ENCBS803LGZ/,,42,year,42 years,"central memory CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens male adult (42 years) central memory CD4-positive, alpha-beta T primary cell",
ENCBS110WWY,/biosamples/ENCBS110WWY/,IFNa_1h,39,year,39 years,"CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,Interferon alpha-2,,stimulation,,,"Homo sapiens female adult (39 years) CD4-positive, alpha-beta T primary cell treated with Interferon alpha-2 for 1 hour",
ENCBS302AAA,/biosamples/ENCBS302AAA/,astrocytes spinal cord,unknown,,,astrocyte of the spinal cord,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens astrocyte of the spinal cord primary cell,ENCBS995OME
ENCBS995OME,/biosamples/ENCBS995OME/,astrocytes spinal cord,unknown,,,astrocyte of the spinal cord,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens astrocyte of the spinal cord primary cell,ENCBS302AAA
ENCBS365ENC,/biosamples/ENCBS365ENC/,"neuroblastoma, newly promoted to tier 2: not in 2011 analysis, the SK-N-SH line was established from a neuroblastoma in a 4 year old individual.",4,year,4 years,SK-N-SH,cell line,,,,Homo sapiens,"/biosamples/ENCBS363ENC/,/biosamples/ENCBS364ENC/",,,,,,,ATCC,"Thomas Gingeras, CSHL",child,released,,,,,,Homo sapiens SK-N-SH cell line,ENCBS362ENC
ENCBS362ENC,/biosamples/ENCBS362ENC/,"neuroblastoma, newly promoted to tier 2: not in 2011 analysis, the SK-N-SH line was established from a neuroblastoma in a 4 year old individual.",4,year,4 years,SK-N-SH,cell line,,,,Homo sapiens,"/biosamples/ENCBS360ENC/,/biosamples/ENCBS361ENC/",,,,,,,ATCC,"Thomas Gingeras, CSHL",child,released,,,,,,Homo sapiens SK-N-SH cell line,ENCBS365ENC
ENCBS773AAA,/biosamples/ENCBS773AAA/,hepatocellular carcinoma,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,Unknown Source,"Gregory Crawford, Duke",child,released,,,,,,Homo sapiens HepG2 cell line,
ENCBS324TZB,/biosamples/ENCBS324TZB/,,4,year,4 years,SK-N-SH,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Bradley Bernstein, Broad",child,released,,,,2012-12-27,,Homo sapiens SK-N-SH cell line,"ENCBS500EWH,ENCBS018DDZ"
ENCBS500EWH,/biosamples/ENCBS500EWH/,,4,year,4 years,SK-N-SH,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Bradley Bernstein, Broad",child,released,,,,2013-01-08,,Homo sapiens SK-N-SH cell line,"ENCBS324TZB,ENCBS018DDZ"
ENCBS018DDZ,/biosamples/ENCBS018DDZ/,,4,year,4 years,SK-N-SH,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Bradley Bernstein, Broad",child,released,,,,2014-06-19,,Homo sapiens SK-N-SH cell line,"ENCBS324TZB,ENCBS500EWH"
ENCBS222AAA,/biosamples/ENCBS222AAA/,"B-lymphoblastoid cell line, International HapMap Project, Yoruba in Ibadan, Nigera, treatment: Epstein-Barr Virus transformed",unknown,,,GM18507,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Gregory Crawford, Duke",unknown,released,,,,,,Homo sapiens GM18507 cell line,
ENCBS376ENC,/biosamples/ENCBS376ENC/,"neuroblastoma, newly promoted to tier 2: not in 2011 analysis, the SK-N-SH line was established from a neuroblastoma in a 4 year old individual.",4,year,4 years,SK-N-SH,cell line,,,,Homo sapiens,,,,,,,,Unknown Source,"Michael Snyder, Stanford",child,released,,,,,,Homo sapiens SK-N-SH cell line,
ENCBS490ENC,/biosamples/ENCBS490ENC/,Pericytes (HPC-PL) from the placenta of a newborn caucasian male,unknown,,,placental pericyte,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",newborn,released,,,,,,Homo sapiens male newborn placental pericyte primary cell,ENCBS491ENC
ENCBS491ENC,/biosamples/ENCBS491ENC/,Pericytes (HPC-PL) from the placenta of a newborn caucasian female,unknown,,,placental pericyte,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",newborn,released,,,,,,Homo sapiens female newborn placental pericyte primary cell,ENCBS490ENC
ENCBS919GVI,/biosamples/ENCBS919GVI/,,73,year,73 years,heart left ventricle,tissue,,,,Homo sapiens,,,,,,,,Shin Lin,"Bradley Bernstein, Broad",adult,released,,,,,2018-12-24,Homo sapiens male adult (73 years) heart left ventricle tissue,
ENCBS115UFJ,/biosamples/ENCBS115UFJ/,,54,year,54 years,heart left ventricle,tissue,,,,Homo sapiens,,,,,,,,Shin Lin,"Bradley Bernstein, Broad",adult,released,,,,,2018-11-20,Homo sapiens male adult (54 years) heart left ventricle tissue,
ENCBS863SFU,/biosamples/ENCBS863SFU/,,36,year,36 years,MCF 10A,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Mats Ljungman, UMichigan",adult,released,,,,,,Homo sapiens MCF 10A cell line,ENCBS534SPQ
ENCBS534SPQ,/biosamples/ENCBS534SPQ/,,36,year,36 years,MCF 10A,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Mats Ljungman, UMichigan",adult,released,,,,,,Homo sapiens MCF 10A cell line,ENCBS863SFU
ENCBS780PCJ,/biosamples/ENCBS780PCJ/,"Frozen or fixed, in vitro differentiated smooth muscle cells from ES WA09 (H9) by the SESCC for use by the ENCODE consortia",5,day,5 days,smooth muscle cell,in vitro differentiated cells,,,,Homo sapiens,/biosamples/ENCBS955XBL/,,,,,,,SESCC,"Richard Myers, HAIB",embryonic,released,,,,,,Homo sapiens female embryo (5 days) smooth muscle in vitro differentiated cells originated from H9,ENCBS899TTJ
ENCBS899TTJ,/biosamples/ENCBS899TTJ/,"Frozen or fixed, in vitro differentiated smooth muscle cells from ES WA09 (H9) by the SESCC for use by the ENCODE consortia",5,day,5 days,smooth muscle cell,in vitro differentiated cells,,,,Homo sapiens,/biosamples/ENCBS375SIR/,,,,,,,SESCC,"Richard Myers, HAIB",embryonic,released,,,,,,Homo sapiens female embryo (5 days) smooth muscle in vitro differentiated cells originated from H9,ENCBS780PCJ
ENCBS099NKE,/biosamples/ENCBS099NKE/,RNA-seq on human cell line K562,53,year,53 years,K562,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Will Greenleaf, Stanford",adult,released,DMSO,,control,,,"Homo sapiens K562 cell line treated with 1% DMSO for 24 hours, preserved by flash-freezing",ENCBS576FYS
ENCBS576FYS,/biosamples/ENCBS576FYS/,RNA-seq on human cell line K562,53,year,53 years,K562,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Will Greenleaf, Stanford",adult,released,DMSO,,control,,,"Homo sapiens K562 cell line treated with 1% DMSO for 24 hours, preserved by flash-freezing",ENCBS099NKE
ENCBS045RNA,/biosamples/ENCBS045RNA/,Human liver Tissue obtained from a healthy 6 year old Caucasian female donor,6,year,6 years,liver,tissue,,,,Homo sapiens,,,,,,,,Michael Snyder,"Thomas Gingeras, CSHL",child,released,,,,,2012-12-01,Homo sapiens female child (6 years) liver tissue,ENCBS046RNA
ENCBS046RNA,/biosamples/ENCBS046RNA/,"Human liver Tissue obtained from a healthy, 32 year old Caucasian male donor",32,year,32 years,liver,tissue,,,,Homo sapiens,,,,,,,,Michael Snyder,"Thomas Gingeras, CSHL",adult,released,,,,,2012-05-01,Homo sapiens male adult (32 years) with nonobstructive coronary artery disease; liver tissue,ENCBS045RNA
ENCBS717AAA,/biosamples/ENCBS717AAA/,umbilical vein endothelial cells,unknown,,,endothelial cell of umbilical vein,primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",newborn,released,,,,,,Homo sapiens newborn endothelial of umbilical vein primary cell,
ENCBS010RNA,/biosamples/ENCBS010RNA/,Normal Human Coronary Artery Endothelial Cells (HCAEC),41,year,41 years,endothelial cell of coronary artery,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (41 years) endothelial of coronary artery primary cell,ENCBS011RNA
ENCBS011RNA,/biosamples/ENCBS011RNA/,Normal Human Coronary Artery Endothelial Cells (HCAEC),77,year,77 years,endothelial cell of coronary artery,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (77 years) endothelial of coronary artery primary cell,ENCBS010RNA
ENCBS022HXP,/biosamples/ENCBS022HXP/,,16,year,16 years,pancreas,tissue,,,,Homo sapiens,,,,,,,,Shin Lin,"Bradley Bernstein, Broad",child,released,,,,,2017-06-09,Homo sapiens female child (16 years) pancreas tissue,
ENCBS012RNA,/biosamples/ENCBS012RNA/,Coronary Artery Smooth Muscle Cells (HCASMC) from a 53 year old caucasian female,53,year,53 years,smooth muscle cell of the coronary artery,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (53 years) smooth muscle of the coronary artery primary cell,ENCBS013RNA
ENCBS013RNA,/biosamples/ENCBS013RNA/,Coronary Artery Smooth Muscle Cells (HCASMC) from a 55 year old caucasian male,55,year,55 years,smooth muscle cell of the coronary artery,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (55 years) smooth muscle of the coronary artery primary cell,ENCBS012RNA
ENCBS015RNA,/biosamples/ENCBS015RNA/,Normal Human Cardiac Myocytes (HCM),48,year,48 years,regular cardiac myocyte,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (48 years) regular cardiac myocyte primary cell,ENCBS014RNA
ENCBS014RNA,/biosamples/ENCBS014RNA/,Normal Human Cardiac Myocytes (HCM),51,year,51 years,regular cardiac myocyte,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (51 years) regular cardiac myocyte primary cell,ENCBS015RNA
ENCBS339XRG,/biosamples/ENCBS339XRG/,,60,year,60 years,upper lobe of right lung,tissue,,,,Homo sapiens,,,,,,,,Shin Lin,"Bradley Bernstein, Broad",adult,released,,,,,2018-05-05,Homo sapiens male adult (60 years) upper lobe of right lung tissue,
ENCBS034BMX,/biosamples/ENCBS034BMX/,,22,year,22 years,skeletal muscle myoblast,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"Bradley Bernstein, Broad",adult,released,,,,2008-02-01,,Homo sapiens male adult (22 years) skeletal muscle myoblast primary cell,ENCBS914GNL
