,url,save_dir_name,exp,bios
1955,https://www.encodeproject.org/files/ENCFF699BWV/@@download/ENCFF699BWV.bam,/project/compbio-lab/encode_data//ENCBS297KRV/H3K4me3/ENCFF699BWV.bam,H3K4me3,ENCBS297KRV
1956,https://www.encodeproject.org/files/ENCFF803KNI/@@download/ENCFF803KNI.bam,/project/compbio-lab/encode_data//ENCBS297KRV/H3K9me3/ENCFF803KNI.bam,H3K9me3,ENCBS297KRV
1957,https://www.encodeproject.org/files/ENCFF919PRQ/@@download/ENCFF919PRQ.bam,/project/compbio-lab/encode_data//ENCBS297MNR/CTCF/ENCFF919PRQ.bam,CTCF,ENCBS297MNR
1958,https://www.encodeproject.org/files/ENCFF371OWK/@@download/ENCFF371OWK.bam,/project/compbio-lab/encode_data//ENCBS297MNR/H3K27ac/ENCFF371OWK.bam,H3K27ac,ENCBS297MNR
1959,https://www.encodeproject.org/files/ENCFF518YVK/@@download/ENCFF518YVK.bam,/project/compbio-lab/encode_data//ENCBS297MNR/H3K27me3/ENCFF518YVK.bam,H3K27me3,ENCBS297MNR
1960,https://www.encodeproject.org/files/ENCFF826XVI/@@download/ENCFF826XVI.bam,/project/compbio-lab/encode_data//ENCBS297MNR/H3K36me3/ENCFF826XVI.bam,H3K36me3,ENCBS297MNR
1961,https://www.encodeproject.org/files/ENCFF996ILR/@@download/ENCFF996ILR.bam,/project/compbio-lab/encode_data//ENCBS297MNR/H3K4me1/ENCFF996ILR.bam,H3K4me1,ENCBS297MNR
1962,https://www.encodeproject.org/files/ENCFF628DEL/@@download/ENCFF628DEL.bam,/project/compbio-lab/encode_data//ENCBS297MNR/H3K4me3/ENCFF628DEL.bam,H3K4me3,ENCBS297MNR
1963,https://www.encodeproject.org/files/ENCFF885YDM/@@download/ENCFF885YDM.bam,/project/compbio-lab/encode_data//ENCBS297MNR/H3K9me3/ENCFF885YDM.bam,H3K9me3,ENCBS297MNR
1964,https://www.encodeproject.org/files/ENCFF872MQN/@@download/ENCFF872MQN.bam,/project/compbio-lab/encode_data//ENCBS297OJC/H3K27ac/ENCFF872MQN.bam,H3K27ac,ENCBS297OJC
1965,https://www.encodeproject.org/files/ENCFF794AMX/@@download/ENCFF794AMX.bam,/project/compbio-lab/encode_data//ENCBS298AAA/DNase-seq/ENCFF794AMX.bam,DNase-seq,ENCBS298AAA
1966,https://www.encodeproject.org/files/ENCFF695BGO/@@download/ENCFF695BGO.bam,/project/compbio-lab/encode_data//ENCBS298AWT/DNase-seq/ENCFF695BGO.bam,DNase-seq,ENCBS298AWT
1967,https://www.encodeproject.org/files/ENCFF836WDC/@@download/ENCFF836WDC.bam,/project/compbio-lab/encode_data//ENCBS298BRW/ATAC-seq/ENCFF836WDC.bam,ATAC-seq,ENCBS298BRW
1968,https://www.encodeproject.org/files/ENCFF847XBC/@@download/ENCFF847XBC.bam,/project/compbio-lab/encode_data//ENCBS298GBP/DNase-seq/ENCFF847XBC.bam,DNase-seq,ENCBS298GBP
1969,https://www.encodeproject.org/files/ENCFF668FJU/@@download/ENCFF668FJU.bam,/project/compbio-lab/encode_data//ENCBS298QDA/ATAC-seq/ENCFF668FJU.bam,ATAC-seq,ENCBS298QDA
1970,https://www.encodeproject.org/files/ENCFF550NDG/@@download/ENCFF550NDG.bam,/project/compbio-lab/encode_data//ENCBS299IZQ/DNase-seq/ENCFF550NDG.bam,DNase-seq,ENCBS299IZQ
1971,https://www.encodeproject.org/files/ENCFF976RCN/@@download/ENCFF976RCN.bam,/project/compbio-lab/encode_data//ENCBS299RKW/DNase-seq/ENCFF976RCN.bam,DNase-seq,ENCBS299RKW
1972,https://www.encodeproject.org/files/ENCFF042TFK/@@download/ENCFF042TFK.bam,/project/compbio-lab/encode_data//ENCBS299VJH/DNase-seq/ENCFF042TFK.bam,DNase-seq,ENCBS299VJH
1973,https://www.encodeproject.org/files/ENCFF319IZZ/@@download/ENCFF319IZZ.bam,/project/compbio-lab/encode_data//ENCBS299YQN/DNase-seq/ENCFF319IZZ.bam,DNase-seq,ENCBS299YQN
1974,https://www.encodeproject.org/files/ENCFF234QJJ/@@download/ENCFF234QJJ.bam,/project/compbio-lab/encode_data//ENCBS300TDW/H3K27ac/ENCFF234QJJ.bam,H3K27ac,ENCBS300TDW
1975,https://www.encodeproject.org/files/ENCFF136XEQ/@@download/ENCFF136XEQ.bam,/project/compbio-lab/encode_data//ENCBS300TDW/H3K36me3/ENCFF136XEQ.bam,H3K36me3,ENCBS300TDW
1976,https://www.encodeproject.org/files/ENCFF717GLW/@@download/ENCFF717GLW.bam,/project/compbio-lab/encode_data//ENCBS300TDW/H3K4me1/ENCFF717GLW.bam,H3K4me1,ENCBS300TDW
1977,https://www.encodeproject.org/files/ENCFF815GNE/@@download/ENCFF815GNE.bam,/project/compbio-lab/encode_data//ENCBS300TDW/H3K4me3/ENCFF815GNE.bam,H3K4me3,ENCBS300TDW
1978,https://www.encodeproject.org/files/ENCFF524MZP/@@download/ENCFF524MZP.bam,/project/compbio-lab/encode_data//ENCBS300UPT/DNase-seq/ENCFF524MZP.bam,DNase-seq,ENCBS300UPT
1979,https://www.encodeproject.org/files/ENCFF873LGZ/@@download/ENCFF873LGZ.bam,/project/compbio-lab/encode_data//ENCBS301AAA/DNase-seq/ENCFF873LGZ.bam,DNase-seq,ENCBS301AAA
1980,https://www.encodeproject.org/files/ENCFF971RWR/@@download/ENCFF971RWR.bam,/project/compbio-lab/encode_data//ENCBS301NVB/DNase-seq/ENCFF971RWR.bam,DNase-seq,ENCBS301NVB
1981,https://www.encodeproject.org/files/ENCFF030ITR/@@download/ENCFF030ITR.bam,/project/compbio-lab/encode_data//ENCBS301TDC/ATAC-seq/ENCFF030ITR.bam,ATAC-seq,ENCBS301TDC
1982,https://www.encodeproject.org/files/ENCFF758LZO/@@download/ENCFF758LZO.bam,/project/compbio-lab/encode_data//ENCBS301UOD/H2AFZ/ENCFF758LZO.bam,H2AFZ,ENCBS301UOD
1983,https://www.encodeproject.org/files/ENCFF840XGT/@@download/ENCFF840XGT.bam,/project/compbio-lab/encode_data//ENCBS301UOD/H3K27me3/ENCFF840XGT.bam,H3K27me3,ENCBS301UOD
1984,https://www.encodeproject.org/files/ENCFF369ZNG/@@download/ENCFF369ZNG.bam,/project/compbio-lab/encode_data//ENCBS301UOD/H3K36me3/ENCFF369ZNG.bam,H3K36me3,ENCBS301UOD
1985,https://www.encodeproject.org/files/ENCFF724PUR/@@download/ENCFF724PUR.bam,/project/compbio-lab/encode_data//ENCBS301UOD/H3K4me1/ENCFF724PUR.bam,H3K4me1,ENCBS301UOD
1986,https://www.encodeproject.org/files/ENCFF797JJD/@@download/ENCFF797JJD.bam,/project/compbio-lab/encode_data//ENCBS301UOD/H3K4me2/ENCFF797JJD.bam,H3K4me2,ENCBS301UOD
1987,https://www.encodeproject.org/files/ENCFF024DFP/@@download/ENCFF024DFP.bam,/project/compbio-lab/encode_data//ENCBS301UOD/H3K4me3/ENCFF024DFP.bam,H3K4me3,ENCBS301UOD
1988,https://www.encodeproject.org/files/ENCFF112RCN/@@download/ENCFF112RCN.bam,/project/compbio-lab/encode_data//ENCBS301UOD/H3K79me2/ENCFF112RCN.bam,H3K79me2,ENCBS301UOD
1989,https://www.encodeproject.org/files/ENCFF719TWS/@@download/ENCFF719TWS.bam,/project/compbio-lab/encode_data//ENCBS301UOD/H3K9me2/ENCFF719TWS.bam,H3K9me2,ENCBS301UOD
1990,https://www.encodeproject.org/files/ENCFF688XVB/@@download/ENCFF688XVB.bam,/project/compbio-lab/encode_data//ENCBS301UOD/H3K9me3/ENCFF688XVB.bam,H3K9me3,ENCBS301UOD
1991,https://www.encodeproject.org/files/ENCFF935TGI/@@download/ENCFF935TGI.bam,/project/compbio-lab/encode_data//ENCBS301UOD/H4K20me1/ENCFF935TGI.bam,H4K20me1,ENCBS301UOD
1992,https://www.encodeproject.org/files/ENCFF118ICN/@@download/ENCFF118ICN.bam,/project/compbio-lab/encode_data//ENCBS302AAA/CTCF/ENCFF118ICN.bam,CTCF,ENCBS302AAA
1993,https://www.encodeproject.org/files/ENCFF671XLC/@@download/ENCFF671XLC.bam,/project/compbio-lab/encode_data//ENCBS302AAA/DNase-seq/ENCFF671XLC.bam,DNase-seq,ENCBS302AAA
1994,https://www.encodeproject.org/files/ENCFF147YEO/@@download/ENCFF147YEO.bam,/project/compbio-lab/encode_data//ENCBS302AAA/H3K4me3/ENCFF147YEO.bam,H3K4me3,ENCBS302AAA
1995,https://www.encodeproject.org/files/ENCFF389LJZ/@@download/ENCFF389LJZ.bam,/project/compbio-lab/encode_data//ENCBS302TYA/H3K27ac/ENCFF389LJZ.bam,H3K27ac,ENCBS302TYA
1996,https://www.encodeproject.org/files/ENCFF480UPF/@@download/ENCFF480UPF.bam,/project/compbio-lab/encode_data//ENCBS303AAA/CTCF/ENCFF480UPF.bam,CTCF,ENCBS303AAA
1997,https://www.encodeproject.org/files/ENCFF510MDM/@@download/ENCFF510MDM.bam,/project/compbio-lab/encode_data//ENCBS303AAA/DNase-seq/ENCFF510MDM.bam,DNase-seq,ENCBS303AAA
1998,https://www.encodeproject.org/files/ENCFF584ART/@@download/ENCFF584ART.bam,/project/compbio-lab/encode_data//ENCBS303AAA/H3K4me3/ENCFF584ART.bam,H3K4me3,ENCBS303AAA
1999,https://www.encodeproject.org/files/ENCFF304ENV/@@download/ENCFF304ENV.bam,/project/compbio-lab/encode_data//ENCBS303EKF/DNase-seq/ENCFF304ENV.bam,DNase-seq,ENCBS303EKF
2000,https://www.encodeproject.org/files/ENCFF089JHA/@@download/ENCFF089JHA.bam,/project/compbio-lab/encode_data//ENCBS303JLZ/DNase-seq/ENCFF089JHA.bam,DNase-seq,ENCBS303JLZ
2001,https://www.encodeproject.org/files/ENCFF857BLF/@@download/ENCFF857BLF.bam,/project/compbio-lab/encode_data//ENCBS303TME/DNase-seq/ENCFF857BLF.bam,DNase-seq,ENCBS303TME
2002,https://www.encodeproject.org/files/ENCFF035MBL/@@download/ENCFF035MBL.bam,/project/compbio-lab/encode_data//ENCBS303WCA/DNase-seq/ENCFF035MBL.bam,DNase-seq,ENCBS303WCA
2003,https://www.encodeproject.org/files/ENCFF138ZQZ/@@download/ENCFF138ZQZ.bam,/project/compbio-lab/encode_data//ENCBS303XQZ/ATAC-seq/ENCFF138ZQZ.bam,ATAC-seq,ENCBS303XQZ
2004,https://www.encodeproject.org/files/ENCFF425WCH/@@download/ENCFF425WCH.bam,/project/compbio-lab/encode_data//ENCBS303XVD/ATAC-seq/ENCFF425WCH.bam,ATAC-seq,ENCBS303XVD
2005,https://www.encodeproject.org/files/ENCFF409WEX/@@download/ENCFF409WEX.bam,/project/compbio-lab/encode_data//ENCBS304AAA/CTCF/ENCFF409WEX.bam,CTCF,ENCBS304AAA
2006,https://www.encodeproject.org/files/ENCFF774WOB/@@download/ENCFF774WOB.bam,/project/compbio-lab/encode_data//ENCBS304AAA/DNase-seq/ENCFF774WOB.bam,DNase-seq,ENCBS304AAA
2007,https://www.encodeproject.org/files/ENCFF169NBK/@@download/ENCFF169NBK.bam,/project/compbio-lab/encode_data//ENCBS304AAA/H3K4me3/ENCFF169NBK.bam,H3K4me3,ENCBS304AAA
2008,https://www.encodeproject.org/files/ENCFF860UCH/@@download/ENCFF860UCH.bam,/project/compbio-lab/encode_data//ENCBS304EKV/DNase-seq/ENCFF860UCH.bam,DNase-seq,ENCBS304EKV
2009,https://www.encodeproject.org/files/ENCFF314BQS/@@download/ENCFF314BQS.bam,/project/compbio-lab/encode_data//ENCBS304FAI/CTCF/ENCFF314BQS.bam,CTCF,ENCBS304FAI
2010,https://www.encodeproject.org/files/ENCFF866WKV/@@download/ENCFF866WKV.bam,/project/compbio-lab/encode_data//ENCBS304FAI/H2AFZ/ENCFF866WKV.bam,H2AFZ,ENCBS304FAI
2011,https://www.encodeproject.org/files/ENCFF278VZA/@@download/ENCFF278VZA.bam,/project/compbio-lab/encode_data//ENCBS304FAI/H3K9me2/ENCFF278VZA.bam,H3K9me2,ENCBS304FAI
2012,https://www.encodeproject.org/files/ENCFF073BOG/@@download/ENCFF073BOG.bam,/project/compbio-lab/encode_data//ENCBS304FAI/H3K9me3/ENCFF073BOG.bam,H3K9me3,ENCBS304FAI
2013,https://www.encodeproject.org/files/ENCFF699OQO/@@download/ENCFF699OQO.bam,/project/compbio-lab/encode_data//ENCBS304FVE/H3K27me3/ENCFF699OQO.bam,H3K27me3,ENCBS304FVE
2014,https://www.encodeproject.org/files/ENCFF425VFT/@@download/ENCFF425VFT.bam,/project/compbio-lab/encode_data//ENCBS305AAA/DNase-seq/ENCFF425VFT.bam,DNase-seq,ENCBS305AAA
2015,https://www.encodeproject.org/files/ENCFF308ZMK/@@download/ENCFF308ZMK.bam,/project/compbio-lab/encode_data//ENCBS305CXN/ATAC-seq/ENCFF308ZMK.bam,ATAC-seq,ENCBS305CXN
2016,https://www.encodeproject.org/files/ENCFF187YBU/@@download/ENCFF187YBU.bam,/project/compbio-lab/encode_data//ENCBS306AAA/DNase-seq/ENCFF187YBU.bam,DNase-seq,ENCBS306AAA
2017,https://www.encodeproject.org/files/ENCFF021WRY/@@download/ENCFF021WRY.bam,/project/compbio-lab/encode_data//ENCBS306BLW/ATAC-seq/ENCFF021WRY.bam,ATAC-seq,ENCBS306BLW
2018,https://www.encodeproject.org/files/ENCFF377VKY/@@download/ENCFF377VKY.bam,/project/compbio-lab/encode_data//ENCBS306FJR/DNase-seq/ENCFF377VKY.bam,DNase-seq,ENCBS306FJR
2019,https://www.encodeproject.org/files/ENCFF528VKG/@@download/ENCFF528VKG.bam,/project/compbio-lab/encode_data//ENCBS306XUQ/DNase-seq/ENCFF528VKG.bam,DNase-seq,ENCBS306XUQ
2020,https://www.encodeproject.org/files/ENCFF047VXD/@@download/ENCFF047VXD.bam,/project/compbio-lab/encode_data//ENCBS307AAA/DNase-seq/ENCFF047VXD.bam,DNase-seq,ENCBS307AAA
2021,https://www.encodeproject.org/files/ENCFF796EIC/@@download/ENCFF796EIC.bam,/project/compbio-lab/encode_data//ENCBS307IZJ/DNase-seq/ENCFF796EIC.bam,DNase-seq,ENCBS307IZJ
2022,https://www.encodeproject.org/files/ENCFF566ZXL/@@download/ENCFF566ZXL.bam,/project/compbio-lab/encode_data//ENCBS307KOL/ATAC-seq/ENCFF566ZXL.bam,ATAC-seq,ENCBS307KOL
2023,https://www.encodeproject.org/files/ENCFF909YNR/@@download/ENCFF909YNR.bam,/project/compbio-lab/encode_data//ENCBS308AAA/DNase-seq/ENCFF909YNR.bam,DNase-seq,ENCBS308AAA
2024,https://www.encodeproject.org/files/ENCFF080WSN/@@download/ENCFF080WSN.bam,/project/compbio-lab/encode_data//ENCBS308ABW/ATAC-seq/ENCFF080WSN.bam,ATAC-seq,ENCBS308ABW
2025,https://www.encodeproject.org/files/ENCFF646NNF/@@download/ENCFF646NNF.bam,/project/compbio-lab/encode_data//ENCBS308XSW/H3K4me3/ENCFF646NNF.bam,H3K4me3,ENCBS308XSW
2026,https://www.encodeproject.org/files/ENCFF091YPZ/@@download/ENCFF091YPZ.bam,/project/compbio-lab/encode_data//ENCBS309AAA/DNase-seq/ENCFF091YPZ.bam,DNase-seq,ENCBS309AAA
2027,https://www.encodeproject.org/files/ENCFF079ETH/@@download/ENCFF079ETH.bam,/project/compbio-lab/encode_data//ENCBS309GBV/ATAC-seq/ENCFF079ETH.bam,ATAC-seq,ENCBS309GBV
2028,https://www.encodeproject.org/files/ENCFF674PSZ/@@download/ENCFF674PSZ.bam,/project/compbio-lab/encode_data//ENCBS309GBV/H3K27ac/ENCFF674PSZ.bam,H3K27ac,ENCBS309GBV
2029,https://www.encodeproject.org/files/ENCFF783QNK/@@download/ENCFF783QNK.bam,/project/compbio-lab/encode_data//ENCBS309GBV/H3K4me1/ENCFF783QNK.bam,H3K4me1,ENCBS309GBV
2030,https://www.encodeproject.org/files/ENCFF522MBX/@@download/ENCFF522MBX.bam,/project/compbio-lab/encode_data//ENCBS309GBV/H3K4me3/ENCFF522MBX.bam,H3K4me3,ENCBS309GBV
2031,https://www.encodeproject.org/files/ENCFF387OHX/@@download/ENCFF387OHX.bam,/project/compbio-lab/encode_data//ENCBS310AAA/DNase-seq/ENCFF387OHX.bam,DNase-seq,ENCBS310AAA
2032,https://www.encodeproject.org/files/ENCFF568RGF/@@download/ENCFF568RGF.bam,/project/compbio-lab/encode_data//ENCBS310ADW/DNase-seq/ENCFF568RGF.bam,DNase-seq,ENCBS310ADW
2033,https://www.encodeproject.org/files/ENCFF938WLA/@@download/ENCFF938WLA.bam,/project/compbio-lab/encode_data//ENCBS310DXQ/CTCF/ENCFF938WLA.bam,CTCF,ENCBS310DXQ
2034,https://www.encodeproject.org/files/ENCFF023CNR/@@download/ENCFF023CNR.bam,/project/compbio-lab/encode_data//ENCBS310DXQ/H3K27ac/ENCFF023CNR.bam,H3K27ac,ENCBS310DXQ
2035,https://www.encodeproject.org/files/ENCFF878FDW/@@download/ENCFF878FDW.bam,/project/compbio-lab/encode_data//ENCBS310DXQ/H3K27me3/ENCFF878FDW.bam,H3K27me3,ENCBS310DXQ
2036,https://www.encodeproject.org/files/ENCFF201JLV/@@download/ENCFF201JLV.bam,/project/compbio-lab/encode_data//ENCBS310DXQ/H3K36me3/ENCFF201JLV.bam,H3K36me3,ENCBS310DXQ
2037,https://www.encodeproject.org/files/ENCFF017FBR/@@download/ENCFF017FBR.bam,/project/compbio-lab/encode_data//ENCBS310DXQ/H3K4me1/ENCFF017FBR.bam,H3K4me1,ENCBS310DXQ
2038,https://www.encodeproject.org/files/ENCFF802CWZ/@@download/ENCFF802CWZ.bam,/project/compbio-lab/encode_data//ENCBS310DXQ/H3K4me3/ENCFF802CWZ.bam,H3K4me3,ENCBS310DXQ
2039,https://www.encodeproject.org/files/ENCFF596DQR/@@download/ENCFF596DQR.bam,/project/compbio-lab/encode_data//ENCBS310DXQ/H3K9me3/ENCFF596DQR.bam,H3K9me3,ENCBS310DXQ
2040,https://www.encodeproject.org/files/ENCFF760FUH/@@download/ENCFF760FUH.bam,/project/compbio-lab/encode_data//ENCBS311AAA/CTCF/ENCFF760FUH.bam,CTCF,ENCBS311AAA
2041,https://www.encodeproject.org/files/ENCFF762IIO/@@download/ENCFF762IIO.bam,/project/compbio-lab/encode_data//ENCBS311AAA/DNase-seq/ENCFF762IIO.bam,DNase-seq,ENCBS311AAA
2042,https://www.encodeproject.org/files/ENCFF656RHX/@@download/ENCFF656RHX.bam,/project/compbio-lab/encode_data//ENCBS311AAA/H3K4me3/ENCFF656RHX.bam,H3K4me3,ENCBS311AAA
2043,https://www.encodeproject.org/files/ENCFF682STC/@@download/ENCFF682STC.bam,/project/compbio-lab/encode_data//ENCBS311MIB/DNase-seq/ENCFF682STC.bam,DNase-seq,ENCBS311MIB
2044,https://www.encodeproject.org/files/ENCFF064IQV/@@download/ENCFF064IQV.bam,/project/compbio-lab/encode_data//ENCBS311PHE/H3K27me3/ENCFF064IQV.bam,H3K27me3,ENCBS311PHE
2045,https://www.encodeproject.org/files/ENCFF788XRD/@@download/ENCFF788XRD.bam,/project/compbio-lab/encode_data//ENCBS311PHE/H3K36me3/ENCFF788XRD.bam,H3K36me3,ENCBS311PHE
2046,https://www.encodeproject.org/files/ENCFF723BNI/@@download/ENCFF723BNI.bam,/project/compbio-lab/encode_data//ENCBS311PRF/DNase-seq/ENCFF723BNI.bam,DNase-seq,ENCBS311PRF
2047,https://www.encodeproject.org/files/ENCFF852ZQP/@@download/ENCFF852ZQP.bam,/project/compbio-lab/encode_data//ENCBS311SUX/DNase-seq/ENCFF852ZQP.bam,DNase-seq,ENCBS311SUX
2048,https://www.encodeproject.org/files/ENCFF855BVG/@@download/ENCFF855BVG.bam,/project/compbio-lab/encode_data//ENCBS311WGW/CTCF/ENCFF855BVG.bam,CTCF,ENCBS311WGW
2049,https://www.encodeproject.org/files/ENCFF248BGR/@@download/ENCFF248BGR.bam,/project/compbio-lab/encode_data//ENCBS311WGW/H3K27ac/ENCFF248BGR.bam,H3K27ac,ENCBS311WGW
2050,https://www.encodeproject.org/files/ENCFF241WKF/@@download/ENCFF241WKF.bam,/project/compbio-lab/encode_data//ENCBS311WGW/H3K27me3/ENCFF241WKF.bam,H3K27me3,ENCBS311WGW
2051,https://www.encodeproject.org/files/ENCFF132OQM/@@download/ENCFF132OQM.bam,/project/compbio-lab/encode_data//ENCBS311WGW/H3K36me3/ENCFF132OQM.bam,H3K36me3,ENCBS311WGW
2052,https://www.encodeproject.org/files/ENCFF364ALT/@@download/ENCFF364ALT.bam,/project/compbio-lab/encode_data//ENCBS311WGW/H3K4me1/ENCFF364ALT.bam,H3K4me1,ENCBS311WGW
2053,https://www.encodeproject.org/files/ENCFF201EIH/@@download/ENCFF201EIH.bam,/project/compbio-lab/encode_data//ENCBS311WGW/H3K4me2/ENCFF201EIH.bam,H3K4me2,ENCBS311WGW
2054,https://www.encodeproject.org/files/ENCFF953NOX/@@download/ENCFF953NOX.bam,/project/compbio-lab/encode_data//ENCBS311WGW/H3K4me3/ENCFF953NOX.bam,H3K4me3,ENCBS311WGW
2055,https://www.encodeproject.org/files/ENCFF129EQX/@@download/ENCFF129EQX.bam,/project/compbio-lab/encode_data//ENCBS311WGW/H3K79me2/ENCFF129EQX.bam,H3K79me2,ENCBS311WGW
2056,https://www.encodeproject.org/files/ENCFF030LMD/@@download/ENCFF030LMD.bam,/project/compbio-lab/encode_data//ENCBS311WGW/H3K9ac/ENCFF030LMD.bam,H3K9ac,ENCBS311WGW
2057,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,/project/compbio-lab/encode_data//ENCBS311WGW/H3K9me3/ENCFF993GEV.bam,H3K9me3,ENCBS311WGW
2058,https://www.encodeproject.org/files/ENCFF290BBE/@@download/ENCFF290BBE.bam,/project/compbio-lab/encode_data//ENCBS311WGW/H4K20me1/ENCFF290BBE.bam,H4K20me1,ENCBS311WGW
2059,https://www.encodeproject.org/files/ENCFF409JXE/@@download/ENCFF409JXE.bam,/project/compbio-lab/encode_data//ENCBS312AAA/DNase-seq/ENCFF409JXE.bam,DNase-seq,ENCBS312AAA
2060,https://www.encodeproject.org/files/ENCFF070TTR/@@download/ENCFF070TTR.bam,/project/compbio-lab/encode_data//ENCBS312CUX/CTCF/ENCFF070TTR.bam,CTCF,ENCBS312CUX
2061,https://www.encodeproject.org/files/ENCFF061YSO/@@download/ENCFF061YSO.bam,/project/compbio-lab/encode_data//ENCBS312CUX/H3K27ac/ENCFF061YSO.bam,H3K27ac,ENCBS312CUX
2062,https://www.encodeproject.org/files/ENCFF140TLG/@@download/ENCFF140TLG.bam,/project/compbio-lab/encode_data//ENCBS312CUX/H3K27me3/ENCFF140TLG.bam,H3K27me3,ENCBS312CUX
2063,https://www.encodeproject.org/files/ENCFF978XNV/@@download/ENCFF978XNV.bam,/project/compbio-lab/encode_data//ENCBS312CUX/H3K36me3/ENCFF978XNV.bam,H3K36me3,ENCBS312CUX
2064,https://www.encodeproject.org/files/ENCFF337TYN/@@download/ENCFF337TYN.bam,/project/compbio-lab/encode_data//ENCBS312CUX/H3K4me1/ENCFF337TYN.bam,H3K4me1,ENCBS312CUX
2065,https://www.encodeproject.org/files/ENCFF880AJR/@@download/ENCFF880AJR.bam,/project/compbio-lab/encode_data//ENCBS312CUX/H3K4me3/ENCFF880AJR.bam,H3K4me3,ENCBS312CUX
2066,https://www.encodeproject.org/files/ENCFF490LCE/@@download/ENCFF490LCE.bam,/project/compbio-lab/encode_data//ENCBS312CUX/H3K9me3/ENCFF490LCE.bam,H3K9me3,ENCBS312CUX
2067,https://www.encodeproject.org/files/ENCFF592HWS/@@download/ENCFF592HWS.bam,/project/compbio-lab/encode_data//ENCBS312IPD/H3K36me3/ENCFF592HWS.bam,H3K36me3,ENCBS312IPD
2068,https://www.encodeproject.org/files/ENCFF019SFR/@@download/ENCFF019SFR.bam,/project/compbio-lab/encode_data//ENCBS312IPD/H3K4me3/ENCFF019SFR.bam,H3K4me3,ENCBS312IPD
2069,https://www.encodeproject.org/files/ENCFF619CYH/@@download/ENCFF619CYH.bam,/project/compbio-lab/encode_data//ENCBS312IPD/H3K9me3/ENCFF619CYH.bam,H3K9me3,ENCBS312IPD
2070,https://www.encodeproject.org/files/ENCFF765HXQ/@@download/ENCFF765HXQ.bam,/project/compbio-lab/encode_data//ENCBS312JDV/H3K9me3/ENCFF765HXQ.bam,H3K9me3,ENCBS312JDV
2071,https://www.encodeproject.org/files/ENCFF495CNT/@@download/ENCFF495CNT.bam,/project/compbio-lab/encode_data//ENCBS312JJA/DNase-seq/ENCFF495CNT.bam,DNase-seq,ENCBS312JJA
2072,https://www.encodeproject.org/files/ENCFF436JHH/@@download/ENCFF436JHH.bam,/project/compbio-lab/encode_data//ENCBS312LJS/DNase-seq/ENCFF436JHH.bam,DNase-seq,ENCBS312LJS
2073,https://www.encodeproject.org/files/ENCFF818AXT/@@download/ENCFF818AXT.bam,/project/compbio-lab/encode_data//ENCBS312MDQ/ATAC-seq/ENCFF818AXT.bam,ATAC-seq,ENCBS312MDQ
2074,https://www.encodeproject.org/files/ENCFF017RVJ/@@download/ENCFF017RVJ.bam,/project/compbio-lab/encode_data//ENCBS312SQY/DNase-seq/ENCFF017RVJ.bam,DNase-seq,ENCBS312SQY
2075,https://www.encodeproject.org/files/ENCFF973OXO/@@download/ENCFF973OXO.bam,/project/compbio-lab/encode_data//ENCBS312SQY/H3K27ac/ENCFF973OXO.bam,H3K27ac,ENCBS312SQY
2076,https://www.encodeproject.org/files/ENCFF135PWQ/@@download/ENCFF135PWQ.bam,/project/compbio-lab/encode_data//ENCBS312SQY/H3K4me3/ENCFF135PWQ.bam,H3K4me3,ENCBS312SQY
2077,https://www.encodeproject.org/files/ENCFF415VYR/@@download/ENCFF415VYR.bam,/project/compbio-lab/encode_data//ENCBS313AAA/DNase-seq/ENCFF415VYR.bam,DNase-seq,ENCBS313AAA
2078,https://www.encodeproject.org/files/ENCFF875ESV/@@download/ENCFF875ESV.bam,/project/compbio-lab/encode_data//ENCBS313EZC/DNase-seq/ENCFF875ESV.bam,DNase-seq,ENCBS313EZC
2079,https://www.encodeproject.org/files/ENCFF636CPJ/@@download/ENCFF636CPJ.bam,/project/compbio-lab/encode_data//ENCBS313FAQ/DNase-seq/ENCFF636CPJ.bam,DNase-seq,ENCBS313FAQ
2080,https://www.encodeproject.org/files/ENCFF373OSU/@@download/ENCFF373OSU.bam,/project/compbio-lab/encode_data//ENCBS313FHH/DNase-seq/ENCFF373OSU.bam,DNase-seq,ENCBS313FHH
2081,https://www.encodeproject.org/files/ENCFF440WVI/@@download/ENCFF440WVI.bam,/project/compbio-lab/encode_data//ENCBS313KIW/ATAC-seq/ENCFF440WVI.bam,ATAC-seq,ENCBS313KIW
2082,https://www.encodeproject.org/files/ENCFF369JUN/@@download/ENCFF369JUN.bam,/project/compbio-lab/encode_data//ENCBS314AAA/DNase-seq/ENCFF369JUN.bam,DNase-seq,ENCBS314AAA
2083,https://www.encodeproject.org/files/ENCFF811TEL/@@download/ENCFF811TEL.bam,/project/compbio-lab/encode_data//ENCBS314NZA/H3K27ac/ENCFF811TEL.bam,H3K27ac,ENCBS314NZA
2084,https://www.encodeproject.org/files/ENCFF981SFP/@@download/ENCFF981SFP.bam,/project/compbio-lab/encode_data//ENCBS314NZA/H3K27me3/ENCFF981SFP.bam,H3K27me3,ENCBS314NZA
2085,https://www.encodeproject.org/files/ENCFF198FWL/@@download/ENCFF198FWL.bam,/project/compbio-lab/encode_data//ENCBS314NZA/H3K36me3/ENCFF198FWL.bam,H3K36me3,ENCBS314NZA
