,url,save_dir_name,exp,bios,size
323,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS962JPP/H3K36me3/ENCFF507VWC.bam,H3K36me3,ENCBS962JPP,1354273955
324,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS962JPP/H3K4me1/ENCFF507VWC.bam,H3K4me1,ENCBS962JPP,1354273955
325,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS962JPP/H3K4me3/ENCFF507VWC.bam,H3K4me3,ENCBS962JPP,1354273955
326,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS962JPP/H3K9me3/ENCFF507VWC.bam,H3K9me3,ENCBS962JPP,1354273955
327,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS001PEH/H3K27ac/ENCFF507VWC.bam,H3K27ac,ENCBS001PEH,1354273955
328,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS001PEH/H3K27me3/ENCFF507VWC.bam,H3K27me3,ENCBS001PEH,1354273955
329,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS001PEH/H3K36me3/ENCFF507VWC.bam,H3K36me3,ENCBS001PEH,1354273955
330,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS001PEH/H3K4me1/ENCFF507VWC.bam,H3K4me1,ENCBS001PEH,1354273955
331,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS001PEH/H3K4me3/ENCFF507VWC.bam,H3K4me3,ENCBS001PEH,1354273955
332,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS001PEH/H3K9me3/ENCFF507VWC.bam,H3K9me3,ENCBS001PEH,1354273955
333,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS901JNB/H3K27ac/ENCFF507VWC.bam,H3K27ac,ENCBS901JNB,1354273955
334,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS901JNB/H3K27me3/ENCFF507VWC.bam,H3K27me3,ENCBS901JNB,1354273955
335,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS901JNB/H3K36me3/ENCFF507VWC.bam,H3K36me3,ENCBS901JNB,1354273955
336,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS901JNB/H3K4me1/ENCFF507VWC.bam,H3K4me1,ENCBS901JNB,1354273955
337,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS901JNB/H3K4me3/ENCFF507VWC.bam,H3K4me3,ENCBS901JNB,1354273955
338,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS901JNB/H3K9me3/ENCFF507VWC.bam,H3K9me3,ENCBS901JNB,1354273955
339,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS175LFH/CTCF/ENCFF507VWC.bam,CTCF,ENCBS175LFH,1354273955
340,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS175LFH/H3K27ac/ENCFF507VWC.bam,H3K27ac,ENCBS175LFH,1354273955
341,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS175LFH/H3K27me3/ENCFF507VWC.bam,H3K27me3,ENCBS175LFH,1354273955
342,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS175LFH/H3K36me3/ENCFF507VWC.bam,H3K36me3,ENCBS175LFH,1354273955
343,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS175LFH/H3K4me1/ENCFF507VWC.bam,H3K4me1,ENCBS175LFH,1354273955
344,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS175LFH/H3K4me3/ENCFF507VWC.bam,H3K4me3,ENCBS175LFH,1354273955
345,https://www.encodeproject.org/files/ENCFF507VWC/@@download/ENCFF507VWC.bam,data//ENCBS175LFH/H3K9me3/ENCFF507VWC.bam,H3K9me3,ENCBS175LFH,1354273955
346,https://www.encodeproject.org/files/ENCFF012QCG/@@download/ENCFF012QCG.bam,data//ENCBS584ENC/CTCF/ENCFF012QCG.bam,CTCF,ENCBS584ENC,281594795
347,https://www.encodeproject.org/files/ENCFF770JWP/@@download/ENCFF770JWP.bam,data//ENCBS584ENC/H3K27ac/ENCFF770JWP.bam,H3K27ac,ENCBS584ENC,502900671
348,https://www.encodeproject.org/files/ENCFF601NDR/@@download/ENCFF601NDR.bam,data//ENCBS584ENC/H3K27me3/ENCFF601NDR.bam,H3K27me3,ENCBS584ENC,436100009
349,https://www.encodeproject.org/files/ENCFF495LVF/@@download/ENCFF495LVF.bam,data//ENCBS584ENC/H3K36me3/ENCFF495LVF.bam,H3K36me3,ENCBS584ENC,463898276
350,https://www.encodeproject.org/files/ENCFF795ORI/@@download/ENCFF795ORI.bam,data//ENCBS584ENC/H3K4me1/ENCFF795ORI.bam,H3K4me1,ENCBS584ENC,601861631
351,https://www.encodeproject.org/files/ENCFF609CNS/@@download/ENCFF609CNS.bam,data//ENCBS584ENC/H3K4me3/ENCFF609CNS.bam,H3K4me3,ENCBS584ENC,449280572
352,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS584ENC/H3K9me3/ENCFF674YLG.bam,H3K9me3,ENCBS584ENC,1313876271
353,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS647STW/H3K27ac/ENCFF674YLG.bam,H3K27ac,ENCBS647STW,1313876271
354,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS647STW/H3K27me3/ENCFF674YLG.bam,H3K27me3,ENCBS647STW,1313876271
355,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS647STW/H3K36me3/ENCFF674YLG.bam,H3K36me3,ENCBS647STW,1313876271
356,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS647STW/H3K4me1/ENCFF674YLG.bam,H3K4me1,ENCBS647STW,1313876271
357,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS647STW/H3K4me3/ENCFF674YLG.bam,H3K4me3,ENCBS647STW,1313876271
358,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS647STW/H3K9me3/ENCFF674YLG.bam,H3K9me3,ENCBS647STW,1313876271
359,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS267RXN/CTCF/ENCFF674YLG.bam,CTCF,ENCBS267RXN,1313876271
360,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS267RXN/H3K27ac/ENCFF674YLG.bam,H3K27ac,ENCBS267RXN,1313876271
361,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS267RXN/H3K27me3/ENCFF674YLG.bam,H3K27me3,ENCBS267RXN,1313876271
362,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS267RXN/H3K36me3/ENCFF674YLG.bam,H3K36me3,ENCBS267RXN,1313876271
363,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS267RXN/H3K4me1/ENCFF674YLG.bam,H3K4me1,ENCBS267RXN,1313876271
364,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS267RXN/H3K4me3/ENCFF674YLG.bam,H3K4me3,ENCBS267RXN,1313876271
365,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,data//ENCBS267RXN/H3K9me3/ENCFF674YLG.bam,H3K9me3,ENCBS267RXN,1313876271
366,https://www.encodeproject.org/files/ENCFF250ELK/@@download/ENCFF250ELK.bam,data//ENCBS012DXH/H3K27ac/ENCFF250ELK.bam,H3K27ac,ENCBS012DXH,3000218939
367,https://www.encodeproject.org/files/ENCFF474ZPR/@@download/ENCFF474ZPR.bam,data//ENCBS012DXH/H3K27me3/ENCFF474ZPR.bam,H3K27me3,ENCBS012DXH,3436301243
368,https://www.encodeproject.org/files/ENCFF549EIM/@@download/ENCFF549EIM.bam,data//ENCBS012DXH/H3K36me3/ENCFF549EIM.bam,H3K36me3,ENCBS012DXH,1915834183
369,https://www.encodeproject.org/files/ENCFF250JXU/@@download/ENCFF250JXU.bam,data//ENCBS012DXH/H3K4me1/ENCFF250JXU.bam,H3K4me1,ENCBS012DXH,1719800075
370,https://www.encodeproject.org/files/ENCFF126MVV/@@download/ENCFF126MVV.bam,data//ENCBS012DXH/H3K4me3/ENCFF126MVV.bam,H3K4me3,ENCBS012DXH,405005909
371,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS012DXH/H3K9me3/ENCFF988VUR.bam,H3K9me3,ENCBS012DXH,1273133827
372,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS372PVX/H3K27ac/ENCFF988VUR.bam,H3K27ac,ENCBS372PVX,1273133827
373,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS372PVX/H3K27me3/ENCFF988VUR.bam,H3K27me3,ENCBS372PVX,1273133827
374,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS372PVX/H3K36me3/ENCFF988VUR.bam,H3K36me3,ENCBS372PVX,1273133827
375,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS372PVX/H3K4me1/ENCFF988VUR.bam,H3K4me1,ENCBS372PVX,1273133827
376,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS372PVX/H3K4me3/ENCFF988VUR.bam,H3K4me3,ENCBS372PVX,1273133827
377,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS372PVX/H3K9me3/ENCFF988VUR.bam,H3K9me3,ENCBS372PVX,1273133827
378,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS390MKW/CTCF/ENCFF988VUR.bam,CTCF,ENCBS390MKW,1273133827
379,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS390MKW/H3K27ac/ENCFF988VUR.bam,H3K27ac,ENCBS390MKW,1273133827
380,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS390MKW/H3K27me3/ENCFF988VUR.bam,H3K27me3,ENCBS390MKW,1273133827
381,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS390MKW/H3K36me3/ENCFF988VUR.bam,H3K36me3,ENCBS390MKW,1273133827
382,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS390MKW/H3K4me1/ENCFF988VUR.bam,H3K4me1,ENCBS390MKW,1273133827
383,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS390MKW/H3K4me3/ENCFF988VUR.bam,H3K4me3,ENCBS390MKW,1273133827
384,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,data//ENCBS390MKW/H3K9me3/ENCFF988VUR.bam,H3K9me3,ENCBS390MKW,1273133827
385,https://www.encodeproject.org/files/ENCFF638VDF/@@download/ENCFF638VDF.bam,data//ENCBS020ENC/CTCF/ENCFF638VDF.bam,CTCF,ENCBS020ENC,290392653
386,https://www.encodeproject.org/files/ENCFF759CXE/@@download/ENCFF759CXE.bam,data//ENCBS020ENC/H3K27ac/ENCFF759CXE.bam,H3K27ac,ENCBS020ENC,409552775
387,https://www.encodeproject.org/files/ENCFF952XOE/@@download/ENCFF952XOE.bam,data//ENCBS020ENC/H3K27me3/ENCFF952XOE.bam,H3K27me3,ENCBS020ENC,292264832
388,https://www.encodeproject.org/files/ENCFF430CSD/@@download/ENCFF430CSD.bam,data//ENCBS020ENC/H3K36me3/ENCFF430CSD.bam,H3K36me3,ENCBS020ENC,529950341
389,https://www.encodeproject.org/files/ENCFF181DOI/@@download/ENCFF181DOI.bam,data//ENCBS020ENC/H3K4me1/ENCFF181DOI.bam,H3K4me1,ENCBS020ENC,492921394
390,https://www.encodeproject.org/files/ENCFF357CMF/@@download/ENCFF357CMF.bam,data//ENCBS020ENC/H3K4me3/ENCFF357CMF.bam,H3K4me3,ENCBS020ENC,328009586
391,https://www.encodeproject.org/files/ENCFF132KGN/@@download/ENCFF132KGN.bam,data//ENCBS020ENC/H3K9me3/ENCFF132KGN.bam,H3K9me3,ENCBS020ENC,479279750
392,https://www.encodeproject.org/files/ENCFF314AFH/@@download/ENCFF314AFH.bam,data//ENCBS214PGM/H3K27ac/ENCFF314AFH.bam,H3K27ac,ENCBS214PGM,2333906359
393,https://www.encodeproject.org/files/ENCFF714FAR/@@download/ENCFF714FAR.bam,data//ENCBS214PGM/H3K27me3/ENCFF714FAR.bam,H3K27me3,ENCBS214PGM,1695829993
394,https://www.encodeproject.org/files/ENCFF258DST/@@download/ENCFF258DST.bam,data//ENCBS214PGM/H3K36me3/ENCFF258DST.bam,H3K36me3,ENCBS214PGM,2472740305
395,https://www.encodeproject.org/files/ENCFF390ZCL/@@download/ENCFF390ZCL.bam,data//ENCBS214PGM/H3K4me1/ENCFF390ZCL.bam,H3K4me1,ENCBS214PGM,2245270042
396,https://www.encodeproject.org/files/ENCFF936WDA/@@download/ENCFF936WDA.bam,data//ENCBS214PGM/H3K4me3/ENCFF936WDA.bam,H3K4me3,ENCBS214PGM,1867467424
397,https://www.encodeproject.org/files/ENCFF766ERQ/@@download/ENCFF766ERQ.bam,data//ENCBS214PGM/H3K9me3/ENCFF766ERQ.bam,H3K9me3,ENCBS214PGM,1605384020
398,https://www.encodeproject.org/files/ENCFF581FSN/@@download/ENCFF581FSN.bam,data//ENCBS902TME/H3K27ac/ENCFF581FSN.bam,H3K27ac,ENCBS902TME,2210991018
399,https://www.encodeproject.org/files/ENCFF456SWI/@@download/ENCFF456SWI.bam,data//ENCBS902TME/H3K27me3/ENCFF456SWI.bam,H3K27me3,ENCBS902TME,2366852578
400,https://www.encodeproject.org/files/ENCFF478JHB/@@download/ENCFF478JHB.bam,data//ENCBS902TME/H3K36me3/ENCFF478JHB.bam,H3K36me3,ENCBS902TME,2840491081
401,https://www.encodeproject.org/files/ENCFF815RWA/@@download/ENCFF815RWA.bam,data//ENCBS902TME/H3K4me1/ENCFF815RWA.bam,H3K4me1,ENCBS902TME,2166258674
402,https://www.encodeproject.org/files/ENCFF045DVK/@@download/ENCFF045DVK.bam,data//ENCBS902TME/H3K4me3/ENCFF045DVK.bam,H3K4me3,ENCBS902TME,1548149132
403,https://www.encodeproject.org/files/ENCFF456QGG/@@download/ENCFF456QGG.bam,data//ENCBS902TME/H3K9me3/ENCFF456QGG.bam,H3K9me3,ENCBS902TME,1597685703
404,https://www.encodeproject.org/files/ENCFF456QGG/@@download/ENCFF456QGG.bam,data//ENCBS223WIE/CTCF/ENCFF456QGG.bam,CTCF,ENCBS223WIE,1597685703
405,https://www.encodeproject.org/files/ENCFF456QGG/@@download/ENCFF456QGG.bam,data//ENCBS223WIE/H3K27ac/ENCFF456QGG.bam,H3K27ac,ENCBS223WIE,1597685703
406,https://www.encodeproject.org/files/ENCFF456QGG/@@download/ENCFF456QGG.bam,data//ENCBS223WIE/H3K27me3/ENCFF456QGG.bam,H3K27me3,ENCBS223WIE,1597685703
407,https://www.encodeproject.org/files/ENCFF456QGG/@@download/ENCFF456QGG.bam,data//ENCBS223WIE/H3K36me3/ENCFF456QGG.bam,H3K36me3,ENCBS223WIE,1597685703
408,https://www.encodeproject.org/files/ENCFF456QGG/@@download/ENCFF456QGG.bam,data//ENCBS223WIE/H3K4me1/ENCFF456QGG.bam,H3K4me1,ENCBS223WIE,1597685703
409,https://www.encodeproject.org/files/ENCFF456QGG/@@download/ENCFF456QGG.bam,data//ENCBS223WIE/H3K4me3/ENCFF456QGG.bam,H3K4me3,ENCBS223WIE,1597685703
410,https://www.encodeproject.org/files/ENCFF456QGG/@@download/ENCFF456QGG.bam,data//ENCBS223WIE/H3K9me3/ENCFF456QGG.bam,H3K9me3,ENCBS223WIE,1597685703
411,https://www.encodeproject.org/files/ENCFF701ULQ/@@download/ENCFF701ULQ.bam,data//ENCBS188BKX/CTCF/ENCFF701ULQ.bam,CTCF,ENCBS188BKX,855978097
412,https://www.encodeproject.org/files/ENCFF014BCD/@@download/ENCFF014BCD.bam,data//ENCBS188BKX/H3K27ac/ENCFF014BCD.bam,H3K27ac,ENCBS188BKX,877642366
413,https://www.encodeproject.org/files/ENCFF630ANH/@@download/ENCFF630ANH.bam,data//ENCBS188BKX/H3K27me3/ENCFF630ANH.bam,H3K27me3,ENCBS188BKX,401072977
414,https://www.encodeproject.org/files/ENCFF629ODR/@@download/ENCFF629ODR.bam,data//ENCBS188BKX/H3K36me3/ENCFF629ODR.bam,H3K36me3,ENCBS188BKX,956357764
415,https://www.encodeproject.org/files/ENCFF573MNS/@@download/ENCFF573MNS.bam,data//ENCBS188BKX/H3K4me1/ENCFF573MNS.bam,H3K4me1,ENCBS188BKX,545801058
416,https://www.encodeproject.org/files/ENCFF640GCK/@@download/ENCFF640GCK.bam,data//ENCBS188BKX/H3K4me3/ENCFF640GCK.bam,H3K4me3,ENCBS188BKX,536059354
417,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS188BKX/H3K9me3/ENCFF537BKE.bam,H3K9me3,ENCBS188BKX,597826870
418,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS949QWK/CTCF/ENCFF537BKE.bam,CTCF,ENCBS949QWK,597826870
419,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS949QWK/H3K27ac/ENCFF537BKE.bam,H3K27ac,ENCBS949QWK,597826870
420,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS949QWK/H3K27me3/ENCFF537BKE.bam,H3K27me3,ENCBS949QWK,597826870
421,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS949QWK/H3K36me3/ENCFF537BKE.bam,H3K36me3,ENCBS949QWK,597826870
422,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS949QWK/H3K4me1/ENCFF537BKE.bam,H3K4me1,ENCBS949QWK,597826870
423,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS949QWK/H3K4me3/ENCFF537BKE.bam,H3K4me3,ENCBS949QWK,597826870
424,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS949QWK/H3K9me3/ENCFF537BKE.bam,H3K9me3,ENCBS949QWK,597826870
425,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS706XDW/CTCF/ENCFF537BKE.bam,CTCF,ENCBS706XDW,597826870
426,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS706XDW/H3K27ac/ENCFF537BKE.bam,H3K27ac,ENCBS706XDW,597826870
427,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS706XDW/H3K27me3/ENCFF537BKE.bam,H3K27me3,ENCBS706XDW,597826870
428,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS706XDW/H3K36me3/ENCFF537BKE.bam,H3K36me3,ENCBS706XDW,597826870
429,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS706XDW/H3K4me1/ENCFF537BKE.bam,H3K4me1,ENCBS706XDW,597826870
430,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS706XDW/H3K4me3/ENCFF537BKE.bam,H3K4me3,ENCBS706XDW,597826870
431,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS706XDW/H3K9me3/ENCFF537BKE.bam,H3K9me3,ENCBS706XDW,597826870
432,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS474RXX/H3K27ac/ENCFF537BKE.bam,H3K27ac,ENCBS474RXX,597826870
433,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS474RXX/H3K27me3/ENCFF537BKE.bam,H3K27me3,ENCBS474RXX,597826870
434,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS474RXX/H3K36me3/ENCFF537BKE.bam,H3K36me3,ENCBS474RXX,597826870
435,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS474RXX/H3K4me1/ENCFF537BKE.bam,H3K4me1,ENCBS474RXX,597826870
436,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS474RXX/H3K4me3/ENCFF537BKE.bam,H3K4me3,ENCBS474RXX,597826870
437,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS474RXX/H3K9me3/ENCFF537BKE.bam,H3K9me3,ENCBS474RXX,597826870
438,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS243UXH/CTCF/ENCFF537BKE.bam,CTCF,ENCBS243UXH,597826870
439,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS243UXH/H3K27ac/ENCFF537BKE.bam,H3K27ac,ENCBS243UXH,597826870
440,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS243UXH/H3K27me3/ENCFF537BKE.bam,H3K27me3,ENCBS243UXH,597826870
441,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS243UXH/H3K36me3/ENCFF537BKE.bam,H3K36me3,ENCBS243UXH,597826870
442,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS243UXH/H3K4me1/ENCFF537BKE.bam,H3K4me1,ENCBS243UXH,597826870
443,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS243UXH/H3K4me3/ENCFF537BKE.bam,H3K4me3,ENCBS243UXH,597826870
444,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS243UXH/H3K9me3/ENCFF537BKE.bam,H3K9me3,ENCBS243UXH,597826870
445,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS541DMP/CTCF/ENCFF537BKE.bam,CTCF,ENCBS541DMP,597826870
446,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS541DMP/H3K27ac/ENCFF537BKE.bam,H3K27ac,ENCBS541DMP,597826870
447,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS541DMP/H3K27me3/ENCFF537BKE.bam,H3K27me3,ENCBS541DMP,597826870
448,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS541DMP/H3K36me3/ENCFF537BKE.bam,H3K36me3,ENCBS541DMP,597826870
449,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS541DMP/H3K4me1/ENCFF537BKE.bam,H3K4me1,ENCBS541DMP,597826870
450,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS541DMP/H3K4me3/ENCFF537BKE.bam,H3K4me3,ENCBS541DMP,597826870
451,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS541DMP/H3K9me3/ENCFF537BKE.bam,H3K9me3,ENCBS541DMP,597826870
452,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS631HJF/CTCF/ENCFF537BKE.bam,CTCF,ENCBS631HJF,597826870
453,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS631HJF/H3K27ac/ENCFF537BKE.bam,H3K27ac,ENCBS631HJF,597826870
454,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS631HJF/H3K27me3/ENCFF537BKE.bam,H3K27me3,ENCBS631HJF,597826870
455,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS631HJF/H3K36me3/ENCFF537BKE.bam,H3K36me3,ENCBS631HJF,597826870
456,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS631HJF/H3K4me1/ENCFF537BKE.bam,H3K4me1,ENCBS631HJF,597826870
457,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS631HJF/H3K4me3/ENCFF537BKE.bam,H3K4me3,ENCBS631HJF,597826870
458,https://www.encodeproject.org/files/ENCFF537BKE/@@download/ENCFF537BKE.bam,data//ENCBS631HJF/H3K9me3/ENCFF537BKE.bam,H3K9me3,ENCBS631HJF,597826870
459,https://www.encodeproject.org/files/ENCFF693IFG/@@download/ENCFF693IFG.bam,data//ENCBS368BPP/H3K27ac/ENCFF693IFG.bam,H3K27ac,ENCBS368BPP,446167653
460,https://www.encodeproject.org/files/ENCFF495SRZ/@@download/ENCFF495SRZ.bam,data//ENCBS368BPP/H3K27me3/ENCFF495SRZ.bam,H3K27me3,ENCBS368BPP,429594571
461,https://www.encodeproject.org/files/ENCFF267VHA/@@download/ENCFF267VHA.bam,data//ENCBS368BPP/H3K36me3/ENCFF267VHA.bam,H3K36me3,ENCBS368BPP,767608039
462,https://www.encodeproject.org/files/ENCFF056UIJ/@@download/ENCFF056UIJ.bam,data//ENCBS368BPP/H3K4me1/ENCFF056UIJ.bam,H3K4me1,ENCBS368BPP,607988061
463,https://www.encodeproject.org/files/ENCFF940GKD/@@download/ENCFF940GKD.bam,data//ENCBS368BPP/H3K4me3/ENCFF940GKD.bam,H3K4me3,ENCBS368BPP,249946964
464,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS368BPP/H3K9me3/ENCFF898JWE.bam,H3K9me3,ENCBS368BPP,387661374
465,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS700NCU/CTCF/ENCFF898JWE.bam,CTCF,ENCBS700NCU,387661374
466,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS700NCU/H3K27ac/ENCFF898JWE.bam,H3K27ac,ENCBS700NCU,387661374
467,https://www.encodeproject.org/files/ENCFF898JWE/@@download/ENCFF898JWE.bam,data//ENCBS700NCU/H3K27me3/ENCFF898JWE.bam,H3K27me3,ENCBS700NCU,387661374
